rank	username	minecraft:picked_up/minecraft:lime_concrete
1	Xovalt_	2138
2	thewindmillman	1336
3	Spacewardharpy7	1327
4	lordpipe	801
5	tartanboy	687
6	rarrq	642
7	noam464	583
8	beeperbeeper5	574
9	PigDab	570
10	ROY4LE	457
11	stavgod	408
12	jnp_gaming	348
13	Di_infiri	221
13	DC_XII	221
15	YungMaki	196
16	oxfordschool	157
17	Soplight	151
18	Notta	140
19	eitanzaki	135
20	Eraxa	121
21	oreee	111
21	sp00ky_ghost977	111
21	SammiWolfGirl	111
24	MakeHistory157	89
25	I_Am_Mushkin	87
26	Smoke____	82
27	Mahoose	81
28	T045RTY	78
29	Hiryu27	75
30	Gryglu583	64
31	Snowflowe	60
32	Blaiku	48
33	HellsSponge	37
34	Merv__	31
35	Steven1282598	28
36	Blackberry1310	27
37	laron58	20
38	Arceus1975	17
39	Akoot_	16
39	Powowowow	16
41	jushykins	15
42	Werbe	14
42	OverallConcept	14
42	Frozil12	14
45	__Fanda__	13
45	TheShyPig	13
45	EcksDofficial	13
48	SonicRainBow_	12
48	EcksD	12
48	aubergined	12
51	ProbablyNick	10
51	500am	10
51	gloryoftherain	10
51	Ezekson	10
55	Mr_Byzantine	9
55	MrExplorer	9
55	kekhon	9
55	starbits140	9
59	Mattesco	8
59	Kim_Jong_eel	8
59	teakings	8
62	TechnoNinja64	7
63	Inbefour	6
64	teslawolf38	5
64	joethahobo	5
64	CalebDHawk	5
67	_Dean_123	4
67	Nach0Bear	4
67	p4lp	4
67	Macho_Tacos	4
67	kinas45y5	4
72	bbquakes	3
72	Deathkob	3
72	NameGenerat0r	3
72	Razzgriz	3
72	Nicserso	3
77	mwrty	2
77	ArborTigress	2
79	KarlKaek	1
79	ExtraDumb	1
79	Fullut	1
79	gcaisawesome	1
79	MousePlays	1
79	lillips	1
79	VentiHilton	1
79	xWeber	1
