rank	username	minecraft:picked_up/minecraft:lime_concrete
1	CornOnTheCobalt	2138
2	Jackattack53	1728
3	thewindmillman	1336
4	Spacewardharpy7	1327
5	lordpipe	994
6	tartanboy	687
7	rarrq	642
8	Elastiq	629
9	beeperbeeper5	598
10	noam464	583
11	PigDab	570
12	ROY4LE	457
13	stavgod	408
14	Kowcio_	360
15	jnp_gaming	348
16	Di_infiri	221
16	DC_XII	221
18	YungMaki	196
19	TheSecondLord	180
20	ConnorDanky_	157
21	Soplight	151
22	Notta	140
23	Jimb0nat0r	139
24	AlexxO_o	137
25	eitanzaki	135
26	EngagedGrub41	126
27	Eraxa	121
28	teslawolf38	111
28	oreee	111
28	sp00ky_ghost977	111
28	SammiWolfGirl	111
32	MakeHistory157	89
33	I_Am_Mushkin	87
34	AdmiralSmoke	82
35	Mahoose	81
36	T045RTY	78
37	UCP_TheKingK	77
38	Hiryu27	75
39	underscore_2	73
40	Manaateee	65
41	Gryglu583	64
41	SvenskaHugo	64
43	Snowflowe	60
44	Mattesco	59
45	_Huge_Male_	56
46	TruestTurnip	52
47	hanaryheatwave	48
47	Blaiku	48
49	joethahobo	47
50	Lez_	38
51	HellsSponge	37
52	PazinGaming	31
52	Merv__	31
54	LeonelSalamanca	28
54	Steve897	28
56	Blackberry1310	27
57	laron58	20
58	jessewegottacook	17
58	Arceus1975	17
60	Akoot_	16
60	Powowowow	16
62	jushykins	15
63	Frozil20	14
63	Werbe	14
63	OverallConcept	14
66	__Fanda__	13
66	TheShyPig	13
66	xolstoi	13
69	SonicRainBow_	12
69	EcksD	12
69	aubergined	12
72	ProbablyNick	10
72	500am	10
72	gloryoftherain	10
72	Ezekson	10
76	Mr_Byzantine	9
76	MrExplorer	9
76	kekhon	9
76	starbits140	9
80	Kim_Jong_eel	8
80	teakings	8
82	TechnoNinja64	7
83	Inbefour	6
83	Fuad_R	6
85	CalebDHawk	5
86	_Dean_123	4
86	Nach0Bear	4
86	p4lp	4
86	Macho_Tacos	4
86	StarCookiees_	4
86	skrongus	4
92	bbquakes	3
92	Deathkob	3
92	NameGenerat0r	3
92	Razzgriz	3
92	Nicserso	3
97	pintsizedrogue	2
97	mwrty	2
97	ArborTigress	2
100	KarlKaek	1
100	ExtraDumb	1
100	Fullut	1
100	gcaisawesome	1
100	MousePlays	1
100	lillips	1
100	VentiHilton	1
100	xWeber	1
