rank	username	minecraft:picked_up/minecraft:lime_concrete
1	CornOnTheCobalt	2138
2	thewindmillman	1336
3	Spacewardharpy7	1327
4	lordpipe	801
5	tartanboy	687
6	rarrq	642
7	Elastiq	629
8	noam464	583
9	beeperbeeper5	574
10	PigDab	570
11	ROY4LE	457
12	stavgod	408
13	jnp_gaming	348
14	Di_infiri	221
14	DC_XII	221
16	YungMaki	196
17	TheSecondLord	180
18	ConnorDanky_	157
19	Soplight	151
20	Notta	140
21	eitanzaki	135
22	EngagedGrub41	126
23	Eraxa	121
24	teslawolf38	111
24	oreee	111
24	sp00ky_ghost977	111
24	SammiWolfGirl	111
28	MakeHistory157	89
29	I_Am_Mushkin	87
30	Smoke____	82
31	Mahoose	81
32	T045RTY	78
33	Hiryu27	75
34	underscore_2	73
35	Gryglu583	64
36	Snowflowe	60
37	Blaiku	48
38	joethahobo	47
39	HellsSponge	37
40	_Huge_Male_	33
41	Lez_	32
42	Merv__	31
43	binman420	28
43	GoofySilly	28
45	Blackberry1310	27
46	Jimb0nat0r	22
47	laron58	20
48	Arceus1975	17
49	Mattesco	16
49	Akoot_	16
49	Powowowow	16
52	jushykins	15
53	Frozil20	14
53	Werbe	14
53	OverallConcept	14
56	__Fanda__	13
56	TheShyPig	13
56	xolstoi	13
59	SonicRainBow_	12
59	EcksD	12
59	aubergined	12
62	ProbablyNick	10
62	500am	10
62	gloryoftherain	10
62	Ezekson	10
66	Mr_Byzantine	9
66	MrExplorer	9
66	kekhon	9
66	starbits140	9
70	Kim_Jong_eel	8
70	teakings	8
72	TechnoNinja64	7
73	Inbefour	6
73	Fuad_R	6
75	RoofTyler	5
75	CalebDHawk	5
77	_Dean_123	4
77	Yirtle	4
77	p4lp	4
77	Macho_Tacos	4
77	bladeefan2009	4
82	bbquakes	3
82	Deathkob	3
82	NameGenerat0r	3
82	Razzgriz	3
82	Kowcio_	3
82	Nicserso	3
88	pintsizedrogue	2
88	mwrty	2
88	ArborTigress	2
88	UCP_TheKingK	2
92	KarlKaek	1
92	ExtraDumb	1
92	Fullut	1
92	gcaisawesome	1
92	MousePlays	1
92	lillips	1
92	VentiHilton	1
92	xWeber	1
