rank	username	minecraft:picked_up/minecraft:lime_concrete
1	CornOnTheCobalt	2138
2	Jackattack53	1728
3	thewindmillman	1336
4	Spacewardharpy7	1327
5	lordpipe	1040
6	tartanboy	687
7	rarrq	642
8	Elastiq	629
9	beeperbeeper5	598
10	noam464	583
11	PigDab	570
12	ROY4LE	457
13	stavgod	408
14	Kowcio_	360
15	jnp_gaming	348
16	Di_infiri	221
16	DC_XII	221
18	YungMaki	196
19	TheSecondLord	180
20	ConnorDanky_	157
21	Soplight	151
22	Notta	140
23	Jimb0nat0r	139
24	AlexxO_o	137
25	eitanzaki	135
26	EngagedGrub41	126
27	Eraxa	121
28	teslawolf38	111
28	oreee	111
28	sp00ky_ghost977	111
28	SammiWolfGirl	111
32	MakeHistory157	89
33	I_Am_Mushkin	87
34	AdmiralSmoke	82
35	Mahoose	81
36	T045RTY	78
37	UCP_TheKingK	77
38	Hiryu27	75
39	underscore_2	73
40	Manaateee	65
41	Gryglu583	64
41	SvenskaHugo	64
43	Snowflowe	60
44	Mattesco	59
45	_Huge_Male_	56
46	pintsizedrogue	54
47	TruestTurnip	52
48	hanaryheatwave	48
48	Blaiku	48
50	joethahobo	47
51	Lez_	38
52	HellsSponge	37
53	PazinGaming	31
53	Merv__	31
55	LeonelSalamanca	28
55	Steve897	28
57	Blackberry1310	27
58	k_ce	22
59	laron58	20
60	jessewegottacook	17
60	Arceus1975	17
62	Akoot_	16
62	Powowowow	16
64	jushykins	15
65	Frozil20	14
65	Werbe	14
65	OverallConcept	14
68	__Fanda__	13
68	TheShyPig	13
68	xolstoi	13
71	SonicRainBow_	12
71	EcksD	12
71	aubergined	12
74	ProbablyNick	10
74	500am	10
74	gloryoftherain	10
74	Ezekson	10
78	Mr_Byzantine	9
78	MrExplorer	9
78	kekhon	9
78	starbits140	9
82	Kim_Jong_eel	8
82	teakings	8
84	TechnoNinja64	7
85	Inbefour	6
85	Fuad_R	6
87	StarCookiees_	5
87	CalebDHawk	5
89	_Dean_123	4
89	Nach0Bear	4
89	p4lp	4
89	Macho_Tacos	4
89	skrongus	4
94	bbquakes	3
94	Deathkob	3
94	NameGenerat0r	3
94	Razzgriz	3
94	Nicserso	3
99	mwrty	2
99	ArborTigress	2
101	KarlKaek	1
101	ExtraDumb	1
101	Fullut	1
101	gcaisawesome	1
101	MousePlays	1
101	lillips	1
101	_Mythic____	1
101	VentiHilton	1
101	xWeber	1
