rank	username	minecraft:picked_up/minecraft:lime_concrete
1	Xovalt_	2138
2	thewindmillman	1336
3	Spacewardharpy7	1327
4	lordpipe	801
5	tartanboy	687
6	rarrq	642
7	noam464	583
8	beeperbeeper5	574
9	PigDab	570
10	ROY4LE	457
11	stavgod	408
12	jnp_gaming	348
13	Di_infiri	221
13	DC_XII	221
15	YungMaki	196
16	oxfordschool	157
17	Soplight	151
18	Notta	140
19	eitanzaki	135
20	EngagedGrub41	126
21	Eraxa	121
22	oreee	111
22	sp00ky_ghost977	111
22	SammiWolfGirl	111
25	MakeHistory157	89
26	I_Am_Mushkin	87
27	Smoke____	82
28	Mahoose	81
29	T045RTY	78
30	Hiryu27	75
31	underscore_2	73
32	Gryglu583	64
33	Snowflowe	60
34	Blaiku	48
35	HellsSponge	37
36	_Huge_Male_	33
37	Merv__	31
38	binman420	28
38	Steven1282598	28
40	Blackberry1310	27
41	laron58	20
42	Arceus1975	17
43	Mattesco	16
43	Akoot_	16
43	Powowowow	16
46	jushykins	15
47	Frozil20	14
47	Werbe	14
47	OverallConcept	14
50	__Fanda__	13
50	TheShyPig	13
50	EcksDofficial	13
53	SonicRainBow_	12
53	EcksD	12
53	aubergined	12
56	ProbablyNick	10
56	500am	10
56	gloryoftherain	10
56	Ezekson	10
60	Mr_Byzantine	9
60	MrExplorer	9
60	kekhon	9
60	starbits140	9
64	Kim_Jong_eel	8
64	teakings	8
66	TechnoNinja64	7
67	Inbefour	6
67	Fuad_R	6
69	teslawolf38	5
69	joethahobo	5
69	CalebDHawk	5
72	_Dean_123	4
72	Nach0Bear	4
72	p4lp	4
72	Macho_Tacos	4
72	kinas45y5	4
77	bbquakes	3
77	Deathkob	3
77	NameGenerat0r	3
77	Razzgriz	3
77	Nicserso	3
82	mwrty	2
82	ArborTigress	2
84	KarlKaek	1
84	ExtraDumb	1
84	Fullut	1
84	gcaisawesome	1
84	MousePlays	1
84	lillips	1
84	Kowcio_	1
84	VentiHilton	1
84	xWeber	1
