rank	username	minecraft:picked_up/minecraft:lime_concrete
1	CornOnTheCobalt	2138
2	thewindmillman	1336
3	Spacewardharpy7	1327
4	lordpipe	801
5	tartanboy	687
6	rarrq	642
7	Elastiq	629
8	noam464	583
9	beeperbeeper5	574
10	PigDab	570
11	ROY4LE	457
12	stavgod	408
13	jnp_gaming	348
14	Di_infiri	221
14	DC_XII	221
16	YungMaki	196
17	TheSecondLord	180
18	ConnorDanky_	157
19	Soplight	151
20	Notta	140
21	eitanzaki	135
22	EngagedGrub41	126
23	Eraxa	121
24	teslawolf38	111
24	oreee	111
24	sp00ky_ghost977	111
24	SammiWolfGirl	111
28	MakeHistory157	89
29	I_Am_Mushkin	87
30	Smoke____	82
31	Mahoose	81
32	T045RTY	78
33	UCP_TheKingK	77
34	Hiryu27	75
35	underscore_2	73
36	Gryglu583	64
37	Snowflowe	60
38	Blaiku	48
39	joethahobo	47
40	HellsSponge	37
41	_Huge_Male_	33
42	Lez_	32
43	Merv__	31
44	binman420	28
44	GoofySilly	28
46	Blackberry1310	27
47	Jimb0nat0r	22
48	laron58	20
49	Mattesco	19
50	Arceus1975	17
51	Akoot_	16
51	Powowowow	16
53	jushykins	15
54	Frozil20	14
54	Werbe	14
54	OverallConcept	14
57	__Fanda__	13
57	TheShyPig	13
57	xolstoi	13
60	SonicRainBow_	12
60	EcksD	12
60	aubergined	12
63	ProbablyNick	10
63	500am	10
63	gloryoftherain	10
63	Ezekson	10
67	Mr_Byzantine	9
67	MrExplorer	9
67	kekhon	9
67	starbits140	9
71	Kim_Jong_eel	8
71	teakings	8
73	TechnoNinja64	7
74	Inbefour	6
74	Fuad_R	6
76	RoofTyler	5
76	CalebDHawk	5
78	_Dean_123	4
78	Yirtle	4
78	p4lp	4
78	Macho_Tacos	4
78	bladeefan2009	4
83	bbquakes	3
83	Deathkob	3
83	NameGenerat0r	3
83	Razzgriz	3
83	Kowcio_	3
83	Nicserso	3
89	pintsizedrogue	2
89	mwrty	2
89	ArborTigress	2
92	KarlKaek	1
92	ExtraDumb	1
92	Fullut	1
92	gcaisawesome	1
92	MousePlays	1
92	lillips	1
92	VentiHilton	1
92	xWeber	1
