rank	username	minecraft:picked_up/minecraft:lime_concrete
1	CornOnTheCobalt	2138
2	thewindmillman	1336
3	Spacewardharpy7	1327
4	lordpipe	801
5	tartanboy	687
6	rarrq	642
7	Elastiq	629
8	noam464	583
9	beeperbeeper5	574
10	PigDab	570
11	ROY4LE	457
12	stavgod	408
13	jnp_gaming	348
14	Di_infiri	221
14	DC_XII	221
16	YungMaki	196
17	TheSecondLord	180
18	ConnorDanky_	157
19	Soplight	151
20	Notta	140
21	eitanzaki	135
22	EngagedGrub41	126
23	Eraxa	121
24	teslawolf38	111
24	oreee	111
24	sp00ky_ghost977	111
24	SammiWolfGirl	111
28	MakeHistory157	89
29	I_Am_Mushkin	87
30	Smoke____	82
31	Mahoose	81
32	T045RTY	78
33	Hiryu27	75
34	underscore_2	73
35	Gryglu583	64
36	Snowflowe	60
37	Blaiku	48
38	HellsSponge	37
39	_Huge_Male_	33
40	Lez_	32
41	Merv__	31
42	binman420	28
42	GoofySilly	28
44	Blackberry1310	27
45	laron58	20
46	Arceus1975	17
47	Mattesco	16
47	Akoot_	16
47	Powowowow	16
50	jushykins	15
51	Frozil20	14
51	Werbe	14
51	OverallConcept	14
54	__Fanda__	13
54	TheShyPig	13
54	xolstoi	13
57	SonicRainBow_	12
57	EcksD	12
57	aubergined	12
60	ProbablyNick	10
60	500am	10
60	gloryoftherain	10
60	Ezekson	10
64	Mr_Byzantine	9
64	MrExplorer	9
64	kekhon	9
64	starbits140	9
68	Kim_Jong_eel	8
68	teakings	8
70	joethahobo	7
70	TechnoNinja64	7
72	Inbefour	6
72	Fuad_R	6
74	RoofTyler	5
74	CalebDHawk	5
76	_Dean_123	4
76	Yirtle	4
76	p4lp	4
76	Macho_Tacos	4
76	bladeefan2009	4
81	bbquakes	3
81	Deathkob	3
81	NameGenerat0r	3
81	Razzgriz	3
81	Kowcio_	3
81	Nicserso	3
87	pintsizedrogue	2
87	mwrty	2
87	ArborTigress	2
87	UCP_TheKingK	2
87	Jimb0nat0r	2
92	KarlKaek	1
92	ExtraDumb	1
92	Fullut	1
92	gcaisawesome	1
92	MousePlays	1
92	lillips	1
92	VentiHilton	1
92	xWeber	1
