rank	username	minecraft:picked_up/minecraft:lime_concrete
1	Xovalt_	2138
2	thewindmillman	1336
3	Spacewardharpy7	1327
4	lordpipe	801
5	tartanboy	687
6	rarrq	642
7	noam464	583
8	beeperbeeper5	574
9	PigDab	570
10	ROY4LE	457
11	stavgod	408
12	jnp_gaming	348
13	Di_infiri	221
13	DC_XII	221
15	YungMaki	196
16	oxfordschool	157
17	Soplight	151
18	Notta	140
19	eitanzaki	135
20	Eraxa	121
21	oreee	111
21	sp00ky_ghost977	111
21	SammiWolfGirl	111
24	MakeHistory157	89
25	I_Am_Mushkin	87
26	Smoke____	82
27	Mahoose	81
28	T045RTY	78
29	Hiryu27	75
30	underscore_2	73
31	Gryglu583	64
32	Snowflowe	60
33	Blaiku	48
34	HellsSponge	37
35	_Huge_Male_	33
36	Merv__	31
37	binman420	28
37	Steven1282598	28
39	Blackberry1310	27
40	laron58	20
41	Arceus1975	17
42	Mattesco	16
42	Akoot_	16
42	Powowowow	16
45	jushykins	15
46	Frozil20	14
46	Werbe	14
46	OverallConcept	14
49	__Fanda__	13
49	TheShyPig	13
49	EcksDofficial	13
52	SonicRainBow_	12
52	EcksD	12
52	aubergined	12
55	ProbablyNick	10
55	500am	10
55	gloryoftherain	10
55	Ezekson	10
59	Mr_Byzantine	9
59	MrExplorer	9
59	kekhon	9
59	starbits140	9
63	Kim_Jong_eel	8
63	teakings	8
65	TechnoNinja64	7
66	Inbefour	6
67	teslawolf38	5
67	joethahobo	5
67	CalebDHawk	5
70	_Dean_123	4
70	Nach0Bear	4
70	p4lp	4
70	Macho_Tacos	4
70	kinas45y5	4
75	bbquakes	3
75	Deathkob	3
75	NameGenerat0r	3
75	Razzgriz	3
75	Nicserso	3
80	mwrty	2
80	ArborTigress	2
82	KarlKaek	1
82	ExtraDumb	1
82	Fullut	1
82	gcaisawesome	1
82	MousePlays	1
82	lillips	1
82	VentiHilton	1
82	xWeber	1
