rank	username	minecraft:picked_up/minecraft:lime_concrete
1	CornOnTheCobalt	2138
2	thewindmillman	1336
3	Spacewardharpy7	1327
4	lordpipe	801
5	tartanboy	687
6	rarrq	642
7	noam464	583
8	beeperbeeper5	574
9	PigDab	570
10	ROY4LE	457
11	stavgod	408
12	jnp_gaming	348
13	Di_infiri	221
13	DC_XII	221
15	YungMaki	196
16	ConnorDanky_	157
17	Soplight	151
18	Notta	140
19	eitanzaki	135
20	EngagedGrub41	126
21	Eraxa	121
22	oreee	111
22	sp00ky_ghost977	111
22	SammiWolfGirl	111
25	MakeHistory157	89
26	I_Am_Mushkin	87
27	Smoke____	82
28	Mahoose	81
29	T045RTY	78
30	Hiryu27	75
31	underscore_2	73
32	teslawolf38	69
33	Gryglu583	64
34	Snowflowe	60
35	Blaiku	48
36	HellsSponge	37
37	_Huge_Male_	33
38	Merv__	31
39	binman420	28
39	GoofySilly	28
41	Blackberry1310	27
42	laron58	20
43	Arceus1975	17
44	Mattesco	16
44	Akoot_	16
44	Powowowow	16
47	jushykins	15
48	Frozil20	14
48	Werbe	14
48	OverallConcept	14
51	__Fanda__	13
51	TheShyPig	13
51	xolstoi	13
54	SonicRainBow_	12
54	EcksD	12
54	aubergined	12
57	ProbablyNick	10
57	500am	10
57	gloryoftherain	10
57	Ezekson	10
61	Mr_Byzantine	9
61	MrExplorer	9
61	kekhon	9
61	starbits140	9
65	Kim_Jong_eel	8
65	teakings	8
67	TechnoNinja64	7
68	Inbefour	6
68	Fuad_R	6
70	joethahobo	5
70	CalebDHawk	5
72	_Dean_123	4
72	Yirtle	4
72	p4lp	4
72	Macho_Tacos	4
72	bladeefan2009	4
77	bbquakes	3
77	Deathkob	3
77	NameGenerat0r	3
77	Razzgriz	3
77	Nicserso	3
82	mwrty	2
82	ArborTigress	2
84	KarlKaek	1
84	ExtraDumb	1
84	Fullut	1
84	gcaisawesome	1
84	MousePlays	1
84	lillips	1
84	Kowcio_	1
84	VentiHilton	1
84	xWeber	1
