rank	username	minecraft:picked_up/minecraft:lime_concrete
1	CornOnTheCobalt	2138
2	thewindmillman	1336
3	Spacewardharpy7	1327
4	lordpipe	801
5	tartanboy	687
6	rarrq	642
7	noam464	583
8	beeperbeeper5	574
9	PigDab	570
10	ROY4LE	457
11	stavgod	408
12	jnp_gaming	348
13	Di_infiri	221
13	DC_XII	221
15	YungMaki	196
16	TheSecondLord	180
17	ConnorDanky_	157
18	Soplight	151
19	Notta	140
20	eitanzaki	135
21	EngagedGrub41	126
22	Eraxa	121
23	oreee	111
23	sp00ky_ghost977	111
23	SammiWolfGirl	111
26	teslawolf38	109
27	MakeHistory157	89
28	I_Am_Mushkin	87
29	Smoke____	82
30	Mahoose	81
31	T045RTY	78
32	Hiryu27	75
33	underscore_2	73
34	Gryglu583	64
35	Snowflowe	60
36	Blaiku	48
37	HellsSponge	37
38	_Huge_Male_	33
39	Merv__	31
40	binman420	28
40	GoofySilly	28
42	Blackberry1310	27
43	laron58	20
44	Arceus1975	17
45	Mattesco	16
45	Akoot_	16
45	Powowowow	16
48	jushykins	15
49	Frozil20	14
49	Werbe	14
49	OverallConcept	14
52	__Fanda__	13
52	TheShyPig	13
52	xolstoi	13
55	SonicRainBow_	12
55	EcksD	12
55	aubergined	12
58	ProbablyNick	10
58	500am	10
58	gloryoftherain	10
58	Ezekson	10
62	Mr_Byzantine	9
62	MrExplorer	9
62	kekhon	9
62	starbits140	9
66	Kim_Jong_eel	8
66	teakings	8
68	TechnoNinja64	7
69	Inbefour	6
69	Fuad_R	6
71	joethahobo	5
71	CalebDHawk	5
73	_Dean_123	4
73	Yirtle	4
73	p4lp	4
73	Macho_Tacos	4
73	bladeefan2009	4
78	bbquakes	3
78	Deathkob	3
78	NameGenerat0r	3
78	Razzgriz	3
78	Nicserso	3
83	mwrty	2
83	ArborTigress	2
85	KarlKaek	1
85	ExtraDumb	1
85	Fullut	1
85	gcaisawesome	1
85	MousePlays	1
85	lillips	1
85	Kowcio_	1
85	VentiHilton	1
85	xWeber	1
