rank	username	minecraft:picked_up/minecraft:lime_concrete
1	Alteriity	2169
2	CornOnTheCobalt	2138
3	Jackattack53	1792
4	thewindmillman	1336
5	Spacewardharpy7	1327
6	Hoid_the_Roamer	1065
7	lordpipe	1040
8	tartanboy	687
9	beeperbeeper5	655
10	rarrq	642
11	Elastiq	629
12	noam464	583
13	PigDab	570
14	royal_2	457
14	ROY4LE	457
16	stavgod	408
17	Kowcio_	360
18	jnp_gaming	348
19	Di_infiri	221
19	DC_XII	221
21	YungMaki	196
22	TheSecondLord	180
23	ConnorDanky_	157
24	Soplight	151
25	Notta	140
26	Jimb0nat0r	139
27	AlexxO_o	137
28	eitanzaki	135
29	Manaateee	127
30	EngagedGrub41	126
31	Eraxa	121
32	Mattesco	115
33	teslawolf38	111
33	oreee	111
33	sp00ky_ghost977	111
33	SammiWolfGirl	111
37	MakeHistory157	89
38	I_Am_Mushkin	87
39	Yamdalorian	82
40	Mahoose	81
41	T045RTY	78
42	TheKingK_	77
43	Hiryu27	75
44	underscore_2	73
45	Cache3	67
46	Gryglu583	64
46	SvenskaHugo	64
48	Snowflowe	60
49	_Huge_Male_	56
50	pintsizedrogue	54
51	TruestTurnip	52
52	hanaryheatwave	48
52	Blaiku	48
54	joethahobo	47
55	Niklas20114552	44
56	Lez_	43
57	HellsSponge	37
58	Merv__	32
59	PazinGaming	31
60	EdGalbraith	28
60	Gus2005	28
62	Blackberry1310	27
63	k_ce	22
64	laron58	20
65	luseis	19
66	skroobiez	17
66	Arceus1975	17
68	Akoot_	16
68	Powowowow	16
70	jushykins	15
71	Frozil20	14
71	Werbe	14
71	OverallConcept	14
74	__Fanda__	13
74	TheShyPig	13
74	skitzxo	13
77	SonicRainBow_	12
77	EcksD	12
77	aubergined	12
80	ProbablyNick	10
80	500am	10
80	gloryoftherain	10
80	Ezekson	10
84	Mr_Byzantine	9
84	MrExplorer	9
84	kekhon	9
84	starbits140	9
88	Kim_Jong_eel	8
88	teakings	8
90	TechnoNinja64	7
91	Inbefour	6
91	Fuad_R	6
93	StarCookiees_	5
93	CalebDHawk	5
95	_Dean_123	4
95	Nach0Bear	4
95	p4lp	4
95	Macho_Tacos	4
95	annebolyn	4
100	bbquakes	3
100	Deathkob	3
100	NameGenerat0r	3
100	Razzgriz	3
100	Nicserso	3
105	mwrty	2
105	ArborTigress	2
105	pixelviolin	2
108	KarlKaek	1
108	ExtraDumb	1
108	Fullut	1
108	gcaisawesome	1
108	crashomon	1
108	MousePlays	1
108	emreknugrlu	1
108	_Mythic____	1
108	Pumpkin_P_Patch	1
108	VentiHilton	1
108	xWeber	1
