rank	username	minecraft:picked_up/minecraft:lime_concrete
1	CornOnTheCobalt	2138
2	Jackattack53	1792
3	thewindmillman	1336
4	Spacewardharpy7	1327
5	lordpipe	1040
6	tartanboy	687
7	rarrq	642
8	Elastiq	629
9	beeperbeeper5	598
10	noam464	583
11	PigDab	570
12	ROY4LE	457
13	stavgod	408
14	Kowcio_	360
15	jnp_gaming	348
16	Di_infiri	221
16	DC_XII	221
18	YungMaki	196
19	TheSecondLord	180
20	ConnorDanky_	157
21	Soplight	151
22	Notta	140
23	Jimb0nat0r	139
24	AlexxO_o	137
25	eitanzaki	135
26	Manaateee	127
27	EngagedGrub41	126
28	Eraxa	121
29	Mattesco	114
30	teslawolf38	111
30	oreee	111
30	sp00ky_ghost977	111
30	SammiWolfGirl	111
34	MakeHistory157	89
35	I_Am_Mushkin	87
36	Yamdalorian	82
37	Mahoose	81
38	T045RTY	78
39	TheKingK_	77
40	Hiryu27	75
41	underscore_2	73
42	Gryglu583	64
42	SvenskaHugo	64
44	Snowflowe	60
45	_Huge_Male_	56
46	pintsizedrogue	54
47	TruestTurnip	52
48	hanaryheatwave	48
48	Blaiku	48
50	joethahobo	47
51	Niklas20114552	41
52	Lez_	38
53	HellsSponge	37
54	Merv__	32
55	PazinGaming	31
56	EdGalbraith	28
56	Gus2005	28
58	Blackberry1310	27
59	k_ce	22
60	laron58	20
61	luseis	19
62	skroobiez	17
62	Arceus1975	17
64	Akoot_	16
64	Powowowow	16
66	jushykins	15
67	Frozil20	14
67	Werbe	14
67	OverallConcept	14
70	__Fanda__	13
70	TheShyPig	13
70	skitzxo	13
73	SonicRainBow_	12
73	EcksD	12
73	aubergined	12
76	ProbablyNick	10
76	500am	10
76	gloryoftherain	10
76	Ezekson	10
80	Mr_Byzantine	9
80	MrExplorer	9
80	kekhon	9
80	starbits140	9
84	Kim_Jong_eel	8
84	teakings	8
86	TechnoNinja64	7
87	Inbefour	6
87	Fuad_R	6
89	StarCookiees_	5
89	CalebDHawk	5
91	_Dean_123	4
91	Nach0Bear	4
91	p4lp	4
91	Macho_Tacos	4
91	annebolyn	4
96	bbquakes	3
96	Deathkob	3
96	NameGenerat0r	3
96	Razzgriz	3
96	Nicserso	3
101	mwrty	2
101	ArborTigress	2
101	pixelviolin	2
104	KarlKaek	1
104	ExtraDumb	1
104	Fullut	1
104	gcaisawesome	1
104	crashomon	1
104	MousePlays	1
104	emreknugrlu	1
104	_Mythic____	1
104	VentiHilton	1
104	xWeber	1
