rank	username	minecraft:picked_up/minecraft:lime_concrete
1	CornOnTheCobalt	2138
2	thewindmillman	1336
3	Spacewardharpy7	1327
4	lordpipe	801
5	tartanboy	687
6	rarrq	642
7	Elastiq	622
8	noam464	583
9	beeperbeeper5	574
10	PigDab	570
11	ROY4LE	457
12	stavgod	408
13	jnp_gaming	348
14	Di_infiri	221
14	DC_XII	221
16	YungMaki	196
17	TheSecondLord	180
18	ConnorDanky_	157
19	Soplight	151
20	Notta	140
21	eitanzaki	135
22	EngagedGrub41	126
23	Eraxa	121
24	oreee	111
24	sp00ky_ghost977	111
24	SammiWolfGirl	111
27	teslawolf38	109
28	MakeHistory157	89
29	I_Am_Mushkin	87
30	Smoke____	82
31	Mahoose	81
32	T045RTY	78
33	Hiryu27	75
34	underscore_2	73
35	Gryglu583	64
36	Snowflowe	60
37	Blaiku	48
38	HellsSponge	37
39	_Huge_Male_	33
40	Merv__	31
41	binman420	28
41	GoofySilly	28
43	Blackberry1310	27
44	laron58	20
45	Arceus1975	17
46	Mattesco	16
46	Akoot_	16
46	Powowowow	16
49	jushykins	15
50	Frozil20	14
50	Werbe	14
50	OverallConcept	14
53	__Fanda__	13
53	TheShyPig	13
53	xolstoi	13
56	SonicRainBow_	12
56	EcksD	12
56	aubergined	12
59	ProbablyNick	10
59	500am	10
59	gloryoftherain	10
59	Ezekson	10
63	Mr_Byzantine	9
63	MrExplorer	9
63	kekhon	9
63	starbits140	9
67	Kim_Jong_eel	8
67	teakings	8
69	TechnoNinja64	7
70	Inbefour	6
70	Fuad_R	6
72	joethahobo	5
72	CalebDHawk	5
74	_Dean_123	4
74	Yirtle	4
74	p4lp	4
74	Macho_Tacos	4
74	bladeefan2009	4
79	bbquakes	3
79	Deathkob	3
79	NameGenerat0r	3
79	Razzgriz	3
79	Nicserso	3
84	mwrty	2
84	ArborTigress	2
86	KarlKaek	1
86	ExtraDumb	1
86	Fullut	1
86	gcaisawesome	1
86	MousePlays	1
86	lillips	1
86	Kowcio_	1
86	VentiHilton	1
86	xWeber	1
