rank	username	minecraft:picked_up/minecraft:lime_concrete
1	CornOnTheCobalt	2138
2	Jackattack53	1728
3	thewindmillman	1336
4	Spacewardharpy7	1327
5	lordpipe	801
6	tartanboy	687
7	rarrq	642
8	Elastiq	629
9	noam464	583
10	beeperbeeper5	582
11	PigDab	570
12	ROY4LE	457
13	stavgod	408
14	jnp_gaming	348
15	Di_infiri	221
15	DC_XII	221
17	YungMaki	196
18	TheSecondLord	180
19	ConnorDanky_	157
20	Soplight	151
21	Notta	140
22	AlexxO_o	137
23	eitanzaki	135
24	EngagedGrub41	126
25	Eraxa	121
26	teslawolf38	111
26	oreee	111
26	sp00ky_ghost977	111
26	SammiWolfGirl	111
30	MakeHistory157	89
31	I_Am_Mushkin	87
32	AdmiralSmoke	82
33	Mahoose	81
34	T045RTY	78
35	UCP_TheKingK	77
36	Hiryu27	75
37	underscore_2	73
38	Manaateee	65
39	Gryglu583	64
39	SvenskaHugo	64
41	Snowflowe	60
42	Mattesco	59
43	_Huge_Male_	56
44	TruestTurnip	52
45	hanaryheatwave	48
45	Blaiku	48
47	joethahobo	47
48	HellsSponge	37
49	Lez_	32
50	Merv__	31
51	LeonelSalamanca	28
51	Steve897	28
53	Blackberry1310	27
54	Jimb0nat0r	22
55	laron58	20
56	jessewegottacook	17
56	Arceus1975	17
58	Akoot_	16
58	Powowowow	16
60	jushykins	15
61	Frozil20	14
61	Werbe	14
61	OverallConcept	14
64	__Fanda__	13
64	TheShyPig	13
64	xolstoi	13
67	SonicRainBow_	12
67	EcksD	12
67	aubergined	12
70	ProbablyNick	10
70	500am	10
70	gloryoftherain	10
70	Ezekson	10
74	Mr_Byzantine	9
74	MrExplorer	9
74	kekhon	9
74	starbits140	9
78	Kim_Jong_eel	8
78	teakings	8
80	TechnoNinja64	7
81	Inbefour	6
81	Fuad_R	6
83	CalebDHawk	5
84	_Dean_123	4
84	Nach0Bear	4
84	p4lp	4
84	Macho_Tacos	4
84	skrongus	4
89	bbquakes	3
89	Deathkob	3
89	NameGenerat0r	3
89	Razzgriz	3
89	Kowcio_	3
89	Nicserso	3
95	pintsizedrogue	2
95	mwrty	2
95	ArborTigress	2
98	KarlKaek	1
98	ExtraDumb	1
98	Fullut	1
98	gcaisawesome	1
98	MousePlays	1
98	lillips	1
98	VentiHilton	1
98	xWeber	1
