rank	username	minecraft:picked_up/minecraft:lime_concrete
1	CornOnTheCobalt	2138
2	Jackattack53	1791
3	thewindmillman	1336
4	Spacewardharpy7	1327
5	lordpipe	1040
6	tartanboy	687
7	rarrq	642
8	Elastiq	629
9	beeperbeeper5	598
10	noam464	583
11	PigDab	570
12	ROY4LE	457
13	stavgod	408
14	Kowcio_	360
15	jnp_gaming	348
16	Di_infiri	221
16	DC_XII	221
18	YungMaki	196
19	TheSecondLord	180
20	ConnorDanky_	157
21	Soplight	151
22	Notta	140
23	Jimb0nat0r	139
24	AlexxO_o	137
25	eitanzaki	135
26	Manaateee	127
27	EngagedGrub41	126
28	Eraxa	121
29	teslawolf38	111
29	oreee	111
29	sp00ky_ghost977	111
29	SammiWolfGirl	111
33	MakeHistory157	89
34	I_Am_Mushkin	87
35	Yamdalorian	82
36	Mahoose	81
37	T045RTY	78
38	TheKingK_	77
39	Hiryu27	75
40	underscore_2	73
41	Mattesco	65
42	Gryglu583	64
42	SvenskaHugo	64
44	Snowflowe	60
45	_Huge_Male_	56
46	pintsizedrogue	54
47	TruestTurnip	52
48	hanaryheatwave	48
48	Blaiku	48
50	joethahobo	47
51	Lez_	38
52	HellsSponge	37
53	PazinGaming	31
53	Merv__	31
55	EdGalbraith	28
55	Gus2005	28
57	Blackberry1310	27
58	k_ce	22
59	laron58	20
60	luseis	19
61	skroobiez	17
61	Arceus1975	17
63	Akoot_	16
63	Powowowow	16
65	jushykins	15
66	Frozil20	14
66	Werbe	14
66	OverallConcept	14
69	__Fanda__	13
69	TheShyPig	13
69	skitzxo	13
72	SonicRainBow_	12
72	EcksD	12
72	aubergined	12
75	ProbablyNick	10
75	500am	10
75	gloryoftherain	10
75	Ezekson	10
79	Mr_Byzantine	9
79	MrExplorer	9
79	kekhon	9
79	starbits140	9
83	Kim_Jong_eel	8
83	teakings	8
85	TechnoNinja64	7
86	Inbefour	6
86	Fuad_R	6
88	StarCookiees_	5
88	CalebDHawk	5
90	_Dean_123	4
90	Nach0Bear	4
90	p4lp	4
90	Macho_Tacos	4
90	annebolyn	4
95	bbquakes	3
95	Deathkob	3
95	NameGenerat0r	3
95	Razzgriz	3
95	Nicserso	3
100	mwrty	2
100	ArborTigress	2
100	pixelviolin	2
103	KarlKaek	1
103	ExtraDumb	1
103	Fullut	1
103	gcaisawesome	1
103	MousePlays	1
103	emreknugrlu	1
103	_Mythic____	1
103	VentiHilton	1
103	xWeber	1
