rank	username	minecraft:picked_up/minecraft:lime_concrete
1	CornOnTheCobalt	2138
2	Jackattack53	1728
3	thewindmillman	1336
4	Spacewardharpy7	1327
5	lordpipe	994
6	tartanboy	687
7	rarrq	642
8	Elastiq	629
9	beeperbeeper5	598
10	noam464	583
11	PigDab	570
12	ROY4LE	457
13	stavgod	408
14	Kowcio_	357
15	jnp_gaming	348
16	Di_infiri	221
16	DC_XII	221
18	YungMaki	196
19	TheSecondLord	180
20	ConnorDanky_	157
21	Soplight	151
22	Notta	140
23	AlexxO_o	137
24	eitanzaki	135
25	EngagedGrub41	126
26	Eraxa	121
27	teslawolf38	111
27	oreee	111
27	sp00ky_ghost977	111
27	SammiWolfGirl	111
31	MakeHistory157	89
32	I_Am_Mushkin	87
33	AdmiralSmoke	82
34	Mahoose	81
35	T045RTY	78
36	UCP_TheKingK	77
37	Hiryu27	75
38	underscore_2	73
39	Manaateee	65
40	Gryglu583	64
40	SvenskaHugo	64
42	Snowflowe	60
43	Mattesco	59
44	_Huge_Male_	56
45	TruestTurnip	52
46	hanaryheatwave	48
46	Blaiku	48
48	joethahobo	47
49	Lez_	38
50	HellsSponge	37
51	Merv__	31
52	LeonelSalamanca	28
52	Steve897	28
54	Blackberry1310	27
55	Jimb0nat0r	22
56	laron58	20
57	jessewegottacook	17
57	Arceus1975	17
59	Akoot_	16
59	Powowowow	16
61	jushykins	15
62	Frozil20	14
62	Werbe	14
62	OverallConcept	14
65	__Fanda__	13
65	TheShyPig	13
65	xolstoi	13
68	SonicRainBow_	12
68	EcksD	12
68	aubergined	12
71	ProbablyNick	10
71	500am	10
71	gloryoftherain	10
71	Ezekson	10
75	Mr_Byzantine	9
75	MrExplorer	9
75	kekhon	9
75	starbits140	9
79	Kim_Jong_eel	8
79	teakings	8
81	TechnoNinja64	7
82	Inbefour	6
82	Fuad_R	6
84	CalebDHawk	5
85	_Dean_123	4
85	Nach0Bear	4
85	p4lp	4
85	Macho_Tacos	4
85	skrongus	4
90	bbquakes	3
90	Deathkob	3
90	NameGenerat0r	3
90	Razzgriz	3
90	Nicserso	3
95	pintsizedrogue	2
95	mwrty	2
95	ArborTigress	2
98	KarlKaek	1
98	ExtraDumb	1
98	Fullut	1
98	gcaisawesome	1
98	MousePlays	1
98	lillips	1
98	VentiHilton	1
98	xWeber	1
