rank	username	minecraft:picked_up/minecraft:diamond_sword
1	mimbo1211	482
2	Di_infiri	130
3	Akoot_	107
4	kekhon	102
5	Werbe	84
6	Blaiku	82
7	eitanzaki	78
7	beeperbeeper5	78
9	stahouo	73
10	oxfordschool	71
11	_Dean_123	67
12	Hyp3rion_	60
13	kinas45y5	59
14	6king6colt6	58
15	CruncyIsTaken	55
16	masskedman	54
17	__tomato	52
18	rarrq	51
18	himak1	51
20	xxPipperDipperxx	50
20	YungMaki	50
20	Ezekson	50
23	gaziter10	49
24	bigstankyy	48
25	pintsizedrogue	47
26	CharlieButt	46
27	ImpavidArcher	45
27	TheSecondLord	45
29	thescout7	44
29	Blu3beast	44
29	Nagasaki_Riku	44
29	EcksD	44
33	Hermanni__	43
34	Maenara	42
35	TheShyPig	41
35	claivin	41
37	groofles	40
37	_3Stump_	40
39	Fullut	38
40	Frozil20	36
40	Blackberry1310	36
40	pallow	36
43	Groovy_MoonBird	35
43	noam464	35
43	ImDisconnected_	35
43	chipklip	35
43	Soplight	35
43	PortlyPete69	35
49	Racengan	34
49	UrbanPlanner1978	34
51	Merv__	33
52	T045RTY	31
52	Groundler	31
52	KingMatthew506	31
55	SkateboardR6	30
55	TechnoNinja64	30
55	h2p_emrld	30
58	hollowww	28
58	Kferno	28
58	Legendosh	28
61	Comma__	27
61	Rebytre	27
61	Kyrum2169	27
64	fred870d	26
65	EcksDofficial	25
66	KarlKaek	24
66	MyNameIsJobo	24
66	Lord_Jord	24
66	SammiWolfGirl	24
70	fr_ser	23
71	mwrty	22
71	gabriels543	22
71	bloomkieren	22
71	ediballbearings	22
71	Sral7	22
76	MattieHD	21
76	Luminad3	21
76	the__Reaper4999	21
76	Ze_BaronKrigler	21
80	TheTrueClipse	20
80	El_Jalapeno	20
80	MovingFish7	20
80	monky_irl	20
80	MakeHistory157	20
80	laron58	20
86	Dali1465	19
86	ROY4LE	19
86	WyngGoy	19
86	Spenduh	19
90	bloodbiter	18
90	XboxPanda	18
90	burbankbuilder28	18
90	Eraxa	18
94	Hpdinosaur	17
94	gcaisawesome	17
94	yulgur1	17
94	Syropatathe	17
94	HesDemonPants	17
99	DinoDoctor_	16
99	WET_WET_WET	16
99	Hiryu27	16
99	Corbsman	16
99	thgrocks	16
99	MightyWertu	16
99	Smoke____	16
106	I_Am_Mushkin	15
106	ShedJr_	15
106	TheWildMateo	15
106	epiksk8erduck	15
106	RodSerlingCringe	15
106	NameGenerat0r	15
106	Warlord324	15
106	ayamefag	15
106	cichy096	15
106	little_dUki	15
106	jnp_gaming	15
117	heckface	14
117	HellsSponge	14
117	djancak	14
117	lcvezra	14
117	anbbang	14
122	Historical_Sand	13
122	jushykins	13
122	Lumien_	13
122	Jackattack53	13
122	SuperPooch06	13
122	Bloo2406	13
128	PhantomsGhost_	12
128	Drlzyy	12
128	ColeSnyder	12
128	Mahoose	12
128	H72l9w	12
128	Vizzoid	12
128	Z3braYTIL	12
128	Freak_Genius	12
128	censorsheep	12
128	Spacewardharpy7	12
128	stavgod	12
128	jcool7	12
128	LeeMcGee30	12
128	00000000-0000-0000-0009-01f073f37a91	12
142	Bandito_Roamer	11
142	Whiterooster001	11
142	Euclidoris	11
142	Scathra	11
142	Arceus1975	11
142	Skylord_Luke	11
142	Truckoss	11
142	aec9	11
142	Lord_Zacler	11
142	Jiminie	11
142	Deathkob	11
142	Xclax101	11
142	cog	11
142	lordpipe	11
142	Dogcorn69420	11
