rank	username	minecraft:picked_up/minecraft:diamond_sword
1	mimbo1211	482
2	Di_infiri	130
3	Hyp3rion_	126
4	Akoot_	107
5	kekhon	102
6	Werbe	88
7	Blaiku	82
8	eitanzaki	80
9	beeperbeeper5	78
10	xzvu	73
11	ConnorDanky_	71
12	_Dean_123	68
13	xxPipperDipperxx	59
13	skrongus	59
15	6king6colt6	58
16	The_Cruncy	55
17	masskedman	54
18	YungMaki	52
18	__tomato	52
20	rarrq	51
20	himak1	51
22	Ezekson	50
23	gaziter10	49
23	TheSecondLord	49
25	bigstankyy	48
26	pintsizedrogue	47
26	EcksD	47
28	CharlieButt	46
28	oscminus	46
30	ImpavidArcher	45
31	thescout7	44
31	Blu3beast	44
31	Kura2218	44
34	Hermanni__	43
35	Maenara	42
36	TheShyPig	41
36	claivin	41
38	groofles	40
38	_3Stump_	40
40	Fullut	38
41	Frozil20	36
41	Blackberry1310	36
41	noam464	36
41	sheherhers	36
45	Groovy_MoonBird	35
45	ImDisconnected_	35
45	Tyrannosplart	35
45	Soplight	35
45	PortlyPete69	35
50	Merv__	34
50	Racengan	34
50	UrbanPlanningEx	34
53	SOA1RR	32
54	T045RTY	31
54	Groundler	31
54	KingMatthew506	31
57	SkateboardR6	30
57	TechnoNinja64	30
57	h2p_emrld	30
60	hollowww	28
60	excelsionprime	28
60	AlexxO_o	28
60	Kferno	28
60	Legendosh	28
65	Comma__	27
65	Rebytre	27
65	Kyrum2169	27
65	xolstoi	27
69	KarlKaek	26
69	F_Uhre	26
71	ItsHydroMC	25
71	SammiWolfGirl	25
73	SoosAmongus	24
73	MattieHD	24
73	MyNameIsJobo	24
73	Lord_Jord	24
77	fr_ser	23
78	mwrty	22
78	yheece	22
78	Kowcio_	22
78	bloomkieren	22
78	ediballbearings	22
78	Sral7	22
84	Luminad3	21
84	the__Reaper4999	21
84	Ze_BaronKrigler	21
87	TheTrueClipse	20
87	El_Jalapeno	20
87	MovingFish7	20
87	monky_irl	20
87	MakeHistory157	20
87	laron58	20
93	Dali1465	19
93	ROY4LE	19
93	WyngGoy	19
93	Eraxa	19
93	Spenduh	19
98	bloodbiter	18
98	XboxPanda	18
98	burbankbuilder28	18
101	DinoDoctor_	17
101	Hpdinosaur	17
101	gcaisawesome	17
101	yulgur1	17
101	Syropatathe	17
101	HesDemonPants	17
107	jessewegottacook	16
107	Saucepeh	16
107	WET_WET_WET	16
107	Hiryu27	16
107	Corbsman	16
107	TheWildMateo	16
107	thgrocks	16
107	MightyWertu	16
107	AdmiralSmoke	16
116	I_Am_Mushkin	15
116	ShedJr_	15
116	epiksk8erduck	15
116	NameGenerat0r	15
116	Warlord324	15
116	ayamefag	15
116	cichy096	15
116	little_dUki	15
116	jnp_gaming	15
125	heckface	14
125	HellsSponge	14
125	StarCookiees_	14
125	djancak	14
125	lcvezra	14
125	anbbang	14
125	FishisTTV	14
125	MadmanRaven	14
133	Historical_Sand	13
133	jushykins	13
133	Lumien_	13
133	Jackattack53	13
133	SuperPooch06	13
133	luseis	13
133	Bloo2406	13
133	Spacewardharpy7	13
141	PhantomsGhost_	12
141	SmashingPump	12
141	ColeSnyder	12
141	Mahoose	12
141	H72l9w	12
141	Vizzoid	12
141	Z3braYTIL	12
141	Arceus1975	12
141	Reneedium	12
141	Mattesco	12
141	FreakGenius	12
141	censorsheep	12
141	GravitySaint	12
141	stavgod	12
141	jcool7	12
141	LeeMcGee30	12
157	Bandito_Roamer	11
