rank	username	minecraft:picked_up/minecraft:diamond_sword
1	mimbo1211	482
2	Di_infiri	130
3	Hyp3rion_	126
4	Akoot_	107
5	kekhon	102
6	Werbe	88
7	Blaiku	83
8	eitanzaki	80
9	beeperbeeper5	78
10	xzvu	73
11	ConnorDanky_	71
12	_Dean_123	68
13	_3Stump_	64
14	xxPipperDipperxx	59
14	es0th	59
16	6king6colt6	58
17	Cruncy_	55
18	masskedman	54
19	TheSecondLord	52
19	doublemaki	52
19	__tomato	52
22	rarrq	51
22	himak1	51
24	Ezekson	50
25	gaziter10	49
26	bigstankyy	48
27	pintsizedrogue	47
27	oscminus	47
27	EcksD	47
30	CharlieButt	46
31	ImpavidArcher	45
32	thescout7	44
32	Blu3beast	44
32	Kura2218	44
35	hermmm_	43
36	Maenara	42
37	TheShyPig	41
37	claivin	41
39	groofles	40
40	Merv__	38
40	Fullut	38
42	Groovy_MoonBird	37
43	Frozil20	36
43	Blackberry1310	36
43	noam464	36
43	p4pillio	36
43	LuvLuvLove	36
48	ImDisconnected_	35
48	Tyrannosplart	35
48	Soplight	35
48	PortlyPete69	35
52	Racengan	34
52	UrbanPlanningEx	34
54	SOA1RR	33
55	Kowcio_	32
56	KarlKaek	31
56	T045RTY	31
56	MattieHD	31
56	Groundler	31
56	KingMatthew506	31
61	hydrothebot	30
61	SkateboardR6	30
61	TechnoNinja64	30
61	h2p_emrld	30
65	hollowww	28
65	excelsionprime	28
65	AlexxO_o	28
65	Kferno	28
65	Legendosh	28
70	Comma__	27
70	Rebytre	27
70	Kyrum2169	27
73	F_Uhre	26
74	Lord_Jord	25
74	SammiWolfGirl	25
76	SoosAmongus	24
76	MyNameIsJobo	24
78	fr_ser	23
79	mwrty	22
79	yheece	22
79	bloomkieren	22
79	ediballbearings	22
79	Sral7	22
84	Luminad3	21
84	the__Reaper4999	21
84	ZeaBaron	21
87	royal_2	20
87	hoaimi	20
87	El_Jalapeno	20
87	MovingFish7	20
87	monky_irl	20
87	MakeHistory157	20
87	laron58	20
94	DinoDoctor_	19
94	Dali1465	19
94	ROY4LE	19
94	WyngGoy	19
94	Eraxa	19
94	Spenduh	19
94	Yamdalorian	19
101	bloodbiter	18
101	XboxPanda	18
101	WET_WET_WET	18
101	burbankbuilder28	18
105	Hpdinosaur	17
105	gcaisawesome	17
105	yulgur1	17
105	Syropatathe	17
105	HesDemonPants	17
110	skroobiez	16
110	Saucepeh	16
110	Hiryu27	16
110	Corbsman	16
110	TheWildMateo	16
110	thgrocks	16
110	MightyWertu	16
117	I_Am_Mushkin	15
117	ShedJr_	15
117	Lumien_	15
117	epiksk8erduck	15
117	NameGenerat0r	15
117	Warlord324	15
117	ayamefag	15
117	cichy096	15
117	little_dUki	15
117	jnp_gaming	15
117	TheWickedBird	15
128	heckface	14
128	Mattesco	14
128	HellsSponge	14
128	StarCookiees_	14
128	djancak	14
128	miramyu	14
128	taengoos	14
128	FishisTTV	14
136	Historical_Sand	13
136	jushykins	13
136	Jackattack53	13
136	SuperPooch06	13
136	luseis	13
136	Bloo2406	13
136	Spacewardharpy7	13
136	robonya_	13
144	PhantomsGhost_	12
144	robertsnose	12
144	ColeSnyder	12
144	Mahoose	12
144	Gregward_Smith	12
144	Vizzoid	12
144	Z3braYTIL	12
144	Arceus1975	12
144	Reneedium	12
144	FreakGenius	12
144	censorsheep	12
144	GravitySaint	12
144	stavgod	12
144	jcool7	12
144	LeeMcGee30	12
