rank	username	minecraft:picked_up/minecraft:diamond_sword
1	mimbo1211	482
2	Di_infiri	130
3	Hyp3rion_	126
4	Akoot_	107
5	kekhon	102
6	Werbe	88
7	Blaiku	83
8	eitanzaki	80
9	beeperbeeper5	78
10	xzvu	73
11	ConnorDanky_	71
12	_Dean_123	68
13	_3Stump_	66
14	xxPipperDipperxx	59
14	es0th	59
16	6king6colt6	58
17	Cruncy_	55
18	masskedman	54
19	TheSecondLord	52
19	doublemaki	52
19	__tomato	52
22	rarrq	51
22	himak1	51
24	Ezekson	50
25	gaziter10	49
26	bigstankyy	48
26	EcksD	48
28	pintsizedrogue	47
28	oscminus	47
30	CharlieButt	46
31	ImpavidArcher	45
32	thescout7	44
32	Blu3beast	44
32	Kura2218	44
35	hermmm_	43
36	Maenara	42
37	TheShyPig	41
37	claivin	41
39	groofles	40
40	Merv__	38
40	Fullut	38
42	Groovy_MoonBird	37
43	Frozil20	36
43	Blackberry1310	36
43	noam464	36
43	p4pillio	36
43	Spaghettatron	36
48	ImDisconnected_	35
48	Tyrannosplart	35
48	Soplight	35
48	PortlyPete69	35
52	SOA1RR	34
52	Racengan	34
52	UrbanPlanningEx	34
55	Kowcio_	32
56	Caribouse	31
56	T045RTY	31
56	MattieHD	31
56	U_Mos_	31
56	Groundler	31
56	KingMatthew506	31
62	hydrothebot	30
62	SkateboardR6	30
62	TechnoNinja64	30
62	h2p_emrld	30
66	hollowww	28
66	excelsionprime	28
66	AlexxO_o	28
66	Kferno	28
66	Legendosh	28
71	Comma__	27
71	Rebytre	27
71	Kyrum2169	27
74	F_Uhre	26
75	Lord_Jord	25
75	SammiWolfGirl	25
77	SoosAmongus	24
77	MyNameIsJobo	24
79	fr_ser	23
80	mwrty	22
80	yheece	22
80	bloomkieren	22
80	ediballbearings	22
80	Sral7	22
85	Luminad3	21
85	the__Reaper4999	21
85	ZeaBaron	21
88	royal_2	20
88	hoaimi	20
88	El_Jalapeno	20
88	MovingFish7	20
88	monky_irl	20
88	MakeHistory157	20
88	laron58	20
95	DinoDoctor_	19
95	Dali1465	19
95	ROY4LE	19
95	WyngGoy	19
95	Eraxa	19
95	Spenduh	19
95	Yamdalorian	19
102	bloodbiter	18
102	XboxPanda	18
102	WET_WET_WET	18
102	burbankbuilder28	18
106	Hpdinosaur	17
106	gcaisawesome	17
106	yulgur1	17
106	Syropatathe	17
106	HesDemonPants	17
111	skroobiez	16
111	Saucepeh	16
111	Hiryu27	16
111	Corbsman	16
111	TheWildMateo	16
111	thgrocks	16
111	MightyWertu	16
118	GGabrielSauce	15
118	I_Am_Mushkin	15
118	ShedJr_	15
118	Lumien_	15
118	epiksk8erduck	15
118	NameGenerat0r	15
118	Warlord324	15
118	ayamefag	15
118	robonya_	15
118	cichy096	15
118	little_dUki	15
118	jnp_gaming	15
118	TheWickedBird	15
131	heckface	14
131	Mattesco	14
131	HellsSponge	14
131	IlkeCookes_	14
131	djancak	14
131	miramyu	14
131	taengoos	14
131	FishisTTV	14
139	Historical_Sand	13
139	jushykins	13
139	Jackattack53	13
139	SuperPooch06	13
139	luseis	13
139	Bloo2406	13
139	Spacewardharpy7	13
139	11Brewer	13
147	PhantomsGhost_	12
147	robertsnose	12
147	ColeSnyder	12
147	Mahoose	12
147	Gregward_Smith	12
147	Vizzoid	12
147	Z3braYTIL	12
147	Arceus1975	12
147	Reneedium	12
147	FreakGenius	12
147	censorsheep	12
147	GravitySaint	12
147	stavgod	12
