rank	username	minecraft:picked_up/minecraft:diamond_sword
1	mimbo1211	482
2	Di_infiri	130
3	Hyp3rion_	126
4	Akoot_	107
5	kekhon	102
6	Werbe	88
7	Blaiku	82
8	eitanzaki	80
9	beeperbeeper5	78
10	xzvu	73
11	ConnorDanky_	71
12	_Dean_123	68
13	xxPipperDipperxx	59
13	skrongus	59
15	6king6colt6	58
16	The_Cruncy	55
17	masskedman	54
18	YungMaki	52
18	__tomato	52
20	rarrq	51
20	himak1	51
22	Ezekson	50
23	gaziter10	49
23	TheSecondLord	49
25	bigstankyy	48
26	pintsizedrogue	47
27	CharlieButt	46
27	EcksD	46
29	ImpavidArcher	45
30	thescout7	44
30	Blu3beast	44
30	Kura2218	44
33	Hermanni__	43
34	oscminus	42
34	Maenara	42
36	TheShyPig	41
36	claivin	41
38	groofles	40
38	_3Stump_	40
40	Fullut	38
41	Frozil20	36
41	Blackberry1310	36
41	sheherhers	36
44	Groovy_MoonBird	35
44	noam464	35
44	ImDisconnected_	35
44	Tyrannosplart	35
44	Soplight	35
44	PortlyPete69	35
50	Merv__	34
50	Racengan	34
50	UrbanPlanningEx	34
53	T045RTY	31
53	Groundler	31
53	KingMatthew506	31
56	SkateboardR6	30
56	TechnoNinja64	30
56	h2p_emrld	30
59	hollowww	28
59	excelsionprime	28
59	AlexxO_o	28
59	Kferno	28
59	Legendosh	28
64	Comma__	27
64	Rebytre	27
64	Kyrum2169	27
67	F_Uhre	26
68	SammiWolfGirl	25
68	xolstoi	25
70	SoosAmongus	24
70	KarlKaek	24
70	MattieHD	24
70	MyNameIsJobo	24
70	Lord_Jord	24
75	fr_ser	23
76	mwrty	22
76	yheece	22
76	Kowcio_	22
76	bloomkieren	22
76	ediballbearings	22
76	Sral7	22
82	Luminad3	21
82	the__Reaper4999	21
82	Ze_BaronKrigler	21
85	TheTrueClipse	20
85	El_Jalapeno	20
85	MovingFish7	20
85	monky_irl	20
85	MakeHistory157	20
85	laron58	20
91	Dali1465	19
91	ROY4LE	19
91	WyngGoy	19
91	Eraxa	19
91	Spenduh	19
96	bloodbiter	18
96	XboxPanda	18
96	burbankbuilder28	18
99	DinoDoctor_	17
99	Hpdinosaur	17
99	gcaisawesome	17
99	yulgur1	17
99	Syropatathe	17
99	HesDemonPants	17
105	jessewegottacook	16
105	Saucepeh	16
105	ItsHydroMC	16
105	WET_WET_WET	16
105	Hiryu27	16
105	Corbsman	16
105	TheWildMateo	16
105	thgrocks	16
105	MightyWertu	16
105	AdmiralSmoke	16
115	I_Am_Mushkin	15
115	ShedJr_	15
115	epiksk8erduck	15
115	NameGenerat0r	15
115	Warlord324	15
115	ayamefag	15
115	cichy096	15
115	little_dUki	15
115	jnp_gaming	15
124	heckface	14
124	HellsSponge	14
124	StarCookiees_	14
124	djancak	14
124	lcvezra	14
124	anbbang	14
124	FishisTTV	14
131	Historical_Sand	13
131	jushykins	13
131	Lumien_	13
131	Jackattack53	13
131	SuperPooch06	13
131	luseis	13
131	Bloo2406	13
131	Spacewardharpy7	13
139	PhantomsGhost_	12
139	SmashingPump	12
139	ColeSnyder	12
139	Mahoose	12
139	H72l9w	12
139	Vizzoid	12
139	Z3braYTIL	12
139	Arceus1975	12
139	Mattesco	12
139	FreakGenius	12
139	censorsheep	12
139	GravitySaint	12
139	stavgod	12
139	jcool7	12
139	LeeMcGee30	12
154	Bandito_Roamer	11
154	Whiterooster001	11
154	Euclidoris	11
154	Scathra	11
