rank	username	minecraft:picked_up/minecraft:diamond_sword
1	mimbo1211	482
2	Di_infiri	130
3	kekhon	102
4	Akoot_	100
5	Werbe	84
6	Blaiku	82
7	eitanzaki	78
8	beeperbeeper5	74
9	stahouo	73
10	oxfordschool	71
11	_Dean_123	67
12	kinas45y5	59
13	6king6colt6	58
14	Hyp3rion_	57
15	CruncyIsTaken	54
16	__tomato	52
17	rarrq	51
17	himak1	51
19	Ezekson	50
20	gaziter10	49
21	bigstankyy	48
21	xxPipperDipperxx	48
23	pintsizedrogue	46
23	CharlieButt	46
25	ImpavidArcher	45
26	thescout7	44
26	Blu3beast	44
26	Nagasaki_Riku	44
29	masskedman	43
29	Hermanni__	43
31	Maenara	42
31	EcksD	42
33	TheShyPig	41
33	claivin	41
35	_3Stump_	40
36	TheSecondLord	39
36	YungMaki	39
38	Fullut	38
39	Frozil12	36
39	pallow	36
41	Groovy_MoonBird	35
41	Blackberry1310	35
41	noam464	35
41	ImDisconnected_	35
41	chipklip	35
41	Soplight	35
41	PortlyPete69	35
48	UrbanPlanner1978	34
49	Racengan	33
50	Merv__	32
51	T045RTY	31
51	Groundler	31
51	KingMatthew506	31
54	SkateboardR6	30
54	TechnoNinja64	30
54	h2p_emrld	30
57	hollowww	28
57	Kferno	28
57	Legendosh	28
60	Comma__	27
60	Kyrum2169	27
62	fred870d	26
63	EcksDofficial	25
64	KarlKaek	24
64	MyNameIsJobo	24
64	Rebytre	24
64	SammiWolfGirl	24
68	fr_ser	23
68	Lord_Jord	23
70	mwrty	22
70	gabriels543	22
70	bloomkieren	22
70	ediballbearings	22
70	Sral7	22
75	MattieHD	21
75	the__Reaper4999	21
75	Ze_BaronKrigler	21
78	TheTrueClipse	20
78	El_Jalapeno	20
78	MovingFish7	20
78	monky_irl	20
78	MakeHistory157	20
78	laron58	20
84	Dali1465	19
84	ROY4LE	19
84	WyngGoy	19
84	Spenduh	19
88	bloodbiter	18
88	XboxPanda	18
88	burbankbuilder28	18
88	Eraxa	18
92	Hpdinosaur	17
92	gcaisawesome	17
92	yulgur1	17
92	Syropatathe	17
92	HesDemonPants	17
97	WET_WET_WET	16
97	Hiryu27	16
97	Corbsman	16
97	thgrocks	16
97	MightyWertu	16
102	I_Am_Mushkin	15
102	ShedJr_	15
102	epiksk8erduck	15
102	RodSerlingCringe	15
102	NameGenerat0r	15
102	Warlord324	15
102	ayamefag	15
102	cichy096	15
102	jnp_gaming	15
102	Smoke____	15
112	heckface	14
112	HellsSponge	14
112	djancak	14
112	lcvezra	14
112	anbbang	14
117	Historical_Sand	13
117	jushykins	13
117	Lumien_	13
117	SuperPooch06	13
117	Bloo2406	13
122	PhantomsGhost_	12
122	Drlzyy	12
122	ColeSnyder	12
122	H72l9w	12
122	Vizzoid	12
122	Z3braYTIL	12
122	Freak_Genius	12
122	censorsheep	12
122	stavgod	12
122	jcool7	12
122	LeeMcGee30	12
133	Bandito_Roamer	11
133	Whiterooster001	11
133	Euclidoris	11
133	Scathra	11
133	Jackattack53	11
133	Arceus1975	11
133	Skylord_Luke	11
133	Truckoss	11
133	aec9	11
133	Deathkob	11
133	Xclax101	11
133	cog	11
133	lordpipe	11
133	Dogcorn69420	11
147	AuroraValkyrie	10
147	SellyZ	10
147	Rumpletaezer	10
147	Onennon	10
147	xo_Marren_xo	10
147	ILoveCarrot	10
147	Deodorante	10
147	Quaintster	10
147	fluddd	10
147	GravitySaint	10
147	Spacewardharpy7	10
