rank	username	minecraft:picked_up/minecraft:diamond_sword
1	mimbo1211	482
2	Di_infiri	130
3	Hyp3rion_	126
4	Akoot_	107
5	kekhon	102
6	Werbe	88
7	Blaiku	83
8	eitanzaki	80
9	beeperbeeper5	78
10	xzvu	73
11	ConnorDanky_	71
12	_Dean_123	68
13	xxPipperDipperxx	59
13	annebolyn	59
15	6king6colt6	58
16	Cruncy_	55
17	masskedman	54
18	TheSecondLord	52
18	YungMaki	52
18	__tomato	52
21	rarrq	51
21	himak1	51
23	Ezekson	50
24	gaziter10	49
25	bigstankyy	48
26	pintsizedrogue	47
26	oscminus	47
26	_3Stump_	47
26	EcksD	47
30	CharlieButt	46
31	ImpavidArcher	45
32	thescout7	44
32	Blu3beast	44
32	Kura2218	44
35	hermmm_	43
36	Maenara	42
37	TheShyPig	41
37	claivin	41
39	groofles	40
40	Merv__	38
40	Fullut	38
42	Groovy_MoonBird	37
43	Frozil20	36
43	Blackberry1310	36
43	noam464	36
43	p4pillio	36
47	ImDisconnected_	35
47	Tyrannosplart	35
47	Soplight	35
47	PortlyPete69	35
47	skitzxo	35
52	Racengan	34
52	UrbanPlanningEx	34
54	SOA1RR	33
55	T045RTY	31
55	MattieHD	31
55	Groundler	31
55	KingMatthew506	31
59	KarlKaek	30
59	SkateboardR6	30
59	TechnoNinja64	30
59	h2p_emrld	30
63	Kowcio_	29
64	hollowww	28
64	excelsionprime	28
64	AlexxO_o	28
64	Kferno	28
64	Legendosh	28
69	Comma__	27
69	RebytreGT	27
69	Kyrum2169	27
72	Hydro___________	26
72	F_Uhre	26
74	Lord_Jord	25
74	SammiWolfGirl	25
76	SoosAmongus	24
76	MyNameIsJobo	24
78	fr_ser	23
79	mwrty	22
79	yheece	22
79	bloomkieren	22
79	ediballbearings	22
79	Sral7	22
84	Luminad3	21
84	the__Reaper4999	21
84	Ze_BaronKrigler	21
87	True_Clipse	20
87	El_Jalapeno	20
87	MovingFish7	20
87	monky_irl	20
87	MakeHistory157	20
87	laron58	20
93	DinoDoctor_	19
93	Dali1465	19
93	ROY4LE	19
93	WyngGoy	19
93	Eraxa	19
93	Spenduh	19
99	bloodbiter	18
99	XboxPanda	18
99	WET_WET_WET	18
99	burbankbuilder28	18
103	Hpdinosaur	17
103	gcaisawesome	17
103	yulgur1	17
103	Syropatathe	17
103	HesDemonPants	17
108	skroobiez	16
108	Saucepeh	16
108	Hiryu27	16
108	Corbsman	16
108	TheWildMateo	16
108	thgrocks	16
108	MightyWertu	16
108	Yamdalorian	16
116	I_Am_Mushkin	15
116	ShedJr_	15
116	epiksk8erduck	15
116	NameGenerat0r	15
116	Warlord324	15
116	ayamefag	15
116	cichy096	15
116	little_dUki	15
116	jnp_gaming	15
116	TheWickedBird	15
126	heckface	14
126	Lumien_	14
126	Mattesco	14
126	HellsSponge	14
126	StarCookiees_	14
126	djancak	14
126	miramyu	14
126	taengoos	14
126	FishisTTV	14
135	Historical_Sand	13
135	jushykins	13
135	Jackattack53	13
135	SuperPooch06	13
135	luseis	13
135	Bloo2406	13
135	Spacewardharpy7	13
142	PhantomsGhost_	12
142	SmashingPump	12
142	ColeSnyder	12
142	Mahoose	12
142	Gregward_Smith	12
142	Vizzoid	12
142	Z3braYTIL	12
142	Arceus1975	12
142	Reneedium	12
142	FreakGenius	12
142	censorsheep	12
142	GravitySaint	12
142	stavgod	12
142	jcool7	12
142	LeeMcGee30	12
157	Bandito_Roamer	11
