rank	username	minecraft:picked_up/minecraft:diamond_sword
1	mimbo1211	482
2	Di_infiri	130
3	Hyp3rion_	126
4	Akoot_	107
5	kekhon	102
6	Werbe	84
7	Blaiku	82
8	eitanzaki	80
9	beeperbeeper5	78
10	xzvu	73
11	ConnorDanky_	71
12	_Dean_123	68
13	xxPipperDipperxx	59
13	skrongus	59
15	6king6colt6	58
16	The_Cruncy	55
17	masskedman	54
18	YungMaki	52
18	__tomato	52
20	rarrq	51
20	himak1	51
22	Ezekson	50
23	gaziter10	49
23	TheSecondLord	49
25	bigstankyy	48
26	pintsizedrogue	47
27	CharlieButt	46
28	ImpavidArcher	45
28	EcksD	45
30	thescout7	44
30	Blu3beast	44
30	Kura2218	44
33	Hermanni__	43
34	oscminus	42
34	Maenara	42
36	TheShyPig	41
36	claivin	41
38	groofles	40
38	_3Stump_	40
40	Fullut	38
41	Frozil20	36
41	Blackberry1310	36
41	sheherhers	36
44	Groovy_MoonBird	35
44	noam464	35
44	ImDisconnected_	35
44	Tyrannosplart	35
44	Soplight	35
44	PortlyPete69	35
50	Merv__	34
50	Racengan	34
50	UrbanPlanningEx	34
53	T045RTY	31
53	Groundler	31
53	KingMatthew506	31
56	SkateboardR6	30
56	TechnoNinja64	30
56	h2p_emrld	30
59	hollowww	28
59	excelsionprime	28
59	AlexxO_o	28
59	Kferno	28
59	Legendosh	28
64	Comma__	27
64	Rebytre	27
64	Kyrum2169	27
67	F_Uhre	26
68	SammiWolfGirl	25
68	xolstoi	25
70	SoosAmongus	24
70	KarlKaek	24
70	MattieHD	24
70	MyNameIsJobo	24
70	Lord_Jord	24
75	fr_ser	23
76	mwrty	22
76	yheece	22
76	bloomkieren	22
76	ediballbearings	22
76	Sral7	22
81	Luminad3	21
81	the__Reaper4999	21
81	Ze_BaronKrigler	21
81	Kowcio_	21
85	TheTrueClipse	20
85	El_Jalapeno	20
85	MovingFish7	20
85	monky_irl	20
85	MakeHistory157	20
85	laron58	20
91	Dali1465	19
91	ROY4LE	19
91	WyngGoy	19
91	Eraxa	19
91	Spenduh	19
96	bloodbiter	18
96	XboxPanda	18
96	burbankbuilder28	18
99	DinoDoctor_	17
99	Hpdinosaur	17
99	gcaisawesome	17
99	yulgur1	17
99	Syropatathe	17
99	HesDemonPants	17
105	jessewegottacook	16
105	Saucepeh	16
105	ItsHydroMC	16
105	WET_WET_WET	16
105	Hiryu27	16
105	Corbsman	16
105	TheWildMateo	16
105	thgrocks	16
105	MightyWertu	16
105	AdmiralSmoke	16
115	I_Am_Mushkin	15
115	ShedJr_	15
115	epiksk8erduck	15
115	NameGenerat0r	15
115	Warlord324	15
115	ayamefag	15
115	cichy096	15
115	little_dUki	15
115	jnp_gaming	15
124	heckface	14
124	HellsSponge	14
124	djancak	14
124	lcvezra	14
124	anbbang	14
124	FishisTTV	14
130	Historical_Sand	13
130	jushykins	13
130	Lumien_	13
130	Jackattack53	13
130	SuperPooch06	13
130	luseis	13
130	Bloo2406	13
130	Spacewardharpy7	13
138	PhantomsGhost_	12
138	SmashingPump	12
138	ColeSnyder	12
138	Mahoose	12
138	H72l9w	12
138	Vizzoid	12
138	Z3braYTIL	12
138	Arceus1975	12
138	Mattesco	12
138	FreakGenius	12
138	censorsheep	12
138	GravitySaint	12
138	stavgod	12
138	jcool7	12
138	LeeMcGee30	12
153	Bandito_Roamer	11
153	Whiterooster001	11
153	Euclidoris	11
153	Scathra	11
153	Skylord_Luke	11
