rank	username	minecraft:picked_up/minecraft:diamond_sword
1	mimbo1211	482
2	Di_infiri	130
3	kekhon	102
4	Akoot_	100
5	Werbe	84
6	Blaiku	82
7	AssEatrAndLicker	81
8	eitanzaki	78
9	beeperbeeper5	74
10	stahouo	73
11	oxfordschool	71
12	_Dean_123	67
13	kinas45y5	59
14	6king6colt6	58
15	CruncyIsTaken	54
16	__tomato	52
17	rarrq	51
17	himak1	51
19	Ezekson	50
20	gaziter10	49
20	Hyp3rion_	49
22	bigstankyy	48
22	xxPipperDipperxx	48
24	pintsizedrogue	46
24	CharlieButt	46
26	ImpavidArcher	45
27	thescout7	44
27	Blu3beast	44
27	Nagasaki_Riku	44
30	masskedman	43
31	Maenara	42
31	EcksD	42
33	TheShyPig	41
33	claivin	41
35	Hermanni__	40
36	TheSecondLord	39
37	Fullut	38
37	YungMaki	38
37	_3Stump_	38
40	Frozil12	36
40	pallow	36
42	Groovy_MoonBird	35
42	Blackberry1310	35
42	noam464	35
42	ImDisconnected_	35
42	chipklip	35
42	Soplight	35
42	PortlyPete69	35
49	UrbanPlanner1978	34
50	Racengan	33
51	Merv__	32
52	T045RTY	31
52	Groundler	31
52	KingMatthew506	31
55	SkateboardR6	30
55	TechnoNinja64	30
55	h2p_emrld	30
58	hollowww	28
58	Kferno	28
58	Legendosh	28
61	Comma__	27
61	Kyrum2169	27
63	fred870d	26
64	EcksDofficial	25
65	KarlKaek	24
65	MyNameIsJobo	24
65	SammiWolfGirl	24
68	fr_ser	23
69	mwrty	22
69	gabriels543	22
69	bloomkieren	22
69	ediballbearings	22
69	Sral7	22
74	MattieHD	21
74	the__Reaper4999	21
74	Ze_BaronKrigler	21
77	TheTrueClipse	20
77	El_Jalapeno	20
77	MovingFish7	20
77	monky_irl	20
77	MakeHistory157	20
77	laron58	20
83	Dali1465	19
83	ROY4LE	19
83	WyngGoy	19
83	Spenduh	19
87	bloodbiter	18
87	XboxPanda	18
87	burbankbuilder28	18
87	Lord_Jord	18
87	Eraxa	18
92	Hpdinosaur	17
92	yulgur1	17
92	Syropatathe	17
92	HesDemonPants	17
96	WET_WET_WET	16
96	Hiryu27	16
96	Corbsman	16
96	thgrocks	16
96	MightyWertu	16
101	I_Am_Mushkin	15
101	ShedJr_	15
101	gcaisawesome	15
101	epiksk8erduck	15
101	RodSerlingCringe	15
101	NameGenerat0r	15
101	Warlord324	15
101	ayamefag	15
101	jnp_gaming	15
110	heckface	14
110	HellsSponge	14
110	djancak	14
110	lcvezra	14
110	anbbang	14
115	Historical_Sand	13
115	jushykins	13
115	Lumien_	13
115	SuperPooch06	13
115	Bloo2406	13
120	PhantomsGhost_	12
120	Drlzyy	12
120	ColeSnyder	12
120	H72l9w	12
120	Vizzoid	12
120	Z3braYTIL	12
120	Freak_Genius	12
120	censorsheep	12
120	stavgod	12
120	jcool7	12
120	LeeMcGee30	12
120	cichy096	12
132	Bandito_Roamer	11
132	Whiterooster001	11
132	Euclidoris	11
132	Scathra	11
132	Jackattack53	11
132	Arceus1975	11
132	Skylord_Luke	11
132	Truckoss	11
132	aec9	11
132	Deathkob	11
132	Xclax101	11
132	cog	11
132	lordpipe	11
132	Dogcorn69420	11
132	Smoke____	11
147	AuroraValkyrie	10
147	SellyZ	10
147	Rumpletaezer	10
147	Onennon	10
147	xo_Marren_xo	10
147	ILoveCarrot	10
147	Deodorante	10
147	Quaintster	10
147	fluddd	10
147	GravitySaint	10
