rank	username	minecraft:picked_up/minecraft:diamond_sword
1	mimbo1211	482
2	Di_infiri	130
3	Akoot_	107
4	kekhon	102
5	Werbe	84
6	Blaiku	82
7	eitanzaki	80
8	beeperbeeper5	78
9	xzvu	73
10	ConnorDanky_	71
11	_Dean_123	67
12	Hyp3rion_	60
13	bladeefan2009	59
14	6king6colt6	58
15	Smussa	55
16	masskedman	54
17	__tomato	52
18	rarrq	51
18	himak1	51
20	xxPipperDipperxx	50
20	YungMaki	50
20	Ezekson	50
23	gaziter10	49
24	bigstankyy	48
24	TheSecondLord	48
26	pintsizedrogue	47
27	CharlieButt	46
28	ImpavidArcher	45
29	thescout7	44
29	Blu3beast	44
29	Kura2218	44
29	EcksD	44
33	Hermanni__	43
34	Maenara	42
35	TheShyPig	41
35	claivin	41
37	groofles	40
37	ThisUserIsStump	40
39	Fullut	38
40	Frozil20	36
40	Blackberry1310	36
40	sheherhers	36
43	Groovy_MoonBird	35
43	noam464	35
43	ImDisconnected_	35
43	Tyrannosplart	35
43	Soplight	35
43	PortlyPete69	35
49	Racengan	34
49	UrbanPlanningEx	34
51	Merv__	33
52	T045RTY	31
52	Groundler	31
52	KingMatthew506	31
55	SkateboardR6	30
55	TechnoNinja64	30
55	h2p_emrld	30
58	hollowww	28
58	Kferno	28
58	Legendosh	28
61	Comma__	27
61	Rebytre	27
61	Kyrum2169	27
64	F_Uhre	26
65	SammiWolfGirl	25
65	xolstoi	25
67	KarlKaek	24
67	MyNameIsJobo	24
67	Lord_Jord	24
70	fr_ser	23
71	MattieHD	22
71	mwrty	22
71	gabriels543	22
71	bloomkieren	22
71	ediballbearings	22
71	Sral7	22
77	Luminad3	21
77	the__Reaper4999	21
77	Ze_BaronKrigler	21
80	TheTrueClipse	20
80	El_Jalapeno	20
80	MovingFish7	20
80	monky_irl	20
80	MakeHistory157	20
80	laron58	20
86	Dali1465	19
86	ROY4LE	19
86	WyngGoy	19
86	Eraxa	19
86	gusstationwerker	19
91	bloodbiter	18
91	XboxPanda	18
91	burbankbuilder28	18
94	Hpdinosaur	17
94	gcaisawesome	17
94	yulgur1	17
94	Syropatathe	17
94	HesDemonPants	17
99	DinoDoctor_	16
99	jessewegottacook	16
99	WET_WET_WET	16
99	Hiryu27	16
99	Corbsman	16
99	TheWildMateo	16
99	thgrocks	16
99	MightyWertu	16
99	Smoke____	16
108	I_Am_Mushkin	15
108	ShedJr_	15
108	epiksk8erduck	15
108	SaintJosie	15
108	NameGenerat0r	15
108	Warlord324	15
108	ayamefag	15
108	cichy096	15
108	little_dUki	15
108	jnp_gaming	15
118	heckface	14
118	HellsSponge	14
118	djancak	14
118	lcvezra	14
118	anbbang	14
118	FishisTTV	14
124	Historical_Sand	13
124	jushykins	13
124	Lumien_	13
124	Jackattack53	13
124	SuperPooch06	13
124	Bloo2406	13
124	Spacewardharpy7	13
131	PhantomsGhost_	12
131	SmashingPump	12
131	ColeSnyder	12
131	Mahoose	12
131	H72l9w	12
131	Vizzoid	12
131	Z3braYTIL	12
131	FreakGenius	12
131	censorsheep	12
131	stavgod	12
131	jcool7	12
131	LeeMcGee30	12
131	00000000-0000-0000-0009-01f073f37a91	12
144	Bandito_Roamer	11
144	Whiterooster001	11
144	Euclidoris	11
144	Scathra	11
144	Arceus1975	11
144	Skylord_Luke	11
144	Truckoss	11
144	aec9	11
144	Lord_Zacler	11
144	luseis	11
144	Deathkob	11
144	Xclax101	11
144	cog	11
