rank	username	minecraft:picked_up/minecraft:diamond_sword
1	mimbo1211	482
2	Di_infiri	130
3	Akoot_	104
4	kekhon	102
5	Werbe	84
6	Blaiku	82
7	eitanzaki	78
7	beeperbeeper5	78
9	stahouo	73
10	oxfordschool	71
11	_Dean_123	67
12	Hyp3rion_	60
13	kinas45y5	59
14	6king6colt6	58
15	CruncyIsTaken	54
16	__tomato	52
17	rarrq	51
17	himak1	51
19	Ezekson	50
20	gaziter10	49
21	bigstankyy	48
21	xxPipperDipperxx	48
23	pintsizedrogue	46
23	CharlieButt	46
25	ImpavidArcher	45
26	thescout7	44
26	Blu3beast	44
26	Nagasaki_Riku	44
29	masskedman	43
29	Hermanni__	43
31	Maenara	42
31	EcksD	42
33	TheShyPig	41
33	claivin	41
35	_3Stump_	40
36	TheSecondLord	39
36	YungMaki	39
38	Fullut	38
39	Blackberry1310	36
39	Frozil12	36
39	pallow	36
42	Groovy_MoonBird	35
42	noam464	35
42	ImDisconnected_	35
42	chipklip	35
42	Soplight	35
42	PortlyPete69	35
48	UrbanPlanner1978	34
49	Merv__	33
49	Racengan	33
51	T045RTY	31
51	Groundler	31
51	KingMatthew506	31
54	SkateboardR6	30
54	TechnoNinja64	30
54	h2p_emrld	30
57	hollowww	28
57	Kferno	28
57	Legendosh	28
60	Comma__	27
60	Rebytre	27
60	Kyrum2169	27
63	fred870d	26
64	EcksDofficial	25
65	KarlKaek	24
65	MyNameIsJobo	24
65	SammiWolfGirl	24
68	fr_ser	23
68	Lord_Jord	23
70	mwrty	22
70	gabriels543	22
70	bloomkieren	22
70	ediballbearings	22
70	Sral7	22
75	MattieHD	21
75	the__Reaper4999	21
75	Ze_BaronKrigler	21
78	TheTrueClipse	20
78	El_Jalapeno	20
78	MovingFish7	20
78	monky_irl	20
78	MakeHistory157	20
78	laron58	20
84	Dali1465	19
84	ROY4LE	19
84	WyngGoy	19
84	Spenduh	19
88	bloodbiter	18
88	XboxPanda	18
88	burbankbuilder28	18
88	Eraxa	18
92	Hpdinosaur	17
92	gcaisawesome	17
92	yulgur1	17
92	Syropatathe	17
92	HesDemonPants	17
97	WET_WET_WET	16
97	Hiryu27	16
97	Corbsman	16
97	thgrocks	16
97	MightyWertu	16
97	Smoke____	16
103	I_Am_Mushkin	15
103	ShedJr_	15
103	epiksk8erduck	15
103	RodSerlingCringe	15
103	NameGenerat0r	15
103	Warlord324	15
103	ayamefag	15
103	cichy096	15
103	little_dUki	15
103	jnp_gaming	15
113	heckface	14
113	HellsSponge	14
113	djancak	14
113	lcvezra	14
113	anbbang	14
118	Historical_Sand	13
118	jushykins	13
118	Lumien_	13
118	SuperPooch06	13
118	Bloo2406	13
123	PhantomsGhost_	12
123	Drlzyy	12
123	ColeSnyder	12
123	H72l9w	12
123	Vizzoid	12
123	Z3braYTIL	12
123	Jackattack53	12
123	Freak_Genius	12
123	censorsheep	12
123	stavgod	12
123	jcool7	12
123	LeeMcGee30	12
135	Bandito_Roamer	11
135	Whiterooster001	11
135	Euclidoris	11
135	Scathra	11
135	Arceus1975	11
135	Skylord_Luke	11
135	Truckoss	11
135	aec9	11
135	Deathkob	11
135	Xclax101	11
135	cog	11
135	lordpipe	11
135	Dogcorn69420	11
135	00000000-0000-0000-0009-01f898304150	11
149	AuroraValkyrie	10
149	SellyZ	10
149	Rumpletaezer	10
149	Onennon	10
149	xo_Marren_xo	10
149	ILoveCarrot	10
149	Lord_Zacler	10
149	Deodorante	10
