rank	username	minecraft:picked_up/minecraft:diamond_sword
1	mimbo1211	482
2	Di_infiri	130
3	Hyp3rion_	126
4	Akoot_	107
5	kekhon	102
6	Werbe	84
7	Blaiku	82
8	eitanzaki	80
9	beeperbeeper5	78
10	xzvu	73
11	ConnorDanky_	71
12	_Dean_123	68
13	xxPipperDipperxx	59
13	skrongus	59
15	6king6colt6	58
16	The_Cruncy	55
17	masskedman	54
18	YungMaki	52
18	__tomato	52
20	rarrq	51
20	himak1	51
22	Ezekson	50
23	gaziter10	49
23	TheSecondLord	49
25	bigstankyy	48
26	pintsizedrogue	47
27	CharlieButt	46
28	ImpavidArcher	45
28	EcksD	45
30	thescout7	44
30	Blu3beast	44
30	Kura2218	44
33	Hermanni__	43
34	Maenara	42
35	oscminus	41
35	TheShyPig	41
35	claivin	41
38	groofles	40
38	_3Stump_	40
40	Fullut	38
41	Frozil20	36
41	Blackberry1310	36
41	sheherhers	36
44	Groovy_MoonBird	35
44	noam464	35
44	ImDisconnected_	35
44	Tyrannosplart	35
44	Soplight	35
44	PortlyPete69	35
50	Merv__	34
50	Racengan	34
50	UrbanPlanningEx	34
53	T045RTY	31
53	Groundler	31
53	KingMatthew506	31
56	SkateboardR6	30
56	TechnoNinja64	30
56	h2p_emrld	30
59	hollowww	28
59	Kferno	28
59	Legendosh	28
62	Comma__	27
62	excelsionprime	27
62	Rebytre	27
62	Kyrum2169	27
66	F_Uhre	26
67	SammiWolfGirl	25
67	xolstoi	25
69	KarlKaek	24
69	MattieHD	24
69	MyNameIsJobo	24
69	Lord_Jord	24
73	fr_ser	23
74	mwrty	22
74	yheece	22
74	bloomkieren	22
74	ediballbearings	22
74	Sral7	22
79	Luminad3	21
79	the__Reaper4999	21
79	Ze_BaronKrigler	21
82	TheTrueClipse	20
82	El_Jalapeno	20
82	MovingFish7	20
82	monky_irl	20
82	MakeHistory157	20
82	laron58	20
88	Dali1465	19
88	ROY4LE	19
88	WyngGoy	19
88	Eraxa	19
88	Spenduh	19
93	bloodbiter	18
93	XboxPanda	18
93	burbankbuilder28	18
93	Kowcio_	18
97	DinoDoctor_	17
97	Hpdinosaur	17
97	gcaisawesome	17
97	yulgur1	17
97	Syropatathe	17
97	HesDemonPants	17
103	jessewegottacook	16
103	WET_WET_WET	16
103	Hiryu27	16
103	Corbsman	16
103	TheWildMateo	16
103	thgrocks	16
103	MightyWertu	16
103	AdmiralSmoke	16
111	I_Am_Mushkin	15
111	ShedJr_	15
111	ItsHydroMC	15
111	epiksk8erduck	15
111	SaintJosie	15
111	NameGenerat0r	15
111	Warlord324	15
111	ayamefag	15
111	cichy096	15
111	little_dUki	15
111	jnp_gaming	15
122	heckface	14
122	HellsSponge	14
122	djancak	14
122	lcvezra	14
122	anbbang	14
122	FishisTTV	14
128	Historical_Sand	13
128	jushykins	13
128	Lumien_	13
128	Jackattack53	13
128	SuperPooch06	13
128	luseis	13
128	Bloo2406	13
128	Spacewardharpy7	13
136	PhantomsGhost_	12
136	SmashingPump	12
136	ColeSnyder	12
136	Mahoose	12
136	H72l9w	12
136	Vizzoid	12
136	Z3braYTIL	12
136	Arceus1975	12
136	Mattesco	12
136	FreakGenius	12
136	censorsheep	12
136	GravitySaint	12
136	stavgod	12
136	jcool7	12
136	LeeMcGee30	12
151	Bandito_Roamer	11
151	Whiterooster001	11
151	Euclidoris	11
151	Scathra	11
151	Skylord_Luke	11
151	Truckoss	11
151	aec9	11
