rank	username	minecraft:picked_up/minecraft:diamond_sword
1	mimbo1211	482
2	Di_infiri	130
3	Hyp3rion_	126
4	Akoot_	107
5	kekhon	102
6	Werbe	88
7	Blaiku	83
8	eitanzaki	80
9	beeperbeeper5	78
10	xzvu	73
11	ConnorDanky_	71
12	_Dean_123	68
13	xxPipperDipperxx	59
13	annebolyn	59
15	6king6colt6	58
16	Cruncy_	55
17	masskedman	54
18	YungMaki	52
18	__tomato	52
20	rarrq	51
20	himak1	51
22	Ezekson	50
23	gaziter10	49
23	TheSecondLord	49
25	bigstankyy	48
26	pintsizedrogue	47
26	_3Stump_	47
26	EcksD	47
29	CharlieButt	46
29	oscminus	46
31	ImpavidArcher	45
32	thescout7	44
32	Blu3beast	44
32	Kura2218	44
35	hermmm_	43
36	Maenara	42
37	TheShyPig	41
37	claivin	41
39	groofles	40
40	Merv__	38
40	Fullut	38
42	Frozil20	36
42	Blackberry1310	36
42	noam464	36
42	p4pillio	36
46	Groovy_MoonBird	35
46	ImDisconnected_	35
46	Tyrannosplart	35
46	Soplight	35
46	PortlyPete69	35
51	Racengan	34
51	UrbanPlanningEx	34
53	SOA1RR	33
54	T045RTY	31
54	Groundler	31
54	KingMatthew506	31
57	SkateboardR6	30
57	TechnoNinja64	30
57	h2p_emrld	30
60	hollowww	28
60	KarlKaek	28
60	excelsionprime	28
60	AlexxO_o	28
60	Kferno	28
60	Legendosh	28
66	Comma__	27
66	MattieHD	27
66	RebytreGT	27
66	Kyrum2169	27
66	skitzxo	27
71	Hydro___________	26
71	F_Uhre	26
73	Lord_Jord	25
73	SammiWolfGirl	25
75	SoosAmongus	24
75	MyNameIsJobo	24
77	fr_ser	23
78	mwrty	22
78	yheece	22
78	Kowcio_	22
78	bloomkieren	22
78	ediballbearings	22
78	Sral7	22
84	Luminad3	21
84	the__Reaper4999	21
84	Ze_BaronKrigler	21
87	True_Clipse	20
87	El_Jalapeno	20
87	MovingFish7	20
87	monky_irl	20
87	MakeHistory157	20
87	laron58	20
93	DinoDoctor_	19
93	Dali1465	19
93	ROY4LE	19
93	WyngGoy	19
93	Eraxa	19
93	Spenduh	19
99	bloodbiter	18
99	XboxPanda	18
99	WET_WET_WET	18
99	burbankbuilder28	18
103	Hpdinosaur	17
103	gcaisawesome	17
103	yulgur1	17
103	Syropatathe	17
103	HesDemonPants	17
108	skroobiez	16
108	Saucepeh	16
108	Hiryu27	16
108	Corbsman	16
108	TheWildMateo	16
108	thgrocks	16
108	MightyWertu	16
108	Yamdalorian	16
116	I_Am_Mushkin	15
116	ShedJr_	15
116	epiksk8erduck	15
116	NameGenerat0r	15
116	Warlord324	15
116	ayamefag	15
116	cichy096	15
116	little_dUki	15
116	jnp_gaming	15
116	TheWickedBird	15
126	heckface	14
126	HellsSponge	14
126	StarCookiees_	14
126	djancak	14
126	miramyu	14
126	taengoos	14
126	FishisTTV	14
133	Historical_Sand	13
133	jushykins	13
133	Lumien_	13
133	Jackattack53	13
133	SuperPooch06	13
133	luseis	13
133	Bloo2406	13
133	Spacewardharpy7	13
141	PhantomsGhost_	12
141	SmashingPump	12
141	ColeSnyder	12
141	Mahoose	12
141	Gregward_Smith	12
141	Vizzoid	12
141	Z3braYTIL	12
141	Arceus1975	12
141	Reneedium	12
141	Mattesco	12
141	FreakGenius	12
141	censorsheep	12
141	GravitySaint	12
141	stavgod	12
141	jcool7	12
141	LeeMcGee30	12
157	Bandito_Roamer	11
