rank	username	minecraft:picked_up/minecraft:diamond_sword
1	mimbo1211	482
2	Di_infiri	130
3	Akoot_	107
4	kekhon	102
5	Werbe	84
6	Blaiku	82
7	eitanzaki	78
7	beeperbeeper5	78
9	stahouo	73
10	oxfordschool	71
11	_Dean_123	67
12	Hyp3rion_	60
13	kinas45y5	59
14	6king6colt6	58
15	CruncyIsTaken	55
16	masskedman	54
17	__tomato	52
18	rarrq	51
18	himak1	51
20	YungMaki	50
20	Ezekson	50
22	gaziter10	49
22	xxPipperDipperxx	49
24	bigstankyy	48
25	pintsizedrogue	47
26	CharlieButt	46
27	ImpavidArcher	45
28	thescout7	44
28	Blu3beast	44
28	Nagasaki_Riku	44
31	Hermanni__	43
31	EcksD	43
33	TheSecondLord	42
33	Maenara	42
35	TheShyPig	41
35	claivin	41
37	groofles	40
37	_3Stump_	40
39	Fullut	38
40	Blackberry1310	36
40	Frozil12	36
40	pallow	36
43	Groovy_MoonBird	35
43	noam464	35
43	ImDisconnected_	35
43	chipklip	35
43	Soplight	35
43	PortlyPete69	35
49	Racengan	34
49	UrbanPlanner1978	34
51	Merv__	33
52	T045RTY	31
52	Groundler	31
52	KingMatthew506	31
55	SkateboardR6	30
55	TechnoNinja64	30
55	h2p_emrld	30
58	hollowww	28
58	Kferno	28
58	Legendosh	28
61	Comma__	27
61	Rebytre	27
61	Kyrum2169	27
64	fred870d	26
65	EcksDofficial	25
66	KarlKaek	24
66	MyNameIsJobo	24
66	Lord_Jord	24
66	SammiWolfGirl	24
70	fr_ser	23
71	mwrty	22
71	gabriels543	22
71	bloomkieren	22
71	ediballbearings	22
71	Sral7	22
76	MattieHD	21
76	the__Reaper4999	21
76	Ze_BaronKrigler	21
79	TheTrueClipse	20
79	El_Jalapeno	20
79	MovingFish7	20
79	monky_irl	20
79	MakeHistory157	20
79	laron58	20
85	Dali1465	19
85	ROY4LE	19
85	WyngGoy	19
85	Spenduh	19
89	bloodbiter	18
89	XboxPanda	18
89	burbankbuilder28	18
89	Eraxa	18
93	Hpdinosaur	17
93	gcaisawesome	17
93	yulgur1	17
93	Syropatathe	17
93	HesDemonPants	17
98	WET_WET_WET	16
98	Hiryu27	16
98	Corbsman	16
98	thgrocks	16
98	MightyWertu	16
98	Smoke____	16
104	I_Am_Mushkin	15
104	DinoDoctor_	15
104	ShedJr_	15
104	epiksk8erduck	15
104	RodSerlingCringe	15
104	NameGenerat0r	15
104	Warlord324	15
104	ayamefag	15
104	cichy096	15
104	little_dUki	15
104	jnp_gaming	15
115	heckface	14
115	HellsSponge	14
115	djancak	14
115	lcvezra	14
115	anbbang	14
120	Historical_Sand	13
120	jushykins	13
120	Lumien_	13
120	SuperPooch06	13
120	Bloo2406	13
125	PhantomsGhost_	12
125	Drlzyy	12
125	ColeSnyder	12
125	Mahoose	12
125	H72l9w	12
125	Vizzoid	12
125	Z3braYTIL	12
125	Jackattack53	12
125	TheWildMateo	12
125	Freak_Genius	12
125	censorsheep	12
125	Spacewardharpy7	12
125	stavgod	12
125	jcool7	12
125	LeeMcGee30	12
140	Bandito_Roamer	11
140	Whiterooster001	11
140	Euclidoris	11
140	Scathra	11
140	Arceus1975	11
140	Skylord_Luke	11
140	Truckoss	11
140	aec9	11
140	Lord_Zacler	11
140	Deathkob	11
140	Xclax101	11
140	cog	11
140	lordpipe	11
140	Dogcorn69420	11
140	00000000-0000-0000-0009-01f898304150	11
155	AuroraValkyrie	10
155	SellyZ	10
