rank	username	minecraft:picked_up/minecraft:diamond_sword
1	mimbo1211	482
2	Di_infiri	130
3	Akoot_	107
4	kekhon	102
5	Werbe	84
6	Blaiku	82
7	eitanzaki	80
8	beeperbeeper5	78
9	xzvu	73
10	Hyp3rion_	72
11	ConnorDanky_	71
12	_Dean_123	68
13	skrongus	59
14	6king6colt6	58
14	xxPipperDipperxx	58
16	The_Cruncy	55
17	masskedman	54
18	YungMaki	52
18	__tomato	52
20	rarrq	51
20	himak1	51
22	Ezekson	50
23	gaziter10	49
23	TheSecondLord	49
25	bigstankyy	48
26	pintsizedrogue	47
27	CharlieButt	46
28	ImpavidArcher	45
28	EcksD	45
30	thescout7	44
30	Blu3beast	44
30	Kura2218	44
33	Hermanni__	43
34	Maenara	42
35	oscminus	41
35	TheShyPig	41
35	claivin	41
38	groofles	40
38	_3Stump_	40
40	Fullut	38
41	Frozil20	36
41	Blackberry1310	36
41	sheherhers	36
44	Groovy_MoonBird	35
44	noam464	35
44	ImDisconnected_	35
44	Tyrannosplart	35
44	Soplight	35
44	PortlyPete69	35
50	Racengan	34
50	UrbanPlanningEx	34
52	Merv__	33
53	T045RTY	31
53	Groundler	31
53	KingMatthew506	31
56	SkateboardR6	30
56	TechnoNinja64	30
56	h2p_emrld	30
59	hollowww	28
59	Kferno	28
59	Legendosh	28
62	Comma__	27
62	excelsionprime	27
62	Rebytre	27
62	Kyrum2169	27
66	F_Uhre	26
67	SammiWolfGirl	25
67	xolstoi	25
69	KarlKaek	24
69	MattieHD	24
69	MyNameIsJobo	24
69	Lord_Jord	24
73	fr_ser	23
74	mwrty	22
74	yheece	22
74	bloomkieren	22
74	ediballbearings	22
74	Sral7	22
79	Luminad3	21
79	the__Reaper4999	21
79	Ze_BaronKrigler	21
82	TheTrueClipse	20
82	El_Jalapeno	20
82	MovingFish7	20
82	monky_irl	20
82	MakeHistory157	20
82	laron58	20
88	Dali1465	19
88	ROY4LE	19
88	WyngGoy	19
88	Eraxa	19
88	Spenduh	19
93	bloodbiter	18
93	XboxPanda	18
93	burbankbuilder28	18
96	Hpdinosaur	17
96	gcaisawesome	17
96	yulgur1	17
96	Syropatathe	17
96	HesDemonPants	17
101	DinoDoctor_	16
101	jessewegottacook	16
101	WET_WET_WET	16
101	Hiryu27	16
101	Corbsman	16
101	TheWildMateo	16
101	thgrocks	16
101	MightyWertu	16
101	AdmiralSmoke	16
110	I_Am_Mushkin	15
110	ShedJr_	15
110	epiksk8erduck	15
110	SaintJosie	15
110	NameGenerat0r	15
110	Warlord324	15
110	ayamefag	15
110	cichy096	15
110	little_dUki	15
110	jnp_gaming	15
120	heckface	14
120	HellsSponge	14
120	djancak	14
120	lcvezra	14
120	anbbang	14
120	FishisTTV	14
126	Historical_Sand	13
126	jushykins	13
126	Lumien_	13
126	Jackattack53	13
126	SuperPooch06	13
126	Bloo2406	13
126	Spacewardharpy7	13
126	00000000-0000-0000-0009-01f898304150	13
134	PhantomsGhost_	12
134	SmashingPump	12
134	ColeSnyder	12
134	Mahoose	12
134	H72l9w	12
134	Vizzoid	12
134	Z3braYTIL	12
134	Arceus1975	12
134	FreakGenius	12
134	censorsheep	12
134	stavgod	12
134	jcool7	12
134	LeeMcGee30	12
147	Bandito_Roamer	11
147	Whiterooster001	11
147	Euclidoris	11
147	Scathra	11
147	Skylord_Luke	11
147	Truckoss	11
147	Mattesco	11
147	aec9	11
147	Lord_Zacler	11
147	luseis	11
