rank	username	minecraft:picked_up/minecraft:diorite
1	joethahobo	280911
2	Ezekson	130203
3	gcaisawesome	114026
4	thewindmillman	99328
5	HellsSponge	91581
6	PigDab	82209
7	AdmiralSmoke	72899
8	Iamthejo	60342
9	EMC_	54103
10	Di_infiri	52669
11	pintsizedrogue	50160
12	noam464	47660
13	Spacewardharpy7	46927
14	lordpipe	44151
15	Blaiku	43802
16	Hyp3rion_	43177
17	Werbe	39942
18	TheShyPig	39813
19	Zythose	38141
20	YungMaki	34507
21	Mahoose	33700
22	Deathkob	31286
23	m_be9	30096
24	NatalieTW	28270
25	Kakolbus	25481
26	EcksD	23577
27	RebelAndroid	23145
28	Mewar	21138
29	El_Jalapeno	20460
30	beeperbeeper5	19644
31	EveryonesUncle	19084
32	Jimb0nat0r	18529
33	MyNameIsJobo	18337
34	Skippeh	17156
35	Snowflowe	16075
36	Hoid_the_Roamer	15556
37	Jonafrog99	15341
38	PhantomsGhost_	15203
39	Enderxz3	15145
40	12Magner05	14630
41	Blackberry1310	14078
42	Steelynan	13858
43	rarrq	13658
44	Cowison	13640
45	ImpavidArcher	13446
46	TechnoNinja64	13342
47	Lutres_	13209
48	obzii	12563
49	TheSecondLord	12410
50	kekhon	12338
51	FreakGenius	12126
52	Jackattack53	12108
53	Legendosh	12100
54	Marbz_	10863
55	luseis	10099
56	Lord_Jord	9935
57	Kowcio_	9934
58	eitanzaki	9631
59	500am	9572
60	Hisiste	9282
61	Mr_Byzantine	8962
62	mihimihimihi	8948
63	Xclax101	8919
64	vandmanden	8905
65	MirielThePastor	8489
66	PazinGaming	8474
67	Historical_Sand	8407
68	ConnorDanky_	8278
69	BobDeBouwer1337	8273
70	Nicserso	8095
71	eviltunix	8078
72	PlasticOtari	8034
73	ApophisNova	7302
73	MyNamaSheff	7302
75	hanaryheatwave	7137
76	non089	7031
77	BumbleBeever	7007
78	Inchef	6925
79	Froste131	6836
80	WyngGoy	6803
81	ProfessorBee	6778
82	SpacesickPrism	6767
83	thescout7	6746
84	Rumpletaezer	6638
85	Maenara	6593
86	jessewegottacook	6530
87	Inbefour	6527
88	Shogunite	6424
89	Franco093	6414
90	Bumpy419	6397
91	Xalithia	6374
92	Frozil20	6308
93	Spenduh	6278
94	mwrty	6242
95	Onennon	6219
96	Fullut	6210
97	Chromary	6170
98	fffMike	6169
99	Jimi7hits	5964
100	Huwulling	5957
101	Manaateee	5744
102	pixelviolin	5698
103	audiocracked	5697
104	Akoot_	5648
105	Krowuss	5580
106	NameGenerat0r	5512
107	Segotep999	5474
108	EngagedGrub41	5471
109	cedric72	5400
110	Arceus1975	5267
111	OrewaSora	5200
112	Deodorante	5189
113	q_wq	5171
114	Groundler	5169
115	Quotary	5157
116	PlzNoBM	5064
117	Njensen7	5046
118	MilleGrug	4928
119	sp00ky_ghost977	4881
120	censorsheep	4687
121	k_ce	4609
122	SuperPooch06	4556
123	xzvu	4549
124	lillips	4536
125	Lez_	4493
126	Quincannon	4487
127	Ryan_GEMS	4483
128	xxPipperDipperxx	4461
129	MinttyFressh	4456
130	diamondgolem35	4449
131	oscminus	4415
132	anbbang	4389
133	jnp_gaming	4371
134	Jovaphobic	4352
135	livingdaydreams	4349
136	burbankbuilder28	4312
137	MrExplorer	4295
138	Airem_Core	4283
139	M_Patata	4261
140	TooManyDuck	4139
141	Smashic	4133
142	teslawolf38	4107
143	CollinMH06	4089
144	Western_1	4068
145	ROY4LE	4067
146	FelixPSY375	4037
147	set67	4025
148	MasterNueve	3980
149	Groovy_MoonBird	3965
150	Rasmanden	3922
151	XboxPanda	3916
152	MightyWertu	3913
153	h2p_emrld	3902
154	_Nuf	3860
155	MattieHD	3835
156	Racengan	3800
157	Sral7	3760
158	6king6colt6	3737
159	SammiWolfGirl	3721
160	Soplight	3699
161	Toriankel	3626
162	StinkyDiplomat	3601
163	NoChumpChange	3584
164	xolstoi	3555
165	Blu3beast	3554
166	Hermanni__	3539
167	fluddd	3536
168	T045RTY	3503
169	alderban107	3495
170	_i_ERROR_i_	3485
171	mariominejedi	3458
172	MoistMicrowave	3450
173	Kubelz	3438
174	SpaceGrenadier	3367
175	Eraxa	3320
176	Malorn_Aetherius	3297
177	The11thDoctor	3286
178	claivin	3171
179	RedcatVII	3137
180	Fuhrer_Teemo	3131
181	weabis	3112
182	GoofyBread	3102
182	UltraZombie	3102
184	LordSpeed37	3095
185	catandmoose	3062
186	Hiryu27	3040
187	Skylord_Luke	3038
188	himak1	3027
189	SaucyDark	3018
190	Dreamdbr14	3014
191	Gab4101	3007
192	Comma__	2993
193	Winklepicker279	2978
194	DTwenty	2954
195	SvenskaHugo	2937
196	Soap_Bender	2936
197	CoffeeNoir	2924
198	Prodiginus	2862
199	Zedducius	2839
200	Meatlaugh	2795
201	CrateOfBoxes	2789
202	TheSeismicDuck	2737
203	DanTheBuilderino	2701
204	_Karmaa	2700
205	Lukeee33	2686
206	DarlaMeow	2681
207	Zoeyfortnite	2676
208	soundad	2654
209	CalebDHawk	2630
210	SingedBread	2628
211	_Dean_123	2609
212	_TCARREIRA_	2603
213	TheThomas69	2582
214	TheDankPlatypus	2579
215	Barlycorn	2527
216	Corbsman	2525
217	Tyrannosplart	2504
218	_Virify_	2494
219	r123moore	2466
220	ExtraDumb	2463
221	yheece	2451
221	WET_WET_WET	2451
223	ssleepless	2433
224	Strangemonkey71	2412
225	__tomato	2382
226	bigstankyy	2376
227	KarlKaek	2328
228	Windo_licker	2313
229	NomadicRobin_	2251
230	Scathra	2250
231	Powowowow	2233
232	Mattesco	2208
233	Awyrlas	2189
234	SmashingPump	2179
235	Wolverine4302	2168
236	PortlyPete69	2163
237	OfficerAnvil	2148
238	Warlord324	2147
239	TheBananaKat	2140
240	AuroraValkyrie	2127
241	Rocco_Lane	2114
242	Vorlice	2091
243	Steve897	1989
244	Darkgon	1988
245	Houstonion	1986
246	Crowman1	1974
247	BlankityMcBlank	1944
248	_3Stump_	1917
249	KingMatthew506	1908
250	selectrix	1900
251	FishyBoy3811	1865
252	Elastiq	1860
253	bloodbiter	1843
254	Zaridey	1827
255	Stiar	1816
256	Cryptacity	1812
257	seanitoo	1810
258	Swexti	1797
259	07shiny	1783
260	lotarp	1782
261	Ecplosive	1780
262	SquadMonster	1774
263	Vetral1	1747
264	AstreaTSS	1746
265	H72l9w	1738
266	drumine	1720
267	lizardfightclub	1702
268	SSytex_X	1701
269	Rebytre	1699
270	Fildyr	1693
271	ElectricDragon81	1688
272	JayToe	1683
273	Ssor69	1676
273	LeonelSalamanca	1676
275	fkGrim	1647
276	jacxhadow	1627
277	CattSoup	1626
278	Tolhart	1583
279	TheDumbHuman	1576
280	Saucepeh	1573
281	trexgb	1563
282	Bandito_Roamer	1552
283	RyuNeko932000	1530
284	_8man	1529
285	Ryker	1527
286	Hpdinosaur	1525
287	jcool7	1519
288	Merv__	1517
289	emrekn	1508
289	Nycteus_	1508
291	ayamefag	1506
292	fw3xy74	1495
293	ediballbearings	1483
294	DemTechAlpha	1477
295	Sheldor097	1475
296	ShedJr_	1445
296	theonlymagikarp	1445
298	Kura2218	1425
299	Alteriity	1414
300	picardred	1403
