rank	username	minecraft:picked_up/minecraft:diorite
1	joethahobo	266261
2	Ezekson	122581
3	gcaisawesome	103822
4	HellsSponge	91561
5	PigDab	82025
6	Smoke____	67904
7	Miko_Fullbuster	53724
8	Di_infiri	52649
9	noam464	45472
10	Spacewardharpy7	45343
11	Blaiku	43802
12	TheShyPig	39813
13	lordpipe	39385
14	Zythose	38141
15	Werbe	34110
16	AssEatrAndLicker	32206
17	pintsizedrogue	31719
18	Deathkob	30913
19	Mahoose	30853
20	m_be9	30096
21	YungMaki	26787
22	Natofthese	26590
23	RebelAndroid	22939
24	EcksD	22706
25	Mewar	21138
26	EMC_	20509
27	El_Jalapeno	20460
28	EveryonesUncle	18968
29	MyNameIsJobo	18337
30	Skippeh	17156
31	Hoid_the_Roamer	15556
32	PhantomsGhost_	15203
33	Kakolbus	14699
34	beeperbeeper5	14478
35	Blackberry1310	14078
36	Enderslayerxz3	14051
37	sebastiensaborio	13816
38	Cowison	13640
39	rarrq	13424
40	TechnoNinja64	13342
41	obzii	12559
42	kekhon	12338
43	Freak_Genius	12126
44	Legendosh	11792
45	Snowflowe	11742
46	ImpavidArcher	11710
47	TheSecondLord	11100
48	Hyp3rion_	10661
49	thewindmillman	10093
50	eitanzaki	9621
51	Hisiste	9282
52	vandmanden	8905
53	Xclax101	8848
54	MeetTheWollo	8489
55	Historical_Sand	8407
56	oxfordschool	8278
57	BobDeBouwer1337	8273
58	eviltunix	8078
59	Lord_Jord	8008
60	OtariCharlie	7586
61	ApophisNova	7302
61	MyNamaSheff	7302
63	BumbleBeever	7007
64	500am	7002
65	Froste131	6836
66	12Magner05	6810
67	WyngGoy	6803
68	ProfessorBee	6778
69	thescout7	6746
70	Rumpletaezer	6638
71	Maenara	6593
72	Inbefour	6527
73	Shogunite	6424
74	Franco093	6414
75	Bumpy419	6397
76	Xalithia	6374
77	Inchef	6305
78	mwrty	6242
79	Onennon	6219
80	Frozil12	6195
81	Chromary	6170
82	Spenduh	6150
83	Fullut	6097
84	audiocracked	5697
85	NameGenerat0r	5502
86	cedric72	5400
87	Akoot_	5306
88	FallenCorps	5200
89	Deodorante	5189
90	Groundler	5169
91	Quotary	5115
92	PlzNoBM	5064
93	Arceus1975	4989
94	Jackattack53	4912
95	sp00ky_ghost977	4876
96	fffMike	4809
97	censorsheep	4682
98	MilleGrug	4645
99	stahouo	4549
100	lillips	4531
101	Quincannon	4487
102	Dedalus36	4483
103	MinttyFressh	4399
104	anbbang	4389
105	q_wq	4380
106	jnp_gaming	4371
107	Jovaphobic	4352
108	livingdaydreams	4349
109	SuperPooch06	4342
110	burbankbuilder28	4312
111	Airem_Core	4283
112	M_Patata	4261
113	MrExplorer	4176
