rank	username	minecraft:picked_up/minecraft:diorite
1	joethahobo	280819
2	Ezekson	127587
3	gcaisawesome	114026
4	thewindmillman	99328
5	HellsSponge	91581
6	PigDab	82201
7	Smoke____	72633
8	Iamthejo	60235
9	Di_infiri	52669
10	noam464	47660
11	Spacewardharpy7	46178
12	pintsizedrogue	45890
13	Blaiku	43802
14	lordpipe	42428
15	TheShyPig	39813
16	Zythose	38141
17	Werbe	34144
18	Mahoose	33666
19	Hyp3rion_	32999
20	Deathkob	31286
21	YungMaki	31192
22	m_be9	30096
23	NatalieTW	26642
24	EMC_	26039
25	EcksD	23412
26	RebelAndroid	23145
27	Mewar	21138
28	Kakolbus	20469
29	El_Jalapeno	20460
30	EveryonesUncle	18968
31	MyNameIsJobo	18337
32	beeperbeeper5	17947
33	Skippeh	17156
34	Snowflowe	16075
35	Hoid_the_Roamer	15556
36	PhantomsGhost_	15203
37	Enderxz3	14464
38	Blackberry1310	14078
39	Steelynan	13821
40	rarrq	13658
41	Cowison	13640
42	ImpavidArcher	13446
43	TechnoNinja64	13342
44	12Magner05	13301
45	obzii	12563
46	TheSecondLord	12350
47	kekhon	12338
48	FreakGenius	12126
49	Legendosh	12049
50	Marbz_	10862
51	Jackattack53	10417
52	Lord_Jord	9839
53	eitanzaki	9621
54	500am	9487
55	Jonafrog99	9315
56	Hisiste	9282
57	mihimihimihi	8921
58	Xclax101	8919
59	vandmanden	8905
60	MirielThePastor	8489
61	Historical_Sand	8407
62	ConnorDanky_	8278
63	BobDeBouwer1337	8273
64	luseis	8176
65	eviltunix	8078
66	PlasticOtari	7930
67	ApophisNova	7302
67	MyNamaSheff	7302
69	BumbleBeever	7007
70	Inchef	6925
71	Froste131	6836
72	WyngGoy	6803
73	ProfessorBee	6778
74	thescout7	6746
75	Mr_Byzantine	6709
76	Rumpletaezer	6638
77	Maenara	6593
78	Inbefour	6527
79	Shogunite	6424
80	Franco093	6414
81	Bumpy419	6397
82	Xalithia	6374
83	Frozil20	6308
84	gusstationwerker	6262
85	mwrty	6242
86	Onennon	6219
87	Chromary	6170
88	Fullut	6097
89	Lutres_Torane	6069
90	Jimi7hits	5964
91	audiocracked	5697
92	Akoot_	5648
93	NameGenerat0r	5506
94	EngagedGrub41	5471
95	cedric72	5400
96	fffMike	5331
97	Arceus1975	5264
98	FallenCorps	5200
99	Deodorante	5189
100	Groundler	5169
101	Quotary	5157
102	PlzNoBM	5064
103	Njensen7	5046
104	MilleGrug	4928
105	sp00ky_ghost977	4876
106	censorsheep	4682
107	RealGroot	4632
108	q_wq	4556
108	SuperPooch06	4556
110	xzvu	4549
111	lillips	4535
112	Quincannon	4487
113	Esme_1	4483
114	MinttyFressh	4456
115	anbbang	4389
116	jnp_gaming	4371
117	Jovaphobic	4352
118	livingdaydreams	4349
119	burbankbuilder28	4312
120	MrExplorer	4295
121	Airem_Core	4283
122	M_Patata	4261
123	Kowcio_	4199
124	TooManyDuck	4139
125	teslawolf38	4090
126	CollinMH06	4089
127	Western_1	4068
128	ROY4LE	4067
129	FelixPSY375	4037
130	set67	4025
131	MasterNueve	3980
132	Rasmanden	3922
133	XboxPanda	3916
134	MightyWertu	3913
135	h2p_emrld	3902
136	_Nuf	3860
137	Sral7	3760
138	6king6colt6	3732
139	Soplight	3676
140	Toriankel	3626
141	NoChumpChange	3584
142	xolstoi	3555
143	Blu3beast	3554
144	SammiWolfGirl	3549
145	Hermanni__	3539
146	fluddd	3536
147	T045RTY	3496
148	alderban107	3475
149	mariominejedi	3458
150	ThiccExotic	3450
151	Kubelz	3438
152	Racengan	3419
153	SpaceGrenadier	3367
154	Nicserso	3324
155	Malorn_Aetherius	3297
156	Eraxa	3293
157	The11thDoctor	3286
158	claivin	3171
159	MattieHD	3170
160	RedcatVII	3137
161	Fuhrer_Teemo	3131
162	GoofyBread	3102
162	UltraZombie	3102
164	weabis	3095
164	LordSpeed37	3095
166	Hiryu27	3040
167	Groovy_MoonBird	3036
168	himak1	3027
169	SaucyDark	3018
170	Dreamdbr14	3014
171	Gab4101	3007
172	Skylord_Luke	2999
173	Comma__	2993
174	Winklepicker279	2978
175	DTwenty	2954
176	Soap_Bender	2936
177	CoffeeNoir	2924
178	Prodiginus	2862
179	pixelviolin	2843
180	Zedducius	2839
181	Meatlaugh	2795
182	CrateOfBoxes	2789
183	xxPipperDipperxx	2786
184	TheSeismicDuck	2737
185	diamondgolem35	2712
186	SvenskaHugo	2701
187	_Karmaa	2700
188	Lukeee33	2686
189	DarlaMeow	2681
190	Zoeyfortnite	2676
191	soundad	2654
192	CalebDHawk	2630
193	SingedBread	2628
194	_Dean_123	2609
195	_TCARREIRA_	2603
196	TheThomas69	2582
197	TheDankPlatypus	2555
198	Barlycorn	2527
199	Corbsman	2525
200	Tyrannosplart	2504
201	_Virify_	2494
202	r123moore	2466
203	ExtraDumb	2463
204	gabriels543	2451
204	WET_WET_WET	2451
206	ssleepless	2433
207	Strangemonkey71	2412
208	__tomato	2382
209	bigstankyy	2376
210	KarlKaek	2328
211	GlitchyPlate810	2297
212	NomadicRobin_	2251
213	Scathra	2250
214	Windo_licker	2236
215	Powowowow	2233
216	Awyrlas	2189
217	Wolverine4302	2168
218	PortlyPete69	2163
219	OfficerAnvil	2148
220	Warlord324	2147
221	AuroraValkyrie	2127
222	Rocco_Lane	2114
223	Vorlice	2091
224	non089	2089
225	GoofySilly	1989
226	Darkgon	1988
227	Houstonion	1986
228	DanTheBuilderino	1975
229	catandmoose	1944
229	BlankityMcBlank	1944
231	ThisUserIsStump	1917
232	KingMatthew506	1908
233	selectrix	1900
234	FishyBoy3811	1865
235	bloodbiter	1843
236	Zaridey	1827
237	Stiar	1816
238	Cryptacity	1812
239	seanitoo	1810
240	Swexti	1797
241	07shiny	1783
242	lotarp	1782
243	Ecplosive	1780
244	SquadMonster	1774
245	Vetral1	1747
246	H72l9w	1738
247	drumine	1720
248	SSytex_X	1701
249	Fildyr	1693
250	ElectricDragon81	1688
251	JayToe	1683
252	binman420	1676
253	lizardfightclub	1654
254	fkGrim	1647
255	jacxhadow	1627
256	Tolhart	1583
257	TheDumbHuman	1576
258	SaintJosie	1573
259	trexgb	1563
260	Rebytre	1557
261	Bandito_Roamer	1552
262	RyuNeko932000	1530
263	_8man	1529
264	Ryker	1527
265	Hpdinosaur	1525
266	jcool7	1519
267	emrekn	1508
267	Nycteus_	1508
269	ayamefag	1506
270	Ssor69	1497
271	fw3xywashere	1495
272	ediballbearings	1483
