rank	username	minecraft:picked_up/minecraft:diorite
1	joethahobo	280910
2	Ezekson	128622
3	gcaisawesome	114026
4	thewindmillman	99328
5	HellsSponge	91581
6	PigDab	82201
7	Smoke____	72639
8	Iamthejo	60235
9	Di_infiri	52669
10	pintsizedrogue	49123
11	noam464	47660
12	Spacewardharpy7	46902
13	Blaiku	43802
14	lordpipe	42428
15	Hyp3rion_	41844
16	TheShyPig	39813
17	Zythose	38141
18	Werbe	34145
19	Mahoose	33695
20	YungMaki	31546
21	Deathkob	31286
22	m_be9	30096
23	NatalieTW	28270
24	EMC_	26146
25	EcksD	23577
26	Kakolbus	23284
27	RebelAndroid	23145
28	Mewar	21138
29	El_Jalapeno	20460
30	EveryonesUncle	19000
31	beeperbeeper5	18337
31	MyNameIsJobo	18337
33	Skippeh	17156
34	Snowflowe	16075
35	Hoid_the_Roamer	15556
36	PhantomsGhost_	15203
37	Enderxz3	14897
38	Blackberry1310	14078
39	Steelynan	13823
40	rarrq	13658
41	Cowison	13640
42	12Magner05	13613
43	ImpavidArcher	13446
44	TechnoNinja64	13342
45	obzii	12563
46	TheSecondLord	12407
47	kekhon	12338
48	FreakGenius	12126
49	Legendosh	12100
50	Jimb0nat0r	11622
51	Marbz_	10862
52	Jackattack53	10526
53	Lord_Jord	9935
54	eitanzaki	9631
55	500am	9572
56	Jonafrog99	9438
57	Hisiste	9282
58	mihimihimihi	8948
59	Xclax101	8919
60	vandmanden	8905
61	luseis	8515
62	MirielThePastor	8489
63	Historical_Sand	8407
64	ConnorDanky_	8278
65	BobDeBouwer1337	8273
66	eviltunix	8078
67	PlasticOtari	7932
68	Kowcio_	7640
69	ApophisNova	7302
69	MyNamaSheff	7302
71	Mr_Byzantine	7050
72	non089	7031
73	BumbleBeever	7007
74	Inchef	6925
75	Froste131	6836
76	WyngGoy	6803
77	ProfessorBee	6778
78	thescout7	6746
79	Rumpletaezer	6638
80	Maenara	6593
81	Inbefour	6527
82	Shogunite	6424
83	Franco093	6414
84	Bumpy419	6397
85	Xalithia	6374
86	Frozil20	6308
87	gusstationwerker	6265
88	mwrty	6242
89	Onennon	6219
90	Chromary	6170
91	Fullut	6097
92	Lutres_Torane	6069
93	Jimi7hits	5964
94	hanaryheatwave	5818
95	audiocracked	5697
96	Akoot_	5648
97	NameGenerat0r	5506
98	EngagedGrub41	5471
99	jessewegottacook	5437
100	cedric72	5400
101	fffMike	5331
102	RealGroot	5315
103	Arceus1975	5264
104	FallenCorps	5200
105	Deodorante	5189
106	Groundler	5169
107	Quotary	5157
108	PlzNoBM	5064
109	Njensen7	5046
110	MilleGrug	4928
111	sp00ky_ghost977	4876
112	q_wq	4702
113	censorsheep	4687
114	SuperPooch06	4556
115	xzvu	4549
116	lillips	4535
117	Quincannon	4487
118	Esme_1	4483
119	MinttyFressh	4456
120	RoofTyler	4421
121	anbbang	4389
122	jnp_gaming	4371
123	Jovaphobic	4352
124	livingdaydreams	4349
125	burbankbuilder28	4312
126	MrExplorer	4295
127	Airem_Core	4283
128	M_Patata	4261
129	TooManyDuck	4139
130	teslawolf38	4107
131	CollinMH06	4089
132	Western_1	4068
133	ROY4LE	4067
134	FelixPSY375	4037
135	set67	4025
136	MasterNueve	3980
137	diamondgolem35	3975
138	Rasmanden	3922
139	XboxPanda	3916
140	MightyWertu	3913
141	h2p_emrld	3902
142	pixelviolin	3876
143	_Nuf	3860
144	Sral7	3760
145	6king6colt6	3737
146	Soplight	3676
147	MattieHD	3635
148	Toriankel	3626
149	NoChumpChange	3584
150	xolstoi	3555
151	Blu3beast	3554
152	SammiWolfGirl	3549
153	Hermanni__	3539
154	fluddd	3536
155	T045RTY	3496
156	alderban107	3475
157	mariominejedi	3458
158	ThiccExotic	3450
159	Kubelz	3438
160	Racengan	3419
161	SpaceGrenadier	3367
162	Nicserso	3324
163	Smashic	3321
164	Eraxa	3320
165	Malorn_Aetherius	3297
166	The11thDoctor	3286
167	claivin	3171
168	RedcatVII	3137
169	Fuhrer_Teemo	3131
170	weabis	3106
171	GoofyBread	3102
171	UltraZombie	3102
173	LordSpeed37	3095
174	Hiryu27	3040
175	Groovy_MoonBird	3036
176	himak1	3027
177	GlitchyPlate810	3026
178	SaucyDark	3018
179	Dreamdbr14	3014
180	Gab4101	3007
181	Skylord_Luke	2999
182	Comma__	2993
183	Winklepicker279	2978
184	DTwenty	2954
185	Soap_Bender	2936
186	CoffeeNoir	2924
187	Prodiginus	2862
188	Zedducius	2839
189	Meatlaugh	2795
190	CrateOfBoxes	2789
191	xxPipperDipperxx	2786
192	TheSeismicDuck	2737
193	SvenskaHugo	2701
194	_Karmaa	2700
195	Lukeee33	2686
196	DarlaMeow	2681
197	Zoeyfortnite	2676
198	soundad	2654
199	CalebDHawk	2630
200	SingedBread	2628
201	_Dean_123	2609
202	_TCARREIRA_	2603
203	TheThomas69	2582
204	TheDankPlatypus	2579
205	Barlycorn	2527
206	Corbsman	2525
207	Tyrannosplart	2504
208	_Virify_	2494
209	r123moore	2466
210	ExtraDumb	2463
211	gabriels543	2451
211	WET_WET_WET	2451
213	ssleepless	2433
214	Strangemonkey71	2412
215	__tomato	2382
216	bigstankyy	2376
217	KarlKaek	2328
218	Windo_licker	2313
219	NomadicRobin_	2251
220	Scathra	2250
221	Powowowow	2233
222	Awyrlas	2189
223	Wolverine4302	2168
224	PortlyPete69	2163
225	OfficerAnvil	2148
226	Warlord324	2147
227	AuroraValkyrie	2127
228	Rocco_Lane	2114
229	Vorlice	2091
230	GoofySilly	1989
231	Darkgon	1988
232	Houstonion	1986
233	DanTheBuilderino	1975
234	catandmoose	1944
234	BlankityMcBlank	1944
236	ThisUserIsStump	1917
237	KingMatthew506	1908
238	selectrix	1900
239	Lez_	1894
240	FishyBoy3811	1865
241	Elastiq	1860
242	bloodbiter	1843
243	Huwulling	1834
244	Zaridey	1827
245	Stiar	1816
246	Cryptacity	1812
247	seanitoo	1810
248	Swexti	1797
249	SmashingPump	1788
250	07shiny	1783
251	lotarp	1782
252	Ecplosive	1780
253	SquadMonster	1774
254	PazinGaming	1758
255	Mattesco	1750
256	Vetral1	1747
257	H72l9w	1738
258	drumine	1720
259	lizardfightclub	1702
260	SSytex_X	1701
261	Fildyr	1693
262	ElectricDragon81	1688
263	JayToe	1683
264	binman420	1676
265	fkGrim	1647
266	jacxhadow	1627
267	Tolhart	1583
268	TheDumbHuman	1576
269	SaintJosie	1573
270	trexgb	1563
271	Rebytre	1557
272	Bandito_Roamer	1552
273	RyuNeko932000	1530
274	_8man	1529
275	Ryker	1527
276	Hpdinosaur	1525
277	jcool7	1519
278	emrekn	1508
278	Nycteus_	1508
280	ayamefag	1506
281	Ssor69	1497
282	fw3xywashere	1495
283	ediballbearings	1483
284	DemTechAlpha	1477
285	Sheldor097	1475
286	Merv__	1454
287	theonlymagikarp	1445
288	ShedJr_	1444
289	Kura2218	1425
290	picardred	1403
291	UncreativeArtist	1389
292	Crowman1	1388
293	AlphaWolfPlaysMC	1386
294	Cyntrical	1385
295	Russiancat1	1379
296	eiC_	1377
297	SkateboardR6	1374
297	MakeHistory157	1374
299	cog	1351
300	BronkerBrum	1347
