rank	username	minecraft:picked_up/minecraft:diorite
1	joethahobo	280910
2	Ezekson	128626
3	gcaisawesome	114026
4	thewindmillman	99328
5	HellsSponge	91581
6	PigDab	82201
7	Smoke____	72640
8	Iamthejo	60235
9	Di_infiri	52669
10	pintsizedrogue	49149
11	noam464	47660
12	Spacewardharpy7	46902
13	Blaiku	43802
14	lordpipe	42428
15	Hyp3rion_	41874
16	TheShyPig	39813
17	Zythose	38141
18	Werbe	34145
19	Mahoose	33696
20	YungMaki	31842
21	Deathkob	31286
22	m_be9	30096
23	NatalieTW	28270
24	EMC_	26146
25	EcksD	23577
26	Kakolbus	23284
27	RebelAndroid	23145
28	Mewar	21138
29	El_Jalapeno	20460
30	EveryonesUncle	19000
31	beeperbeeper5	18339
32	MyNameIsJobo	18337
33	Skippeh	17156
34	Snowflowe	16075
35	Hoid_the_Roamer	15556
36	PhantomsGhost_	15203
37	Enderxz3	14900
38	Blackberry1310	14078
39	Steelynan	13823
40	12Magner05	13669
41	rarrq	13658
42	Cowison	13640
43	ImpavidArcher	13446
44	TechnoNinja64	13342
45	obzii	12563
46	TheSecondLord	12407
47	kekhon	12338
48	FreakGenius	12126
49	Legendosh	12100
50	Jimb0nat0r	11649
51	Jackattack53	11137
52	Marbz_	10862
53	Lord_Jord	9935
54	eitanzaki	9631
55	500am	9572
56	Jonafrog99	9438
57	Hisiste	9282
58	Kowcio_	9065
59	mihimihimihi	8948
60	Xclax101	8919
61	vandmanden	8905
62	luseis	8515
63	MirielThePastor	8489
64	Historical_Sand	8407
65	ConnorDanky_	8278
66	BobDeBouwer1337	8273
67	eviltunix	8078
68	PlasticOtari	7932
69	ApophisNova	7302
69	MyNamaSheff	7302
71	Mr_Byzantine	7052
72	non089	7031
73	BumbleBeever	7007
74	Inchef	6925
75	Froste131	6836
76	WyngGoy	6803
77	ProfessorBee	6778
78	thescout7	6746
79	Rumpletaezer	6638
80	Maenara	6593
81	hanaryheatwave	6578
82	Inbefour	6527
83	Shogunite	6424
84	Franco093	6414
85	Bumpy419	6397
86	Xalithia	6374
87	Frozil20	6308
88	gusstationwerker	6265
89	mwrty	6242
90	Onennon	6219
91	Chromary	6170
92	Fullut	6097
93	Lutres_Torane	6069
94	Jimi7hits	5964
95	jessewegottacook	5798
96	audiocracked	5697
97	Akoot_	5648
98	NameGenerat0r	5506
99	EngagedGrub41	5471
100	RealGroot	5470
101	cedric72	5400
102	fffMike	5331
103	Arceus1975	5264
104	FallenCorps	5200
105	Deodorante	5189
106	Groundler	5169
107	Quotary	5157
108	PlzNoBM	5064
109	Njensen7	5046
110	MilleGrug	4928
111	sp00ky_ghost977	4876
112	q_wq	4702
113	censorsheep	4687
114	pixelviolin	4584
115	SuperPooch06	4556
116	xzvu	4549
117	lillips	4535
118	Quincannon	4487
119	Esme_1	4483
120	MinttyFressh	4456
121	diamondgolem35	4449
122	RoofTyler	4421
123	anbbang	4389
124	jnp_gaming	4371
125	Jovaphobic	4352
126	livingdaydreams	4349
127	burbankbuilder28	4312
128	MrExplorer	4295
129	Airem_Core	4283
130	M_Patata	4261
131	TooManyDuck	4139
132	teslawolf38	4107
133	CollinMH06	4089
134	Western_1	4068
135	ROY4LE	4067
136	FelixPSY375	4037
137	set67	4025
138	MasterNueve	3980
139	Rasmanden	3922
140	XboxPanda	3916
141	MightyWertu	3913
142	h2p_emrld	3902
143	_Nuf	3860
144	MattieHD	3826
145	Sral7	3760
146	6king6colt6	3737
147	Soplight	3676
148	Toriankel	3626
149	NoChumpChange	3584
150	xolstoi	3555
151	Blu3beast	3554
152	SammiWolfGirl	3549
153	Hermanni__	3539
154	fluddd	3536
155	T045RTY	3496
156	GlitchyPlate810	3485
157	alderban107	3475
158	mariominejedi	3458
159	ThiccExotic	3450
160	Kubelz	3438
161	Racengan	3419
162	SpaceGrenadier	3367
163	Smashic	3324
163	Nicserso	3324
165	Eraxa	3320
166	Malorn_Aetherius	3297
167	The11thDoctor	3286
168	claivin	3171
169	RedcatVII	3137
170	Fuhrer_Teemo	3131
171	weabis	3106
172	GoofyBread	3102
172	UltraZombie	3102
174	LordSpeed37	3095
175	Hiryu27	3040
176	Groovy_MoonBird	3036
177	himak1	3027
178	SaucyDark	3018
179	Dreamdbr14	3014
180	Gab4101	3007
181	Skylord_Luke	2999
182	Comma__	2993
183	Winklepicker279	2978
184	DTwenty	2954
185	Soap_Bender	2936
186	CoffeeNoir	2924
187	Prodiginus	2862
188	Zedducius	2839
189	SvenskaHugo	2799
190	Meatlaugh	2795
191	CrateOfBoxes	2789
192	xxPipperDipperxx	2787
193	TheSeismicDuck	2737
194	_Karmaa	2700
195	Lukeee33	2686
196	DarlaMeow	2681
197	Zoeyfortnite	2676
198	soundad	2654
199	CalebDHawk	2630
200	SingedBread	2628
201	_Dean_123	2609
202	_TCARREIRA_	2603
203	DanTheBuilderino	2595
204	TheThomas69	2582
205	TheDankPlatypus	2579
206	Barlycorn	2527
207	Corbsman	2525
208	Tyrannosplart	2504
209	_Virify_	2494
210	r123moore	2466
211	ExtraDumb	2463
212	gabriels543	2451
212	WET_WET_WET	2451
214	ssleepless	2433
215	Strangemonkey71	2412
216	__tomato	2382
217	bigstankyy	2376
218	KarlKaek	2328
219	Windo_licker	2313
220	Lez_	2281
221	NomadicRobin_	2251
222	Scathra	2250
223	Powowowow	2233
224	Awyrlas	2189
225	Wolverine4302	2168
226	PortlyPete69	2163
227	OfficerAnvil	2148
228	Warlord324	2147
229	AuroraValkyrie	2127
230	Rocco_Lane	2114
231	Vorlice	2091
232	GoofySilly	1989
233	Darkgon	1988
234	Houstonion	1986
235	Crowman1	1974
236	k_ce	1966
237	catandmoose	1944
237	BlankityMcBlank	1944
239	ThisUserIsStump	1917
240	KingMatthew506	1908
241	selectrix	1900
242	SmashingPump	1873
243	FishyBoy3811	1865
244	Elastiq	1860
245	bloodbiter	1843
246	Huwulling	1839
247	Zaridey	1827
248	Stiar	1816
249	Cryptacity	1812
250	seanitoo	1810
251	Swexti	1797
252	07shiny	1783
253	lotarp	1782
254	Ecplosive	1780
255	Mattesco	1775
256	SquadMonster	1774
257	PazinGaming	1769
258	Vetral1	1747
259	H72l9w	1738
260	drumine	1720
261	lizardfightclub	1702
