rank	username	minecraft:picked_up/minecraft:diorite
1	joethahobo	273369
2	Ezekson	122606
3	gcaisawesome	114026
4	HellsSponge	91561
5	PigDab	82201
6	Smoke____	69020
7	Miko_Fullbuster	56216
8	Di_infiri	52649
9	Spacewardharpy7	45940
10	noam464	45472
11	Blaiku	43802
12	lordpipe	39978
13	TheShyPig	39813
14	Zythose	38141
15	pintsizedrogue	35736
16	Werbe	34110
17	Mahoose	31374
18	Deathkob	31286
19	m_be9	30096
20	YungMaki	29933
21	Menthas	26590
22	RebelAndroid	23071
23	EcksD	22861
24	EMC_	21936
25	Mewar	21138
26	El_Jalapeno	20460
27	EveryonesUncle	18968
28	MyNameIsJobo	18337
29	Skippeh	17156
30	beeperbeeper5	15843
31	Hyp3rion_	15566
32	Hoid_the_Roamer	15556
33	PhantomsGhost_	15203
34	Kakolbus	14699
35	Enderslayerxz3	14221
36	Blackberry1310	14078
37	Steelynan	13816
38	Cowison	13640
39	rarrq	13424
40	TechnoNinja64	13342
41	obzii	12559
42	kekhon	12338
43	Freak_Genius	12126
44	Legendosh	12049
45	Snowflowe	11742
46	ImpavidArcher	11710
47	TheSecondLord	11181
48	thewindmillman	10273
49	Lord_Jord	9839
50	eitanzaki	9621
51	12Magner05	9502
52	500am	9487
53	Hisiste	9282
54	vandmanden	8905
55	Xclax101	8848
56	MeetTheWollo	8489
57	Historical_Sand	8407
58	oxfordschool	8278
59	BobDeBouwer1337	8273
60	Marbz_	8200
61	eviltunix	8078
62	ApophisNova	7302
62	MyNamaSheff	7302
64	BumbleBeever	7007
65	Inchef	6888
66	Froste131	6836
67	WyngGoy	6803
68	ProfessorBee	6778
69	thescout7	6746
70	Rumpletaezer	6638
71	Maenara	6593
72	Inbefour	6527
73	Shogunite	6424
74	Franco093	6414
75	Bumpy419	6397
76	Xalithia	6374
77	mwrty	6242
78	Onennon	6219
79	Frozil12	6195
80	Chromary	6170
81	Spenduh	6154
82	Fullut	6097
83	audiocracked	5697
84	Jackattack53	5623
85	NameGenerat0r	5502
86	cedric72	5400
87	Akoot_	5310
88	FallenCorps	5200
89	Deodorante	5189
90	Groundler	5169
91	Quotary	5157
92	Arceus1975	5114
93	PlzNoBM	5064
94	MilleGrug	4928
95	sp00ky_ghost977	4876
96	fffMike	4809
97	censorsheep	4682
98	Lutres_Torane	4622
99	stahouo	4549
100	lillips	4531
101	Quincannon	4487
102	Dedalus36	4483
103	MinttyFressh	4452
104	anbbang	4389
105	q_wq	4380
106	jnp_gaming	4371
107	Jovaphobic	4352
108	livingdaydreams	4349
109	SuperPooch06	4342
110	burbankbuilder28	4312
111	Airem_Core	4283
112	M_Patata	4261
113	MrExplorer	4176
114	TooManyDuck	4139
115	Western_1	4068
116	ROY4LE	4067
117	CollinMH06	4058
118	FelixPSY375	4037
119	set67	4025
120	MasterNueve	3980
121	teslawolf38	3947
122	Rasmanden	3922
123	MightyWertu	3913
124	XboxPanda	3909
125	h2p_emrld	3902
126	_Nuf	3860
127	Jiminie	3809
128	Sral7	3760
129	6king6colt6	3732
130	Toriankel	3596
131	NoChumpChange	3584
132	EcksDofficial	3555
133	Blu3beast	3554
134	SammiWolfGirl	3545
135	fluddd	3531
135	Soplight	3531
137	T045RTY	3495
138	alderban107	3475
139	mariominejedi	3458
140	awesomeoneme	3450
141	Kubelz	3438
142	Njensen7	3414
143	SpaceGrenadier	3367
144	Hermanni__	3364
145	Nicserso	3324
146	Malorn_Aetherius	3297
147	Eraxa	3293
148	The11thDoctor	3286
149	claivin	3171
150	RedcatVII	3136
151	Fuhrer_Teemo	3131
152	GoofyBread	3102
152	UltraZombie	3102
154	LordSpeed37	3095
155	MattieHD	3087
156	Racengan	3082
157	Hiryu27	3040
158	Groovy_MoonBird	3036
159	himak1	3027
160	SaucyDark	3018
161	Dreamdbr14	3014
162	Gab4101	3007
163	Comma__	2993
164	Winklepicker279	2978
165	DTwenty	2954
166	Soap_Bender	2936
167	CoffeeNoir	2924
168	Prodiginus	2862
169	pixelviolin	2843
170	Zedducius	2839
171	Meatlaugh	2795
172	CrateOfBoxes	2789
173	TheSeismicDuck	2737
174	_Karmaa	2700
175	Lukeee33	2686
176	DarlaMeow	2681
177	Zoeyfortnite	2676
178	soundad	2654
179	CalebDHawk	2630
180	SingedBread	2628
181	_Dean_123	2609
182	_TCARREIRA_	2603
