rank	username	minecraft:picked_up/minecraft:diorite
1	joethahobo	280911
2	Ezekson	130228
3	gcaisawesome	114026
4	thewindmillman	99328
5	HellsSponge	91581
6	PigDab	82209
7	AdmiralSmoke	72899
8	EMC_	65587
9	Iamthejo	60342
10	Di_infiri	52669
11	pintsizedrogue	50177
12	noam464	47660
13	Werbe	47025
14	Spacewardharpy7	46927
15	lordpipe	44151
16	Blaiku	43802
17	Hyp3rion_	43177
18	TheShyPig	39813
19	Zythose	38141
20	YungMaki	34507
21	Mahoose	33700
22	Deathkob	31286
23	m_be9	30096
24	NatalieTW	28270
25	Kakolbus	25481
26	EcksD	23577
27	RebelAndroid	23145
28	Mewar	21138
29	El_Jalapeno	20460
30	beeperbeeper5	19649
31	EveryonesUncle	19322
32	Jimb0nat0r	18907
33	MyNameIsJobo	18337
34	Skippeh	17156
35	Snowflowe	16075
36	Hoid_the_Roamer	15556
37	Jonafrog99	15341
38	PhantomsGhost_	15203
39	Enderxz3	15148
40	12Magner05	14630
41	Blackberry1310	14078
42	Steelynan	13918
43	rarrq	13665
44	Cowison	13640
45	ImpavidArcher	13446
46	TechnoNinja64	13342
47	Lutres_	13209
48	obzii	12563
49	TheSecondLord	12419
50	kekhon	12338
51	Jackattack53	12271
52	FreakGenius	12126
53	Legendosh	12100
54	Marbz_	10863
55	luseis	10132
56	Kowcio_	9938
57	Lord_Jord	9935
58	eitanzaki	9631
59	500am	9572
60	Hisiste	9282
61	PazinGaming	9138
62	Mr_Byzantine	9049
63	mihimihimihi	8948
64	Xclax101	8919
65	vandmanden	8905
66	MirielThePastor	8489
67	Historical_Sand	8407
68	ConnorDanky_	8278
69	BobDeBouwer1337	8273
70	Nicserso	8095
71	eviltunix	8078
72	PlasticOtari	8034
73	ApophisNova	7302
73	MyNamaSheff	7302
75	hanaryheatwave	7137
76	non089	7031
77	BumbleBeever	7007
78	Inchef	6925
79	Froste131	6836
80	WyngGoy	6803
81	ProfessorBee	6778
82	SpacesickPrism	6768
83	thescout7	6746
84	Rumpletaezer	6638
85	Maenara	6593
86	jessewegottacook	6530
87	Inbefour	6527
88	Shogunite	6424
89	Franco093	6414
90	Bumpy419	6397
91	Xalithia	6374
92	Frozil20	6308
93	Spenduh	6278
94	mwrty	6242
95	Fullut	6221
96	Onennon	6219
97	Chromary	6170
98	fffMike	6169
99	SvenskaHugo	6134
100	oscminus	5970
101	Jimi7hits	5964
102	Huwulling	5957
103	pixelviolin	5789
104	Manaateee	5744
105	audiocracked	5697
106	Akoot_	5648
107	Krowuss	5580
108	NameGenerat0r	5512
109	Segotep999	5474
110	EngagedGrub41	5471
111	cedric72	5400
112	Arceus1975	5267
113	OrewaSora	5200
114	Deodorante	5189
115	q_wq	5171
116	Groundler	5169
117	Quotary	5157
118	lillips	5130
119	xolstoi	5091
120	PlzNoBM	5064
120	Njensen7	5064
122	MilleGrug	4928
123	sp00ky_ghost977	4881
124	censorsheep	4687
125	k_ce	4660
126	Lez_	4622
127	SuperPooch06	4556
128	xzvu	4549
129	Quincannon	4487
130	Ryan_GEMS	4483
131	xxPipperDipperxx	4461
132	MinttyFressh	4456
133	diamondgolem35	4449
134	anbbang	4389
135	jnp_gaming	4371
136	Jovaphobic	4352
137	livingdaydreams	4349
138	burbankbuilder28	4312
139	MrExplorer	4295
140	Airem_Core	4283
141	M_Patata	4261
142	TooManyDuck	4139
143	Smashic	4133
144	teslawolf38	4107
145	CollinMH06	4089
146	Western_1	4068
147	ROY4LE	4067
148	FelixPSY375	4037
149	set67	4025
150	MasterNueve	3980
151	Groovy_MoonBird	3965
152	Rasmanden	3922
153	XboxPanda	3916
154	MightyWertu	3913
155	h2p_emrld	3902
156	Soplight	3889
157	_Nuf	3860
158	MattieHD	3845
159	Racengan	3800
160	Sral7	3760
161	6king6colt6	3737
162	SammiWolfGirl	3721
163	Toriankel	3626
164	StinkyDiplomat	3601
165	NoChumpChange	3584
166	Blu3beast	3554
167	Hermanni__	3539
168	fluddd	3536
169	T045RTY	3503
170	alderban107	3495
171	_i_ERROR_i_	3485
172	mariominejedi	3458
173	MoistMicrowave	3450
174	Kubelz	3438
175	SpaceGrenadier	3367
176	Eraxa	3320
177	Malorn_Aetherius	3297
178	The11thDoctor	3286
179	claivin	3171
180	RedcatVII	3137
181	Fuhrer_Teemo	3131
182	weabis	3112
183	GoofyBread	3102
183	UltraZombie	3102
185	LordSpeed37	3095
186	catandmoose	3062
187	Hiryu27	3040
188	Skylord_Luke	3038
189	himak1	3027
190	SaucyDark	3018
191	Dreamdbr14	3014
192	Gab4101	3007
193	Comma__	2993
194	Winklepicker279	2978
195	DTwenty	2954
196	Soap_Bender	2936
197	CoffeeNoir	2924
198	Prodiginus	2862
199	Zedducius	2839
200	Meatlaugh	2795
201	CrateOfBoxes	2789
202	TheSeismicDuck	2737
203	DanTheBuilderino	2701
204	_Karmaa	2700
205	Lukeee33	2686
206	DarlaMeow	2681
207	Zoeyfortnite	2676
208	soundad	2654
209	CalebDHawk	2630
210	SingedBread	2628
211	_Dean_123	2609
212	_TCARREIRA_	2603
213	TheThomas69	2582
214	TheDankPlatypus	2579
215	Barlycorn	2527
216	Corbsman	2525
217	Tyrannosplart	2504
218	_Virify_	2494
219	r123moore	2466
220	ExtraDumb	2463
221	yheece	2451
221	WET_WET_WET	2451
223	ssleepless	2433
224	Strangemonkey71	2412
225	__tomato	2382
226	bigstankyy	2376
227	Mattesco	2332
228	KarlKaek	2328
229	Windo_licker	2313
230	NomadicRobin_	2251
231	Scathra	2250
232	Powowowow	2233
233	Awyrlas	2189
234	SmashingPump	2179
235	Wolverine4302	2168
236	PortlyPete69	2163
237	OfficerAnvil	2148
238	Warlord324	2147
239	TheBananaKat	2140
240	AuroraValkyrie	2127
241	Rocco_Lane	2114
242	Vorlice	2091
243	Steve897	1989
244	Darkgon	1988
245	Houstonion	1986
246	Crowman1	1974
247	BlankityMcBlank	1944
248	_3Stump_	1917
249	KingMatthew506	1908
250	selectrix	1900
251	FishyBoy3811	1865
252	Elastiq	1860
253	bloodbiter	1843
254	Zaridey	1827
255	Stiar	1816
256	Cryptacity	1812
257	seanitoo	1810
258	Swexti	1797
259	07shiny	1783
260	lotarp	1782
261	Ecplosive	1780
262	SquadMonster	1774
263	AstreaTSS	1751
264	Vetral1	1747
265	H72l9w	1738
266	drumine	1720
267	Merv__	1717
268	lizardfightclub	1702
269	SSytex_X	1701
270	Rebytre	1699
271	Fildyr	1693
272	ElectricDragon81	1688
273	JayToe	1683
274	Ssor69	1676
274	LeonelSalamanca	1676
276	fkGrim	1647
277	jacxhadow	1627
278	CattSoup	1626
279	Tolhart	1583
280	TheDumbHuman	1576
281	Saucepeh	1573
282	trexgb	1563
283	Bandito_Roamer	1552
284	RyuNeko932000	1530
285	_8man	1529
286	Ryker	1527
287	Hpdinosaur	1525
288	jcool7	1519
289	emrekn	1508
289	Nycteus_	1508
291	ayamefag	1506
292	fw3xy74	1495
293	ediballbearings	1483
294	DemTechAlpha	1477
295	Sheldor097	1475
296	ShedJr_	1445
296	theonlymagikarp	1445
298	Kura2218	1425
299	Alteriity	1414
300	picardred	1403
