rank	username	minecraft:picked_up/minecraft:diorite
1	joethahobo	280911
2	Ezekson	130228
3	gcaisawesome	114026
4	thewindmillman	99328
5	HellsSponge	91581
6	PigDab	82209
7	Yamdalorian	72899
8	EMC_	65650
9	Iamthejo	60342
10	Di_infiri	52669
11	pintsizedrogue	50204
12	noam464	48515
13	Werbe	47924
14	Spacewardharpy7	46927
15	lordpipe	44510
16	Blaiku	43802
17	Hyp3rion_	43514
18	TheShyPig	39813
19	Zythose	38141
20	YungMaki	34507
21	Mahoose	33700
22	Deathkob	31286
23	m_be9	30096
24	NatalieTW	28432
25	Kakolbus	25487
26	EcksD	23577
27	RebelAndroid	23145
28	Mewar	21138
29	El_Jalapeno	20460
30	beeperbeeper5	19649
31	EveryonesUncle	19351
32	Jimb0nat0r	18907
33	MyNameIsJobo	18337
34	Skippeh	17156
35	Snowflowe	16075
36	Enderxz3	16023
37	Hoid_the_Roamer	15556
38	Jonafrog99	15341
39	PhantomsGhost_	15203
40	Jackattack53	14817
41	12Magner05	14630
42	rarrq	14119
43	Blackberry1310	14078
44	Steelynan	13998
45	Cowison	13640
46	ImpavidArcher	13483
47	TechnoNinja64	13342
48	Lutres_	13209
49	obzii	12563
50	TheSecondLord	12494
51	kekhon	12338
52	FreakGenius	12126
53	Legendosh	12102
54	Mr_Byzantine	10878
55	Marbz_	10863
56	Kowcio_	10410
57	luseis	10132
58	Lord_Jord	9935
59	eitanzaki	9631
60	500am	9572
61	PazinGaming	9434
62	Hisiste	9282
63	mihimihimihi	8948
64	Xclax101	8919
65	vandmanden	8905
66	TheSandwhich_	8489
67	Historical_Sand	8407
68	ConnorDanky_	8278
69	BobDeBouwer1337	8273
70	Nicserso	8095
71	eviltunix	8078
72	PlasticOtari	8034
73	Galactic_Badger	7707
74	SpacesickPrism	7570
75	ApophisNova	7302
75	MyNamaSheff	7302
77	hanaryheatwave	7300
78	non089	7031
79	BumbleBeever	7007
80	SvenskaHugo	6971
81	Inchef	6925
82	pixelviolin	6867
83	Froste131	6836
84	WyngGoy	6803
85	ProfessorBee	6778
86	thescout7	6746
87	oscminus	6658
88	skitzxo	6655
89	Rumpletaezer	6638
90	Maenara	6593
91	skroobiez	6530
92	Inbefour	6527
93	Shogunite	6424
94	Franco093	6414
95	Bumpy419	6397
96	Xalithia	6374
97	fffMike	6321
98	Frozil20	6308
99	Spenduh	6278
100	mwrty	6242
101	Njensen7	6234
102	Fullut	6221
103	Onennon	6219
104	Chromary	6170
105	Krowuss	6133
106	Jimi7hits	5964
107	Huwulling	5961
108	Manaateee	5749
109	audiocracked	5697
110	Akoot_	5648
111	NameGenerat0r	5512
112	Segotep999	5474
113	EngagedGrub41	5471
114	cedric72	5400
115	k_ce	5320
116	Arceus1975	5267
117	HelloIamSora	5200
118	Deodorante	5189
119	q_wq	5171
120	Groundler	5169
121	Quotary	5157
122	emreknugrlu	5130
123	PlzNoBM	5064
124	MilleGrug	4928
125	sp00ky_ghost977	4881
126	censorsheep	4687
127	Lez_	4622
128	SuperPooch06	4556
129	xzvu	4549
130	U_Mos_	4492
131	Quincannon	4487
132	Ryan_GEMS	4483
133	xxPipperDipperxx	4461
134	MinttyFressh	4456
135	diamondgolem35	4449
136	taengoos	4389
137	jnp_gaming	4371
138	Jovaphobic	4352
139	livingdaydreams	4349
140	burbankbuilder28	4312
141	MrExplorer	4295
142	Airem_Core	4283
143	M_Patata	4261
144	TooManyDuck	4139
145	Smashic	4133
146	teslawolf38	4107
147	CollinMH06	4089
148	Western_1	4068
149	ROY4LE	4067
150	Pumpkin_P_Patch	4038
151	FelixPSY375	4037
152	set67	4025
153	MasterNueve	3980
154	Groovy_MoonBird	3965
155	Rasmanden	3922
156	Soplight	3921
157	XboxPanda	3916
158	MightyWertu	3913
159	MattieHD	3908
160	h2p_emrld	3902
161	_Nuf	3860
162	Racengan	3800
163	Sral7	3760
164	6king6colt6	3737
165	SammiWolfGirl	3721
166	Toriankel	3626
167	StinkyDiplomat	3601
168	NoChumpChange	3584
169	Blu3beast	3554
170	hermmm_	3539
171	fluddd	3536
172	T045RTY	3503
173	elliebelle107	3495
174	_i_ERROR_i_	3485
175	mariominejedi	3458
176	MoistMicrowave	3450
177	Kubelz	3438
178	SpaceGrenadier	3367
179	Eraxa	3320
180	Malorn_Aetherius	3297
181	The11thDoctor	3286
182	claivin	3171
183	RedcatVII	3137
184	Fuhrer_Teemo	3131
185	weabis	3112
186	GoofyBread	3102
186	UltraZombie	3102
188	LordSpeed37	3095
189	catandmoose	3062
190	Hiryu27	3040
191	Skylord_Luke	3038
192	himak1	3027
193	SaucyDark	3018
194	Dreamdbr14	3014
195	Gab4101	3007
196	Comma__	2993
197	Winklepicker279	2978
198	DTwenty	2954
199	Soap_Bender	2936
200	CoffeeNoir	2924
201	Prodiginus	2862
202	Zedducius	2839
203	Meatlaugh	2795
204	CrateOfBoxes	2789
205	TheSeismicDuck	2737
206	Mattesco	2707
207	DanTheBuilderino	2701
208	_Karmaa	2700
209	Lukeee33	2686
210	DarlaMeow	2681
211	Zoeyfortnite	2676
212	soundad	2654
213	CalebDHawk	2630
214	SingedBread	2628
215	_Dean_123	2609
216	_TCARREIRA_	2603
217	TheThomas69	2582
218	TheDankPlatypus	2579
219	KarlKaek	2533
220	Barlycorn	2527
221	Corbsman	2525
222	ElectricDragon81	2509
223	Tyrannosplart	2504
224	_Virify_	2494
225	WET_WET_WET	2482
226	r123moore	2466
227	ExtraDumb	2463
228	yheece	2451
229	ssleepless	2433
230	Strangemonkey71	2412
231	__tomato	2382
232	bigstankyy	2376
233	Windo_licker	2313
234	NomadicRobin_	2251
235	Scathra	2250
236	Powowowow	2233
237	Awyrlas	2189
238	SmashingPump	2179
239	Wolverine4302	2168
240	PortlyPete69	2163
241	OfficerAnvil	2148
242	Warlord324	2147
243	TheBananaKat	2140
244	AuroraValkyrie	2127
245	Rocco_Lane	2114
246	Vorlice	2091
247	Gus2005	2056
248	Darkgon	1988
249	Houstonion	1986
250	Crowman1	1974
251	BlankityMcBlank	1944
252	_3Stump_	1917
253	KingMatthew506	1908
254	selectrix	1900
255	Merv__	1897
256	FishyBoy3811	1865
257	Elastiq	1860
258	bloodbiter	1843
259	Zaridey	1827
260	Stiar	1816
261	Cryptacity	1812
262	seanitoo	1810
263	Swexti	1797
264	07shiny	1783
265	lotarp	1782
266	Ecplosive	1780
267	RebytreGT	1775
268	SquadMonster	1774
269	AstreaTSS	1752
270	Vetral1	1747
271	Gregward_Smith	1738
272	drumine	1720
273	lizardfightclub	1702
274	SSytex_X	1701
275	Fildyr	1693
276	JayToe	1683
277	Ssor69	1676
277	EdGalbraith	1676
279	fkGrim	1647
280	jacxhadow	1627
281	CattSoup	1626
282	Tolhart	1583
283	TheDumbHuman	1576
284	Saucepeh	1573
285	trexgb	1563
286	Bandito_Roamer	1552
287	RyuNeko932000	1530
288	_8man	1529
289	Ryker	1527
290	Hpdinosaur	1525
291	jcool7	1519
292	emrekn	1508
292	blackeemperor	1508
294	ayamefag	1506
295	fw3xy74	1495
296	ediballbearings	1483
297	DemTechAlpha	1477
298	Sheldor097	1475
299	ShedJr_	1445
299	theonlymagikarp	1445
