rank	username	minecraft:picked_up/minecraft:diorite
1	joethahobo	280910
2	Ezekson	128622
3	gcaisawesome	114026
4	thewindmillman	99328
5	HellsSponge	91581
6	PigDab	82201
7	Smoke____	72639
8	Iamthejo	60235
9	Di_infiri	52669
10	pintsizedrogue	49123
11	noam464	47660
12	Spacewardharpy7	46246
13	Blaiku	43802
14	lordpipe	42428
15	TheShyPig	39813
16	Hyp3rion_	39213
17	Zythose	38141
18	Werbe	34145
19	Mahoose	33695
20	YungMaki	31546
21	Deathkob	31286
22	m_be9	30096
23	NatalieTW	28270
24	EMC_	26146
25	EcksD	23577
26	Kakolbus	23200
27	RebelAndroid	23145
28	Mewar	21138
29	El_Jalapeno	20460
30	EveryonesUncle	19000
31	MyNameIsJobo	18337
32	beeperbeeper5	18330
33	Skippeh	17156
34	Snowflowe	16075
35	Hoid_the_Roamer	15556
36	PhantomsGhost_	15203
37	Enderxz3	14477
38	Blackberry1310	14078
39	Steelynan	13823
40	rarrq	13658
41	Cowison	13640
42	12Magner05	13613
43	ImpavidArcher	13446
44	TechnoNinja64	13342
45	obzii	12563
46	TheSecondLord	12407
47	kekhon	12338
48	FreakGenius	12126
49	Legendosh	12100
50	Jimb0nat0r	11611
51	Marbz_	10862
52	Jackattack53	10494
53	Lord_Jord	9935
54	eitanzaki	9631
55	500am	9572
56	Jonafrog99	9438
57	Hisiste	9282
58	mihimihimihi	8948
59	Xclax101	8919
60	vandmanden	8905
61	MirielThePastor	8489
62	Historical_Sand	8407
63	luseis	8297
64	ConnorDanky_	8278
65	BobDeBouwer1337	8273
66	eviltunix	8078
67	PlasticOtari	7932
68	Kowcio_	7352
69	ApophisNova	7302
69	MyNamaSheff	7302
71	Mr_Byzantine	7050
72	non089	7031
73	BumbleBeever	7007
74	Inchef	6925
75	Froste131	6836
76	WyngGoy	6803
77	ProfessorBee	6778
78	thescout7	6746
79	Rumpletaezer	6638
80	Maenara	6593
81	Inbefour	6527
82	Shogunite	6424
83	Franco093	6414
84	Bumpy419	6397
85	Xalithia	6374
86	Frozil20	6308
87	gusstationwerker	6262
88	mwrty	6242
89	Onennon	6219
90	Chromary	6170
91	Fullut	6097
92	Lutres_Torane	6069
93	Jimi7hits	5964
94	audiocracked	5697
95	Akoot_	5648
96	NameGenerat0r	5506
97	EngagedGrub41	5471
98	cedric72	5400
99	jessewegottacook	5379
100	fffMike	5331
101	Arceus1975	5264
102	RealGroot	5253
103	FallenCorps	5200
104	Deodorante	5189
105	Groundler	5169
106	Quotary	5157
107	PlzNoBM	5064
108	Njensen7	5046
109	MilleGrug	4928
110	sp00ky_ghost977	4876
111	q_wq	4701
112	censorsheep	4687
113	SuperPooch06	4556
114	xzvu	4549
115	lillips	4535
116	Quincannon	4487
117	Esme_1	4483
118	MinttyFressh	4456
119	RoofTyler	4420
120	anbbang	4389
121	jnp_gaming	4371
122	Jovaphobic	4352
123	livingdaydreams	4349
124	burbankbuilder28	4312
125	MrExplorer	4295
126	Airem_Core	4283
127	M_Patata	4261
128	TooManyDuck	4139
129	teslawolf38	4107
130	CollinMH06	4089
131	Western_1	4068
132	ROY4LE	4067
133	FelixPSY375	4037
134	set67	4025
135	MasterNueve	3980
136	Rasmanden	3922
137	XboxPanda	3916
138	MightyWertu	3913
139	h2p_emrld	3902
140	pixelviolin	3876
141	_Nuf	3860
142	Sral7	3760
143	6king6colt6	3737
144	Soplight	3676
145	MattieHD	3631
146	Toriankel	3626
147	NoChumpChange	3584
148	xolstoi	3555
149	Blu3beast	3554
150	SammiWolfGirl	3549
151	diamondgolem35	3541
152	Hermanni__	3539
153	fluddd	3536
154	T045RTY	3496
155	alderban107	3475
156	mariominejedi	3458
157	ThiccExotic	3450
158	Kubelz	3438
159	Racengan	3419
160	SpaceGrenadier	3367
161	Nicserso	3324
162	Smashic	3321
163	Eraxa	3320
164	Malorn_Aetherius	3297
165	The11thDoctor	3286
166	claivin	3171
167	RedcatVII	3137
168	Fuhrer_Teemo	3131
169	weabis	3106
170	GoofyBread	3102
170	UltraZombie	3102
172	LordSpeed37	3095
173	Hiryu27	3040
174	Groovy_MoonBird	3036
175	himak1	3027
176	SaucyDark	3018
177	Dreamdbr14	3014
178	Gab4101	3007
179	Skylord_Luke	2999
180	Comma__	2993
181	Winklepicker279	2978
182	DTwenty	2954
183	Soap_Bender	2936
184	CoffeeNoir	2924
185	Prodiginus	2862
186	Zedducius	2839
187	GlitchyPlate810	2824
188	Meatlaugh	2795
189	CrateOfBoxes	2789
190	xxPipperDipperxx	2786
191	TheSeismicDuck	2737
192	SvenskaHugo	2701
193	_Karmaa	2700
194	Lukeee33	2686
195	DarlaMeow	2681
196	Zoeyfortnite	2676
197	soundad	2654
198	CalebDHawk	2630
199	SingedBread	2628
200	_Dean_123	2609
201	_TCARREIRA_	2603
202	TheThomas69	2582
203	TheDankPlatypus	2579
204	Barlycorn	2527
205	Corbsman	2525
206	Tyrannosplart	2504
207	_Virify_	2494
208	r123moore	2466
209	ExtraDumb	2463
210	gabriels543	2451
210	WET_WET_WET	2451
212	ssleepless	2433
213	Strangemonkey71	2412
214	__tomato	2382
215	bigstankyy	2376
216	KarlKaek	2328
217	Windo_licker	2261
218	NomadicRobin_	2251
219	Scathra	2250
220	Powowowow	2233
221	Awyrlas	2189
222	Wolverine4302	2168
223	PortlyPete69	2163
224	OfficerAnvil	2148
225	Warlord324	2147
226	AuroraValkyrie	2127
227	Rocco_Lane	2114
228	Vorlice	2091
229	hanaryheatwave	2055
230	GoofySilly	1989
231	Darkgon	1988
232	Houstonion	1986
233	DanTheBuilderino	1975
234	catandmoose	1944
234	BlankityMcBlank	1944
236	ThisUserIsStump	1917
237	KingMatthew506	1908
238	selectrix	1900
239	Lez_	1886
240	FishyBoy3811	1865
241	Elastiq	1860
242	bloodbiter	1843
243	Zaridey	1827
244	Stiar	1816
245	Cryptacity	1812
246	seanitoo	1810
247	Swexti	1797
248	07shiny	1783
249	lotarp	1782
250	Ecplosive	1780
251	SquadMonster	1774
252	Vetral1	1747
253	H72l9w	1738
254	SmashingPump	1737
255	PazinGaming	1729
256	Huwulling	1728
257	drumine	1720
258	lizardfightclub	1702
259	SSytex_X	1701
260	Fildyr	1693
261	Mattesco	1690
262	ElectricDragon81	1688
263	JayToe	1683
264	binman420	1676
265	fkGrim	1647
266	jacxhadow	1627
267	Tolhart	1583
268	TheDumbHuman	1576
269	SaintJosie	1573
270	trexgb	1563
271	Rebytre	1557
272	Bandito_Roamer	1552
273	RyuNeko932000	1530
274	_8man	1529
275	Ryker	1527
276	Hpdinosaur	1525
277	jcool7	1519
278	emrekn	1508
278	Nycteus_	1508
280	ayamefag	1506
281	Ssor69	1497
282	fw3xywashere	1495
283	ediballbearings	1483
284	DemTechAlpha	1477
285	Sheldor097	1475
286	Merv__	1454
287	theonlymagikarp	1445
288	ShedJr_	1444
289	Kura2218	1425
290	picardred	1403
291	UncreativeArtist	1389
292	AlphaWolfPlaysMC	1386
293	Cyntrical	1385
294	Crowman1	1380
295	Russiancat1	1379
296	eiC_	1377
297	SkateboardR6	1374
297	MakeHistory157	1374
299	cog	1351
300	BronkerBrum	1347
