rank	username	minecraft:picked_up/minecraft:diorite
1	joethahobo	280910
2	Ezekson	128420
3	gcaisawesome	114026
4	thewindmillman	99328
5	HellsSponge	91581
6	PigDab	82201
7	Smoke____	72639
8	Iamthejo	60235
9	Di_infiri	52669
10	pintsizedrogue	48772
11	noam464	47660
12	Spacewardharpy7	46246
13	Blaiku	43802
14	lordpipe	42428
15	TheShyPig	39813
16	Zythose	38141
17	Werbe	34145
18	Mahoose	33690
19	Hyp3rion_	33005
20	YungMaki	31546
21	Deathkob	31286
22	m_be9	30096
23	NatalieTW	28270
24	EMC_	26146
25	EcksD	23577
26	Kakolbus	23150
27	RebelAndroid	23145
28	Mewar	21138
29	El_Jalapeno	20460
30	EveryonesUncle	19000
31	MyNameIsJobo	18337
32	beeperbeeper5	18308
33	Skippeh	17156
34	Snowflowe	16075
35	Hoid_the_Roamer	15556
36	PhantomsGhost_	15203
37	Enderxz3	14475
38	Blackberry1310	14078
39	Steelynan	13823
40	rarrq	13658
41	Cowison	13640
42	12Magner05	13613
43	ImpavidArcher	13446
44	TechnoNinja64	13342
45	obzii	12563
46	TheSecondLord	12398
47	kekhon	12338
48	FreakGenius	12126
49	Legendosh	12100
50	Jimb0nat0r	11605
51	Marbz_	10862
52	Jackattack53	10494
53	Lord_Jord	9935
54	eitanzaki	9631
55	500am	9501
56	Jonafrog99	9438
57	Hisiste	9282
58	mihimihimihi	8948
59	Xclax101	8919
60	vandmanden	8905
61	MirielThePastor	8489
62	Historical_Sand	8407
63	luseis	8297
64	ConnorDanky_	8278
65	BobDeBouwer1337	8273
66	eviltunix	8078
67	PlasticOtari	7930
68	ApophisNova	7302
68	MyNamaSheff	7302
70	Mr_Byzantine	7050
71	non089	7015
72	BumbleBeever	7007
73	Inchef	6925
74	Froste131	6836
75	WyngGoy	6803
76	ProfessorBee	6778
77	thescout7	6746
78	Rumpletaezer	6638
79	Maenara	6593
80	Inbefour	6527
81	Shogunite	6424
82	Franco093	6414
83	Bumpy419	6397
84	Kowcio_	6396
85	Xalithia	6374
86	Frozil20	6308
87	gusstationwerker	6262
88	mwrty	6242
89	Onennon	6219
90	Chromary	6170
91	Fullut	6097
92	Lutres_Torane	6069
93	Jimi7hits	5964
94	audiocracked	5697
95	Akoot_	5648
96	NameGenerat0r	5506
97	EngagedGrub41	5471
98	cedric72	5400
99	fffMike	5331
100	Arceus1975	5264
101	RealGroot	5246
102	FallenCorps	5200
103	Deodorante	5189
104	Groundler	5169
105	Quotary	5157
106	PlzNoBM	5064
107	Njensen7	5046
108	MilleGrug	4928
109	sp00ky_ghost977	4876
110	jessewegottacook	4713
111	censorsheep	4682
112	q_wq	4578
113	SuperPooch06	4556
114	xzvu	4549
115	lillips	4535
116	Quincannon	4487
117	Esme_1	4483
118	MinttyFressh	4456
119	anbbang	4389
120	jnp_gaming	4371
121	Jovaphobic	4352
122	livingdaydreams	4349
123	burbankbuilder28	4312
124	MrExplorer	4295
125	Airem_Core	4283
126	M_Patata	4261
127	TooManyDuck	4139
128	teslawolf38	4107
129	CollinMH06	4089
130	Western_1	4068
131	ROY4LE	4067
132	FelixPSY375	4037
133	set67	4025
134	MasterNueve	3980
135	Rasmanden	3922
136	XboxPanda	3916
137	MightyWertu	3913
138	h2p_emrld	3902
139	_Nuf	3860
140	Sral7	3760
141	6king6colt6	3732
142	Soplight	3676
143	Toriankel	3626
144	NoChumpChange	3584
145	MattieHD	3560
146	xolstoi	3555
147	Blu3beast	3554
148	SammiWolfGirl	3549
149	Hermanni__	3539
150	fluddd	3536
151	pixelviolin	3509
152	T045RTY	3496
153	alderban107	3475
154	mariominejedi	3458
155	ThiccExotic	3450
156	Kubelz	3438
157	Racengan	3419
158	SpaceGrenadier	3367
159	RoofTyler	3346
160	Nicserso	3324
161	Eraxa	3320
162	Malorn_Aetherius	3297
163	The11thDoctor	3286
164	claivin	3171
165	RedcatVII	3137
166	Fuhrer_Teemo	3131
167	weabis	3106
168	GoofyBread	3102
168	UltraZombie	3102
170	LordSpeed37	3095
171	Hiryu27	3040
172	Groovy_MoonBird	3036
173	himak1	3027
174	SaucyDark	3018
175	Dreamdbr14	3014
176	Gab4101	3007
177	Skylord_Luke	2999
178	Comma__	2993
179	Smashic	2978
179	Winklepicker279	2978
181	DTwenty	2954
182	Soap_Bender	2936
183	CoffeeNoir	2924
184	diamondgolem35	2888
185	Prodiginus	2862
186	Zedducius	2839
187	Meatlaugh	2795
188	CrateOfBoxes	2789
189	xxPipperDipperxx	2786
190	TheSeismicDuck	2737
191	SvenskaHugo	2701
192	_Karmaa	2700
193	Lukeee33	2686
194	DarlaMeow	2681
195	Zoeyfortnite	2676
196	soundad	2654
197	CalebDHawk	2630
198	SingedBread	2628
199	_Dean_123	2609
200	GlitchyPlate810	2607
201	_TCARREIRA_	2603
202	TheThomas69	2582
203	TheDankPlatypus	2579
204	Barlycorn	2527
205	Corbsman	2525
206	Tyrannosplart	2504
207	_Virify_	2494
208	r123moore	2466
209	ExtraDumb	2463
210	gabriels543	2451
210	WET_WET_WET	2451
212	ssleepless	2433
213	Strangemonkey71	2412
214	__tomato	2382
215	bigstankyy	2376
216	KarlKaek	2328
217	NomadicRobin_	2251
218	Scathra	2250
219	Windo_licker	2236
220	Powowowow	2233
221	Awyrlas	2189
222	Wolverine4302	2168
223	PortlyPete69	2163
224	OfficerAnvil	2148
225	Warlord324	2147
226	AuroraValkyrie	2127
227	Rocco_Lane	2114
228	Vorlice	2091
229	GoofySilly	1989
230	Darkgon	1988
231	Houstonion	1986
232	DanTheBuilderino	1975
233	catandmoose	1944
233	BlankityMcBlank	1944
235	ThisUserIsStump	1917
236	KingMatthew506	1908
237	selectrix	1900
238	FishyBoy3811	1865
239	Elastiq	1860
240	bloodbiter	1843
241	Zaridey	1827
242	Stiar	1816
243	Cryptacity	1812
244	seanitoo	1810
245	Swexti	1797
246	07shiny	1783
247	lotarp	1782
248	Ecplosive	1780
249	SquadMonster	1774
250	Vetral1	1747
251	H72l9w	1738
252	drumine	1720
253	lizardfightclub	1702
254	Lez_	1701
254	SSytex_X	1701
256	PazinGaming	1697
257	Fildyr	1693
258	ElectricDragon81	1688
259	JayToe	1683
260	binman420	1676
261	fkGrim	1647
262	jacxhadow	1627
263	Huwulling	1592
264	Tolhart	1583
265	TheDumbHuman	1576
266	SaintJosie	1573
267	trexgb	1563
268	Rebytre	1557
269	Bandito_Roamer	1552
270	RyuNeko932000	1530
271	_8man	1529
272	Ryker	1527
273	Hpdinosaur	1525
274	Mattesco	1522
275	jcool7	1519
276	emrekn	1508
276	Nycteus_	1508
278	ayamefag	1506
279	Ssor69	1497
280	fw3xywashere	1495
281	ediballbearings	1483
282	DemTechAlpha	1477
283	Sheldor097	1475
284	Merv__	1454
285	theonlymagikarp	1445
286	ShedJr_	1444
287	Kura2218	1425
288	picardred	1403
289	UncreativeArtist	1389
290	AlphaWolfPlaysMC	1386
291	Cyntrical	1385
292	Russiancat1	1379
293	eiC_	1377
294	SkateboardR6	1374
294	MakeHistory157	1374
296	SmashingPump	1368
297	Crowman1	1353
298	cog	1351
299	BronkerBrum	1347
300	lcvezra	1340
