rank	username	minecraft:picked_up/minecraft:diorite
1	joethahobo	268185
2	Ezekson	122581
3	gcaisawesome	104156
4	HellsSponge	91561
5	PigDab	82199
6	Smoke____	67920
7	Miko_Fullbuster	53770
8	Di_infiri	52649
9	Spacewardharpy7	45936
10	noam464	45472
11	Blaiku	43802
12	TheShyPig	39813
13	lordpipe	39385
14	Zythose	38141
15	Werbe	34110
16	AssEatrAndLicker	32206
17	pintsizedrogue	32034
18	Deathkob	31286
19	Mahoose	30951
20	m_be9	30096
21	YungMaki	29933
22	Natofthese	26590
23	RebelAndroid	22939
24	EcksD	22706
25	Mewar	21138
26	EMC_	20533
27	El_Jalapeno	20460
28	EveryonesUncle	18968
29	MyNameIsJobo	18337
30	Skippeh	17156
31	Hoid_the_Roamer	15556
32	PhantomsGhost_	15203
33	beeperbeeper5	14735
34	Kakolbus	14699
35	Blackberry1310	14078
36	Enderslayerxz3	14064
37	sebastiensaborio	13816
38	Cowison	13640
39	Hyp3rion_	13570
40	rarrq	13424
41	TechnoNinja64	13342
42	obzii	12559
43	kekhon	12338
44	Freak_Genius	12126
45	Legendosh	11861
46	Snowflowe	11742
47	ImpavidArcher	11710
48	TheSecondLord	11107
49	thewindmillman	10093
50	eitanzaki	9621
51	Hisiste	9282
52	Lord_Jord	8943
53	vandmanden	8905
54	Xclax101	8848
55	MeetTheWollo	8489
56	Historical_Sand	8407
57	oxfordschool	8278
58	BobDeBouwer1337	8273
59	eviltunix	8078
60	Marbz_	8021
61	PlasticOtari	7602
62	ApophisNova	7302
62	MyNamaSheff	7302
64	500am	7014
65	BumbleBeever	7007
66	Froste131	6836
67	12Magner05	6810
68	WyngGoy	6803
69	ProfessorBee	6778
70	thescout7	6746
71	Rumpletaezer	6638
72	Maenara	6593
73	Inbefour	6527
74	Shogunite	6424
75	Franco093	6414
76	Bumpy419	6397
77	Inchef	6376
78	Xalithia	6374
79	mwrty	6242
80	Onennon	6219
81	Frozil12	6195
82	Chromary	6170
83	Spenduh	6150
84	Fullut	6097
85	audiocracked	5697
86	Jackattack53	5592
87	NameGenerat0r	5502
88	cedric72	5400
89	Akoot_	5310
90	FallenCorps	5200
91	Deodorante	5189
92	Groundler	5169
93	Quotary	5115
94	PlzNoBM	5064
95	Arceus1975	4989
96	MilleGrug	4928
97	sp00ky_ghost977	4876
98	fffMike	4809
99	censorsheep	4682
100	stahouo	4549
101	lillips	4531
102	Quincannon	4487
103	Dedalus36	4483
104	MinttyFressh	4452
105	anbbang	4389
106	q_wq	4380
107	jnp_gaming	4371
108	Jovaphobic	4352
109	livingdaydreams	4349
110	SuperPooch06	4342
111	burbankbuilder28	4312
112	Airem_Core	4283
113	M_Patata	4261
114	MrExplorer	4176
115	TooManyDuck	4139
116	Western_1	4068
117	ROY4LE	4067
118	CollinMH06	4058
119	FelixPSY375	4018
120	MasterNueve	3980
121	set67	3970
122	teslawolf38	3947
123	Rasmanden	3922
124	MightyWertu	3913
125	XboxPanda	3909
126	h2p_emrld	3902
127	_Nuf	3860
128	Sral7	3760
129	6king6colt6	3732
130	Toriankel	3596
131	NoChumpChange	3584
132	EcksDofficial	3555
133	Blu3beast	3554
134	SammiWolfGirl	3545
135	Soplight	3531
136	fluddd	3515
137	T045RTY	3495
138	alderban107	3475
139	mariominejedi	3458
140	awesomeoneme	3450
141	Kubelz	3438
142	Njensen7	3414
143	SpaceGrenadier	3367
144	Nicserso	3324
145	Hermanni__	3312
146	Malorn_Aetherius	3297
147	Eraxa	3293
148	The11thDoctor	3286
149	claivin	3171
150	RedcatVII	3136
151	Fuhrer_Teemo	3131
152	GoofyBread	3102
152	UltraZombie	3102
154	LordSpeed37	3095
155	MattieHD	3087
156	Lutres_Torane	3086
157	Racengan	3082
158	Hiryu27	3040
159	Groovy_MoonBird	3036
160	himak1	3027
161	SaucyDark	3018
162	Dreamdbr14	3014
163	Gab4101	3007
164	Comma__	2993
165	Winklepicker279	2978
166	DTwenty	2954
167	Soap_Bender	2936
168	CoffeeNoir	2924
169	Prodiginus	2862
170	Zedducius	2839
171	Meatlaugh	2795
172	CrateOfBoxes	2789
173	TheSeismicDuck	2711
174	_Karmaa	2700
175	Lukeee33	2686
176	DarlaMeow	2681
177	Zoeyfortnite	2676
178	soundad	2654
179	CalebDHawk	2630
180	SingedBread	2628
181	_Dean_123	2609
182	_TCARREIRA_	2603
183	TheThomas69	2582
184	Kowcio_	2541
185	Barlycorn	2527
186	Corbsman	2525
187	chipklip	2504
188	_Virify_	2494
189	r123moore	2466
190	ExtraDumb	2463
191	gabriels543	2451
191	WET_WET_WET	2451
193	pixelviolin	2445
194	ssleepless	2433
195	Strangemonkey71	2412
196	__tomato	2382
197	KarlKaek	2328
198	bigstankyy	2312
199	GlitchyPlate810	2297
200	Scathra	2250
201	NomadicRobin_	2247
202	Windo_licker	2236
203	Powowowow	2233
204	diamondgolem35	2201
205	Awyrlas	2189
206	Wolverine4302	2168
207	SvenskaHugo	2149
208	OfficerAnvil	2148
209	Warlord324	2147
210	Skylord_Luke	2146
211	AuroraValkyrie	2127
212	Rocco_Lane	2114
213	PortlyPete69	2098
214	Vorlice	2091
215	xxPipperDipperxx	2005
216	Steven1282598	1989
217	Darkgon	1988
218	Houstonion	1986
219	DanTheBuilderino	1975
220	BlankityMcBlank	1944
221	_3Stump_	1917
222	KingMatthew506	1908
223	selectrix	1900
224	FishyBoy3811	1865
225	bloodbiter	1843
226	Zaridey	1827
227	Stiar	1816
228	Cryptacity	1812
229	seanitoo	1810
230	TheDankPlatypus	1799
231	Swexti	1797
232	07shiny	1783
233	lotarp	1782
234	Ecplosive	1780
235	SquadMonster	1774
236	Vetral1	1747
237	H72l9w	1738
238	drumine	1720
239	SSytex_X	1701
240	Fildyr	1693
241	JayToe	1683
242	lizardfightclub	1654
243	fkGrim	1647
244	jacxhadow	1627
245	ElectricDragon81	1626
246	Mr_Byzantine	1612
247	Tolhart	1583
248	TheDumbHuman	1576
249	RodSerlingCringe	1573
250	trexgb	1563
251	Bandito_Roamer	1552
252	RyuNeko932000	1530
253	_8man	1529
254	Hpdinosaur	1525
255	jcool7	1519
256	emrekn	1508
256	Nycteus_	1508
258	ayamefag	1506
259	Ssor69	1497
260	ediballbearings	1483
261	DemTechAlpha	1477
262	Sheldor097	1475
263	theonlymagikarp	1445
264	ShedJr_	1444
265	Nagasaki_Riku	1425
266	Merv__	1420
267	picardred	1403
268	UncreativeArtist	1389
269	AlphaWolfPlaysMC	1386
270	Cyntrical	1385
271	Russiancat1	1379
272	eiC_	1377
273	SkateboardR6	1374
273	MakeHistory157	1374
275	cog	1351
276	BronkerBrum	1347
277	lcvezra	1340
278	Flores991	1316
279	fred870d	1314
280	surfinggiraffejp	1303
281	Kamflame10	1288
282	_naturell	1283
283	Drlzyy	1278
284	hcb238	1272
285	Covalents	1249
286	kinas45y5	1238
287	purpolepickle	1214
288	djancak	1209
289	I_Am_Mushkin	1203
289	The_slideV3	1203
291	SlayerCrypto	1200
292	Paintz	1193
293	_Bguette_	1189
294	Wooptey	1188
295	Razzgriz	1184
296	TheBiggestFeller	1179
297	diggydog67	1165
298	Typadopoulos	1123
299	boog4loo	1111
300	masskedman	1104
