rank	username	minecraft:picked_up/minecraft:diorite
1	joethahobo	278825
2	Ezekson	127364
3	gcaisawesome	114026
4	thewindmillman	99147
5	HellsSponge	91581
6	PigDab	82201
7	Smoke____	72565
8	Miko_Fullbuster	60235
9	Di_infiri	52649
10	noam464	47332
11	Spacewardharpy7	46178
12	Blaiku	43802
13	lordpipe	41571
14	pintsizedrogue	40717
15	TheShyPig	39813
16	Zythose	38141
17	Werbe	34144
18	Mahoose	33397
19	Deathkob	31286
20	m_be9	30096
21	YungMaki	30088
22	Menthas	26642
23	EMC_	26003
24	EcksD	23324
25	RebelAndroid	23145
26	Mewar	21138
27	Kakolbus	20469
28	El_Jalapeno	20460
29	EveryonesUncle	18968
30	Hyp3rion_	18805
31	MyNameIsJobo	18337
32	beeperbeeper5	17937
33	Skippeh	17156
34	Snowflowe	16073
35	Hoid_the_Roamer	15556
36	PhantomsGhost_	15203
37	Enderslayerxz3	14378
38	Blackberry1310	14078
39	Steelynan	13821
40	rarrq	13658
41	Cowison	13640
42	ImpavidArcher	13446
43	TechnoNinja64	13342
44	obzii	12563
45	TheSecondLord	12350
46	kekhon	12338
47	Freak_Genius	12126
48	Legendosh	12049
49	Marbz_	10862
50	Jackattack53	10262
51	12Magner05	9934
52	Lord_Jord	9839
53	eitanzaki	9621
54	500am	9487
55	Hisiste	9282
56	Xclax101	8919
57	vandmanden	8905
58	MeetTheWollo	8489
59	Historical_Sand	8407
60	oxfordschool	8278
61	BobDeBouwer1337	8273
62	eviltunix	8078
63	PlasticOtari	7930
64	ApophisNova	7302
64	MyNamaSheff	7302
66	BumbleBeever	7007
67	Inchef	6925
68	Froste131	6836
69	WyngGoy	6803
70	ProfessorBee	6778
71	thescout7	6746
72	Rumpletaezer	6638
73	Maenara	6593
74	Inbefour	6527
75	Shogunite	6424
76	Franco093	6414
77	Bumpy419	6397
78	Xalithia	6374
79	Frozil20	6308
80	Spenduh	6262
81	mwrty	6242
82	Onennon	6219
83	Chromary	6170
84	Fullut	6097
85	Lutres_Torane	6069
86	mihimihimihi	5977
87	Jimi7hits	5964
88	Jiminie	5930
89	audiocracked	5697
90	Akoot_	5648
91	NameGenerat0r	5506
92	cedric72	5400
93	fffMike	5331
94	Arceus1975	5264
95	FallenCorps	5200
96	Deodorante	5189
97	Groundler	5169
98	Quotary	5157
99	PlzNoBM	5064
100	Njensen7	5046
101	MilleGrug	4928
102	sp00ky_ghost977	4876
103	censorsheep	4682
104	q_wq	4556
105	stahouo	4549
106	lillips	4535
107	SuperPooch06	4508
108	Quincannon	4487
109	Dedalus36	4483
110	MinttyFressh	4456
111	anbbang	4389
112	jnp_gaming	4371
113	Jovaphobic	4352
114	livingdaydreams	4349
115	burbankbuilder28	4312
116	MrExplorer	4295
117	Mr_Byzantine	4290
118	Airem_Core	4283
119	M_Patata	4261
120	TooManyDuck	4139
121	teslawolf38	4080
122	Western_1	4068
123	ROY4LE	4067
124	CollinMH06	4058
125	FelixPSY375	4037
126	set67	4025
127	MasterNueve	3980
128	Rasmanden	3922
129	XboxPanda	3916
130	MightyWertu	3913
131	h2p_emrld	3902
132	_Nuf	3860
133	Sral7	3760
134	6king6colt6	3732
135	Segotep999	3705
136	Soplight	3676
137	Toriankel	3621
138	NoChumpChange	3584
139	EcksDofficial	3555
140	Blu3beast	3554
141	SammiWolfGirl	3545
142	Hermanni__	3539
143	fluddd	3536
144	T045RTY	3495
145	alderban107	3475
146	mariominejedi	3458
147	awesomeoneme	3450
148	Kubelz	3438
149	Racengan	3419
150	SpaceGrenadier	3367
151	Nicserso	3324
152	Malorn_Aetherius	3297
153	Eraxa	3293
154	The11thDoctor	3286
155	claivin	3171
156	MattieHD	3170
157	RedcatVII	3136
158	Fuhrer_Teemo	3131
159	GoofyBread	3102
159	UltraZombie	3102
161	iHuntWeeaboos	3095
161	LordSpeed37	3095
163	Hiryu27	3040
164	Groovy_MoonBird	3036
165	himak1	3027
166	SaucyDark	3018
167	Dreamdbr14	3014
168	Gab4101	3007
169	Skylord_Luke	2999
170	Comma__	2993
171	Winklepicker279	2978
172	DTwenty	2954
173	Soap_Bender	2936
174	CoffeeNoir	2924
175	Prodiginus	2862
176	pixelviolin	2843
177	Zedducius	2839
178	Meatlaugh	2795
179	CrateOfBoxes	2789
180	TheSeismicDuck	2737
181	diamondgolem35	2710
182	SvenskaHugo	2701
183	_Karmaa	2700
184	Lukeee33	2686
185	DarlaMeow	2681
186	Zoeyfortnite	2676
187	soundad	2654
188	CalebDHawk	2630
189	SingedBread	2628
190	_Dean_123	2609
191	_TCARREIRA_	2603
192	Kowcio_	2600
193	TheThomas69	2582
194	Barlycorn	2527
195	Corbsman	2525
196	TheDankPlatypus	2509
197	chipklip	2504
198	_Virify_	2494
199	r123moore	2466
200	ExtraDumb	2463
201	gabriels543	2451
201	WET_WET_WET	2451
203	ssleepless	2433
204	Strangemonkey71	2412
205	__tomato	2382
206	bigstankyy	2376
207	KarlKaek	2328
208	GlitchyPlate810	2297
209	Scathra	2250
210	NomadicRobin_	2249
211	Windo_licker	2236
212	Powowowow	2233
213	Awyrlas	2189
214	EngagedGrub41	2183
215	Wolverine4302	2168
216	PortlyPete69	2163
217	OfficerAnvil	2148
218	Warlord324	2147
219	xxPipperDipperxx	2129
220	AuroraValkyrie	2127
221	Rocco_Lane	2114
222	Vorlice	2091
223	Steven1282598	1989
224	Darkgon	1988
225	Houstonion	1986
226	DanTheBuilderino	1975
227	BlankityMcBlank	1944
228	_3Stump_	1917
229	KingMatthew506	1908
230	selectrix	1900
231	FishyBoy3811	1865
232	bloodbiter	1843
233	Zaridey	1827
234	Stiar	1816
235	Cryptacity	1812
236	seanitoo	1810
237	Swexti	1797
238	07shiny	1783
239	lotarp	1782
240	Ecplosive	1780
241	SquadMonster	1774
242	Vetral1	1747
243	H72l9w	1738
244	drumine	1720
245	SSytex_X	1701
246	Fildyr	1693
247	ElectricDragon81	1688
248	JayToe	1683
249	lizardfightclub	1654
250	fkGrim	1647
251	jacxhadow	1627
252	Tolhart	1583
253	TheDumbHuman	1576
254	RodSerlingCringe	1573
255	trexgb	1563
256	Rebytre	1557
257	Bandito_Roamer	1552
258	RyuNeko932000	1530
259	_8man	1529
260	Ryker	1527
261	Hpdinosaur	1525
262	jcool7	1519
263	emrekn	1508
263	Nycteus_	1508
265	ayamefag	1506
266	Ssor69	1497
267	fw3xywashere	1495
268	ediballbearings	1483
269	DemTechAlpha	1477
270	Sheldor097	1475
271	Merv__	1446
272	theonlymagikarp	1445
273	ShedJr_	1444
274	Nagasaki_Riku	1425
275	picardred	1403
276	UncreativeArtist	1389
277	AlphaWolfPlaysMC	1386
278	Cyntrical	1385
279	Russiancat1	1379
280	eiC_	1377
281	SkateboardR6	1374
281	MakeHistory157	1374
283	cog	1351
284	BronkerBrum	1347
285	lcvezra	1340
286	Covalents	1324
287	Nicky_H225	1320
288	Flores991	1316
289	fred870d	1314
290	Fuad_R	1311
291	surfinggiraffejp	1303
292	Kamflame10	1292
293	_naturell	1283
294	binman420	1280
295	Drlzyy	1278
296	hcb238	1272
297	groofles	1263
298	kinas45y5	1242
299	purpolepickle	1214
300	djancak	1209
