rank	username	minecraft:picked_up/minecraft:diorite
1	joethahobo	280911
2	Ezekson	130228
3	gcaisawesome	114026
4	thewindmillman	99328
5	HellsSponge	91581
6	PigDab	82209
7	Yamdalorian	72899
8	EMC_	65650
9	Iamthejo	60342
10	Di_infiri	52669
11	pintsizedrogue	50204
12	noam464	48515
13	Werbe	47924
14	Spacewardharpy7	46927
15	lordpipe	44510
16	Blaiku	43802
17	Hyp3rion_	43538
18	TheShyPig	39813
19	Zythose	38141
20	YungMaki	34507
21	Mahoose	33700
22	Deathkob	31286
23	m_be9	30096
24	NatalieTW	28432
25	Kakolbus	25487
26	EcksD	23577
27	RebelAndroid	23145
28	Mewar	21138
29	El_Jalapeno	20460
30	beeperbeeper5	19649
31	EveryonesUncle	19351
32	Jimb0nat0r	18907
33	MyNameIsJobo	18337
34	Skippeh	17156
35	Snowflowe	16075
36	Enderxz3	16066
37	Hoid_the_Roamer	15556
38	Jonafrog99	15341
39	PhantomsGhost_	15203
40	Jackattack53	14817
41	12Magner05	14630
42	rarrq	14119
43	Blackberry1310	14078
44	Steelynan	14076
45	Cowison	13640
46	ImpavidArcher	13483
47	TechnoNinja64	13342
48	Lutres_	13209
49	obzii	12563
50	TheSecondLord	12494
51	kekhon	12338
52	FreakGenius	12126
53	Legendosh	12102
54	Mr_Byzantine	10923
55	Marbz_	10863
56	Kowcio_	10435
57	luseis	10132
58	Lord_Jord	9935
59	eitanzaki	9631
60	500am	9572
61	PazinGaming	9434
62	Hisiste	9282
63	mihimihimihi	8948
64	Xclax101	8919
65	vandmanden	8905
66	TheSandwhich_	8489
67	Historical_Sand	8407
68	ConnorDanky_	8278
69	BobDeBouwer1337	8273
70	Nicserso	8095
71	eviltunix	8078
72	PlasticOtari	8034
73	Galactic_Badger	7707
74	SpacesickPrism	7570
75	skitzxo	7405
76	ApophisNova	7302
76	MyNamaSheff	7302
78	hanaryheatwave	7300
79	non089	7031
80	BumbleBeever	7007
81	SvenskaHugo	6971
82	Inchef	6925
83	pixelviolin	6914
84	Froste131	6836
85	WyngGoy	6803
86	ProfessorBee	6778
87	thescout7	6746
88	oscminus	6661
89	Rumpletaezer	6638
90	Maenara	6593
91	skroobiez	6530
92	Inbefour	6527
93	Shogunite	6424
94	Franco093	6414
95	Bumpy419	6397
96	Xalithia	6374
97	fffMike	6321
98	Frozil20	6308
99	Spenduh	6278
100	mwrty	6242
101	Njensen7	6234
102	Fullut	6221
103	Onennon	6219
104	Chromary	6170
105	Krowuss	6141
106	Jimi7hits	5964
107	Huwulling	5961
108	Manaateee	5749
109	audiocracked	5697
110	Akoot_	5648
111	NameGenerat0r	5512
112	Segotep999	5474
113	EngagedGrub41	5471
114	cedric72	5400
115	k_ce	5329
116	Arceus1975	5267
117	HelloIamSora	5200
118	Deodorante	5189
119	q_wq	5171
120	Groundler	5169
121	Quotary	5157
122	emreknugrlu	5130
123	PlzNoBM	5064
124	Lez_	4978
125	MilleGrug	4928
126	sp00ky_ghost977	4881
127	U_Mos_	4780
128	censorsheep	4687
129	SuperPooch06	4556
130	xzvu	4549
131	Quincannon	4487
132	Ryan_GEMS	4483
133	xxPipperDipperxx	4461
134	MinttyFressh	4456
135	diamondgolem35	4449
136	taengoos	4389
137	jnp_gaming	4371
138	Jovaphobic	4352
139	livingdaydreams	4349
140	burbankbuilder28	4312
141	MrExplorer	4295
142	Airem_Core	4283
143	M_Patata	4261
144	TooManyDuck	4139
145	Smashic	4133
146	teslawolf38	4107
147	CollinMH06	4089
148	Western_1	4068
149	ROY4LE	4067
150	Pumpkin_P_Patch	4038
151	FelixPSY375	4037
152	set67	4025
153	MasterNueve	3980
154	Groovy_MoonBird	3965
155	MattieHD	3951
156	Rasmanden	3922
156	Soplight	3922
158	XboxPanda	3916
159	MightyWertu	3913
160	h2p_emrld	3902
161	_Nuf	3860
162	Racengan	3800
163	Sral7	3760
164	6king6colt6	3737
165	SammiWolfGirl	3721
166	Toriankel	3626
167	StinkyDiplomat	3601
168	NoChumpChange	3584
169	Blu3beast	3554
170	hermmm_	3539
171	fluddd	3536
172	T045RTY	3503
173	elliebelle107	3495
174	_i_ERROR_i_	3485
175	mariominejedi	3458
176	MoistMicrowave	3450
177	Kubelz	3438
178	SpaceGrenadier	3367
179	Eraxa	3320
180	Malorn_Aetherius	3297
181	The11thDoctor	3286
182	claivin	3171
183	RedcatVII	3137
184	Fuhrer_Teemo	3131
185	weabis	3112
186	GoofyBread	3102
186	UltraZombie	3102
188	LordSpeed37	3095
189	catandmoose	3062
190	Hiryu27	3040
191	Skylord_Luke	3038
192	himak1	3027
193	SaucyDark	3018
194	Dreamdbr14	3014
195	Gab4101	3007
196	Comma__	2993
197	Winklepicker279	2978
198	DTwenty	2954
199	Soap_Bender	2936
200	CoffeeNoir	2924
201	Prodiginus	2862
202	Zedducius	2839
203	Meatlaugh	2795
204	CrateOfBoxes	2789
205	TheSeismicDuck	2737
206	Mattesco	2712
207	DanTheBuilderino	2701
208	_Karmaa	2700
209	Lukeee33	2686
210	DarlaMeow	2681
211	Zoeyfortnite	2676
212	soundad	2654
213	CalebDHawk	2630
214	SingedBread	2628
215	_Dean_123	2609
216	_TCARREIRA_	2603
217	TheThomas69	2586
218	TheDankPlatypus	2579
219	KarlKaek	2550
220	Barlycorn	2527
221	Corbsman	2525
222	ElectricDragon81	2509
223	Tyrannosplart	2504
224	_Virify_	2494
225	WET_WET_WET	2484
226	r123moore	2466
227	ExtraDumb	2463
228	yheece	2451
229	ssleepless	2433
230	Strangemonkey71	2412
231	__tomato	2382
232	bigstankyy	2376
233	crashomon	2318
234	Windo_licker	2313
235	NomadicRobin_	2251
236	Scathra	2250
237	Powowowow	2233
238	Awyrlas	2189
239	SmashingPump	2179
240	Wolverine4302	2168
241	PortlyPete69	2163
242	OfficerAnvil	2148
243	Warlord324	2147
244	TheBananaKat	2140
245	AuroraValkyrie	2127
246	Rocco_Lane	2114
247	Vorlice	2091
248	Gus2005	2056
249	Darkgon	1988
250	Houstonion	1986
251	Crowman1	1974
252	BlankityMcBlank	1944
253	_3Stump_	1917
254	KingMatthew506	1908
255	selectrix	1900
256	Merv__	1897
257	FishyBoy3811	1865
258	Elastiq	1860
259	bloodbiter	1843
260	Zaridey	1827
261	Stiar	1816
262	Cryptacity	1812
263	seanitoo	1810
264	Swexti	1797
265	07shiny	1783
266	lotarp	1782
267	Ecplosive	1780
268	RebytreGT	1775
269	SquadMonster	1774
270	AstreaTSS	1752
271	Vetral1	1747
272	Gregward_Smith	1738
273	drumine	1720
274	pretty_pink_reno	1708
275	lizardfightclub	1702
276	SSytex_X	1701
277	Fildyr	1693
278	JayToe	1683
279	Ssor69	1676
279	EdGalbraith	1676
281	fragrantmonke444	1655
282	fkGrim	1647
283	jacxhadow	1627
284	CattSoup	1626
285	Tolhart	1583
286	TheDumbHuman	1576
287	Saucepeh	1573
288	trexgb	1563
289	Bandito_Roamer	1552
290	RyuNeko932000	1530
291	_8man	1529
292	Ryker	1527
293	Hpdinosaur	1525
294	jcool7	1519
295	emrekn	1508
295	blackeemperor	1508
297	QuiCreans	1506
297	ayamefag	1506
299	fw3xy74	1495
300	ediballbearings	1483
