rank	username	minecraft:picked_up/minecraft:diorite
1	joethahobo	280911
2	Ezekson	130331
3	gcaisawesome	114026
4	thewindmillman	99328
5	HellsSponge	91581
6	PigDab	82209
7	Yamdalorian	72967
8	EMC_	65650
9	Iamthejo	60342
10	Hyp3rion_	56647
11	Di_infiri	52669
12	pintsizedrogue	50276
13	noam464	48515
14	Werbe	47924
15	Spacewardharpy7	46932
16	lordpipe	44582
17	Blaiku	43802
18	TheShyPig	39813
19	Zythose	38141
20	YungMaki	34507
21	Mahoose	33700
22	Deathkob	31286
23	m_be9	30096
24	NatalieTW	28432
25	Kakolbus	25692
26	EcksD	23577
27	RebelAndroid	23147
28	Galactic_Badger	22383
29	Mewar	21138
30	beeperbeeper5	20519
31	El_Jalapeno	20460
32	EveryonesUncle	19351
33	Jimb0nat0r	18910
34	MyNameIsJobo	18337
35	Skippeh	17156
36	Enderxz3	16275
37	PhantomsGhost_	16095
38	Snowflowe	16075
39	Hoid_the_Roamer	15556
40	Jackattack53	15420
41	Jonafrog99	15341
42	12Magner05	14718
43	rarrq	14119
44	Steelynan	14101
45	Blackberry1310	14078
46	Cowison	13640
47	ImpavidArcher	13483
48	TechnoNinja64	13342
49	Lutres_	13209
50	TheSecondLord	12997
51	obzii	12563
52	kekhon	12338
53	Mr_Byzantine	12311
54	FreakGenius	12126
55	Legendosh	12102
56	Marbz_	10863
57	skitzxo	10599
58	Kowcio_	10470
59	luseis	10132
60	Lord_Jord	9935
61	eitanzaki	9631
62	500am	9572
63	PazinGaming	9434
64	Hisiste	9282
65	mihimihimihi	8948
66	Xclax101	8919
67	vandmanden	8905
68	TheSandwhich_	8489
69	Historical_Sand	8407
70	ConnorDanky_	8278
71	BobDeBouwer1337	8273
72	Nicserso	8095
73	eviltunix	8078
74	PlasticOtari	8034
75	SpacesickPrism	8022
76	hanaryheatwave	7413
77	ApophisNova	7302
77	MyNamaSheff	7302
79	pixelviolin	7172
80	k_ce	7077
81	SvenskaHugo	7071
82	non089	7031
83	BumbleBeever	7007
84	Inchef	6925
85	Froste131	6836
86	WyngGoy	6803
87	ProfessorBee	6778
88	thescout7	6746
89	oscminus	6661
90	Rumpletaezer	6638
91	Maenara	6593
92	skroobiez	6530
93	Inbefour	6527
94	Shogunite	6424
95	Franco093	6414
96	Bumpy419	6397
97	Xalithia	6374
98	fffMike	6321
99	Frozil20	6308
100	Spenduh	6286
101	mwrty	6242
102	Njensen7	6234
103	Fullut	6221
104	Onennon	6219
105	Chromary	6170
106	Krowuss	6151
107	MattieHD	6124
108	Jimi7hits	5964
109	Huwulling	5961
110	Manaateee	5805
111	audiocracked	5697
112	Akoot_	5648
113	NameGenerat0r	5512
114	Segotep999	5474
115	EngagedGrub41	5471
116	cedric72	5400
117	Arceus1975	5267
118	HelloIamSora	5200
119	Deodorante	5189
120	q_wq	5171
121	Groundler	5169
122	Quotary	5157
123	emreknugrlu	5130
124	PlzNoBM	5064
125	Lez_	4981
126	MilleGrug	4928
127	diamondgolem35	4906
128	sp00ky_ghost977	4881
129	U_Mos_	4865
130	censorsheep	4687
131	SuperPooch06	4556
132	xzvu	4549
133	Quincannon	4487
134	Ryan_GEMS	4483
135	xxPipperDipperxx	4465
136	MinttyFressh	4456
137	taengoos	4389
138	jnp_gaming	4371
139	Jovaphobic	4352
140	livingdaydreams	4349
141	burbankbuilder28	4312
142	MrExplorer	4295
143	Airem_Core	4283
144	M_Patata	4261
145	TooManyDuck	4139
146	Smashic	4134
147	teslawolf38	4107
147	Pumpkin_P_Patch	4107
149	CollinMH06	4089
150	Western_1	4068
151	ROY4LE	4067
152	FelixPSY375	4037
153	set67	4025
154	MasterNueve	3980
155	Groovy_MoonBird	3965
156	Rasmanden	3922
156	Soplight	3922
158	XboxPanda	3916
159	MightyWertu	3913
160	h2p_emrld	3902
161	_Nuf	3860
162	Racengan	3800
163	Sral7	3760
164	6king6colt6	3737
165	SammiWolfGirl	3721
166	KarlKaek	3696
167	Toriankel	3626
168	StinkyDiplomat	3601
169	NoChumpChange	3584
170	Blu3beast	3554
171	hermmm_	3539
172	fluddd	3536
173	T045RTY	3503
174	elliebelle107	3495
175	_i_ERROR_i_	3485
176	mariominejedi	3458
177	MoistMicrowave	3450
178	Kubelz	3438
179	SpaceGrenadier	3367
180	Eraxa	3322
181	Malorn_Aetherius	3297
182	The11thDoctor	3286
183	claivin	3171
184	crashomon	3159
185	RedcatVII	3137
186	Fuhrer_Teemo	3131
187	weabis	3112
188	GoofyBread	3102
188	UltraZombie	3102
190	LordSpeed37	3095
191	catandmoose	3062
192	Hiryu27	3040
193	Skylord_Luke	3038
194	himak1	3027
195	SaucyDark	3018
196	Dreamdbr14	3014
197	Gab4101	3007
198	Comma__	2993
199	Winklepicker279	2978
200	DTwenty	2954
201	pretty_pink_reno	2949
202	Soap_Bender	2936
203	CoffeeNoir	2924
204	Prodiginus	2862
