rank	username	minecraft:picked_up/minecraft:diorite
1	joethahobo	280907
2	Ezekson	128420
3	gcaisawesome	114026
4	thewindmillman	99328
5	HellsSponge	91581
6	PigDab	82201
7	Smoke____	72634
8	Iamthejo	60235
9	Di_infiri	52669
10	noam464	47660
11	pintsizedrogue	46894
12	Spacewardharpy7	46246
13	Blaiku	43802
14	lordpipe	42428
15	TheShyPig	39813
16	Zythose	38141
17	Werbe	34145
18	Mahoose	33690
19	Hyp3rion_	33000
20	YungMaki	31546
21	Deathkob	31286
22	m_be9	30096
23	NatalieTW	27142
24	EMC_	26146
25	EcksD	23577
26	RebelAndroid	23145
27	Kakolbus	22932
28	Mewar	21138
29	El_Jalapeno	20460
30	EveryonesUncle	19000
31	MyNameIsJobo	18337
32	beeperbeeper5	18304
33	Skippeh	17156
34	Snowflowe	16075
35	Hoid_the_Roamer	15556
36	PhantomsGhost_	15203
37	Enderxz3	14464
38	Blackberry1310	14078
39	Steelynan	13823
40	rarrq	13658
41	Cowison	13640
42	12Magner05	13550
43	ImpavidArcher	13446
44	TechnoNinja64	13342
45	obzii	12563
46	TheSecondLord	12398
47	kekhon	12338
48	FreakGenius	12126
49	Legendosh	12100
50	Jimb0nat0r	11545
51	Marbz_	10862
52	Jackattack53	10440
53	Lord_Jord	9839
54	eitanzaki	9631
55	500am	9487
56	Jonafrog99	9438
57	Hisiste	9282
58	mihimihimihi	8948
59	Xclax101	8919
60	vandmanden	8905
61	MirielThePastor	8489
62	Historical_Sand	8407
63	luseis	8297
64	ConnorDanky_	8278
65	BobDeBouwer1337	8273
66	eviltunix	8078
67	PlasticOtari	7930
68	ApophisNova	7302
68	MyNamaSheff	7302
70	BumbleBeever	7007
71	Inchef	6925
72	Froste131	6836
73	WyngGoy	6803
74	ProfessorBee	6778
75	thescout7	6746
76	Mr_Byzantine	6739
77	Rumpletaezer	6638
78	Maenara	6593
79	Inbefour	6527
80	Shogunite	6424
81	Franco093	6414
82	Bumpy419	6397
83	Xalithia	6374
84	Frozil20	6308
85	gusstationwerker	6262
86	mwrty	6242
87	Onennon	6219
88	Chromary	6170
89	Fullut	6097
90	Lutres_Torane	6069
91	Jimi7hits	5964
92	audiocracked	5697
93	Akoot_	5648
94	NameGenerat0r	5506
95	EngagedGrub41	5471
96	Kowcio_	5419
97	cedric72	5400
98	fffMike	5331
99	Arceus1975	5264
100	non089	5231
101	FallenCorps	5200
102	Deodorante	5189
103	Groundler	5169
104	Quotary	5157
105	PlzNoBM	5064
106	RealGroot	5060
107	Njensen7	5046
108	MilleGrug	4928
109	sp00ky_ghost977	4876
110	censorsheep	4682
111	q_wq	4556
111	SuperPooch06	4556
113	xzvu	4549
114	lillips	4535
115	Quincannon	4487
116	Esme_1	4483
117	MinttyFressh	4456
118	jessewegottacook	4426
119	anbbang	4389
120	jnp_gaming	4371
121	Jovaphobic	4352
122	livingdaydreams	4349
123	burbankbuilder28	4312
124	MrExplorer	4295
125	Airem_Core	4283
126	M_Patata	4261
127	TooManyDuck	4139
128	teslawolf38	4107
129	CollinMH06	4089
130	Western_1	4068
131	ROY4LE	4067
132	FelixPSY375	4037
133	set67	4025
134	MasterNueve	3980
135	Rasmanden	3922
