rank	username	minecraft:picked_up/minecraft:diorite
1	joethahobo	280911
2	Ezekson	130228
3	gcaisawesome	114026
4	thewindmillman	99328
5	HellsSponge	91581
6	PigDab	82209
7	Yamdalorian	72899
8	EMC_	65650
9	Iamthejo	60342
10	Hyp3rion_	56513
11	Di_infiri	52669
12	pintsizedrogue	50205
13	noam464	48515
14	Werbe	47924
15	Spacewardharpy7	46927
16	lordpipe	44582
17	Blaiku	43802
18	TheShyPig	39813
19	Zythose	38141
20	YungMaki	34507
21	Mahoose	33700
22	Deathkob	31286
23	m_be9	30096
24	NatalieTW	28432
25	Kakolbus	25487
26	EcksD	23577
27	RebelAndroid	23145
28	Mewar	21138
29	El_Jalapeno	20460
30	beeperbeeper5	20141
31	EveryonesUncle	19351
32	Jimb0nat0r	18907
33	MyNameIsJobo	18337
34	Skippeh	17156
35	Enderxz3	16275
36	Snowflowe	16075
37	PhantomsGhost_	15982
38	Hoid_the_Roamer	15556
39	Jonafrog99	15341
40	Jackattack53	15230
41	12Magner05	14630
42	rarrq	14119
43	Steelynan	14101
44	Blackberry1310	14078
45	Cowison	13640
46	ImpavidArcher	13483
47	TechnoNinja64	13342
48	Lutres_	13209
49	Galactic_Badger	12734
50	obzii	12563
51	TheSecondLord	12499
52	kekhon	12338
53	FreakGenius	12126
54	Legendosh	12102
55	Mr_Byzantine	11606
56	Marbz_	10863
57	Kowcio_	10440
58	luseis	10132
59	Lord_Jord	9935
60	eitanzaki	9631
61	500am	9572
62	PazinGaming	9434
63	Hisiste	9282
64	mihimihimihi	8948
65	Xclax101	8919
66	vandmanden	8905
67	TheSandwhich_	8489
68	Historical_Sand	8407
69	ConnorDanky_	8278
70	BobDeBouwer1337	8273
71	Nicserso	8095
72	eviltunix	8078
73	PlasticOtari	8034
74	SpacesickPrism	7897
75	hanaryheatwave	7409
75	skitzxo	7409
77	ApophisNova	7302
77	MyNamaSheff	7302
79	pixelviolin	7153
80	non089	7031
81	BumbleBeever	7007
82	SvenskaHugo	6971
83	Inchef	6925
84	Froste131	6836
85	WyngGoy	6803
86	ProfessorBee	6778
87	thescout7	6746
88	oscminus	6661
89	Rumpletaezer	6638
90	Maenara	6593
91	skroobiez	6530
92	Inbefour	6527
93	Shogunite	6424
94	Franco093	6414
95	Bumpy419	6397
96	Xalithia	6374
97	fffMike	6321
98	Frozil20	6308
99	Spenduh	6278
100	mwrty	6242
101	Njensen7	6234
102	Fullut	6221
103	Onennon	6219
104	Chromary	6170
105	Krowuss	6150
106	k_ce	6100
107	Jimi7hits	5964
108	Huwulling	5961
109	Manaateee	5749
110	audiocracked	5697
111	Akoot_	5648
112	NameGenerat0r	5512
113	Segotep999	5474
114	EngagedGrub41	5471
115	cedric72	5400
116	Arceus1975	5267
117	HelloIamSora	5200
118	Deodorante	5189
119	q_wq	5171
120	Groundler	5169
121	Quotary	5157
122	emreknugrlu	5130
123	PlzNoBM	5064
124	Lez_	4978
125	MilleGrug	4928
126	sp00ky_ghost977	4881
127	U_Mos_	4780
128	censorsheep	4687
129	SuperPooch06	4556
130	xzvu	4549
131	Quincannon	4487
132	Ryan_GEMS	4483
133	xxPipperDipperxx	4461
134	MinttyFressh	4456
135	diamondgolem35	4449
136	taengoos	4389
137	jnp_gaming	4371
138	Jovaphobic	4352
139	livingdaydreams	4349
140	burbankbuilder28	4312
141	MrExplorer	4295
142	Airem_Core	4283
143	M_Patata	4261
144	TooManyDuck	4139
145	Smashic	4133
146	teslawolf38	4107
147	CollinMH06	4089
148	Western_1	4068
149	ROY4LE	4067
150	Pumpkin_P_Patch	4054
151	FelixPSY375	4037
152	set67	4025
153	MattieHD	4004
154	MasterNueve	3980
155	Groovy_MoonBird	3965
156	Rasmanden	3922
156	Soplight	3922
158	XboxPanda	3916
159	MightyWertu	3913
160	h2p_emrld	3902
161	_Nuf	3860
162	Racengan	3800
163	Sral7	3760
164	6king6colt6	3737
165	SammiWolfGirl	3721
166	Toriankel	3626
167	StinkyDiplomat	3601
168	NoChumpChange	3584
169	Blu3beast	3554
170	hermmm_	3539
171	fluddd	3536
172	T045RTY	3503
173	elliebelle107	3495
174	_i_ERROR_i_	3485
175	mariominejedi	3458
176	MoistMicrowave	3450
177	Kubelz	3438
178	SpaceGrenadier	3367
179	Eraxa	3322
180	Malorn_Aetherius	3297
181	The11thDoctor	3286
182	claivin	3171
183	RedcatVII	3137
184	Fuhrer_Teemo	3131
185	weabis	3112
186	GoofyBread	3102
186	UltraZombie	3102
188	LordSpeed37	3095
189	catandmoose	3062
190	Hiryu27	3040
191	Skylord_Luke	3038
192	himak1	3027
193	SaucyDark	3018
194	Dreamdbr14	3014
195	Gab4101	3007
196	Comma__	2993
197	Winklepicker279	2978
198	DTwenty	2954
199	Soap_Bender	2936
200	CoffeeNoir	2924
201	Prodiginus	2862
202	Zedducius	2839
203	Meatlaugh	2795
204	CrateOfBoxes	2789
205	TheSeismicDuck	2737
206	Mattesco	2712
207	DanTheBuilderino	2701
208	_Karmaa	2700
209	Lukeee33	2686
210	DarlaMeow	2681
211	Zoeyfortnite	2676
212	soundad	2654
213	CalebDHawk	2630
214	SingedBread	2628
215	_Dean_123	2609
216	_TCARREIRA_	2603
217	TheThomas69	2586
218	TheDankPlatypus	2579
219	ElectricDragon81	2573
220	KarlKaek	2550
221	Barlycorn	2527
222	Corbsman	2525
223	crashomon	2509
224	Tyrannosplart	2504
225	_Virify_	2494
226	WET_WET_WET	2484
227	r123moore	2466
228	ExtraDumb	2463
229	yheece	2451
230	ssleepless	2433
231	Strangemonkey71	2412
232	__tomato	2382
233	bigstankyy	2376
234	Windo_licker	2313
235	pretty_pink_reno	2307
236	NomadicRobin_	2251
237	Scathra	2250
238	Powowowow	2233
239	Awyrlas	2189
240	SmashingPump	2179
241	Wolverine4302	2168
242	PortlyPete69	2163
243	OfficerAnvil	2148
244	Warlord324	2147
245	TheBananaKat	2140
246	AuroraValkyrie	2127
247	Rocco_Lane	2114
248	Vorlice	2091
249	Gus2005	2056
250	QuiCreans	2051
251	Darkgon	1988
252	Houstonion	1986
253	Crowman1	1974
254	BlankityMcBlank	1944
255	_3Stump_	1917
256	KingMatthew506	1908
257	selectrix	1900
258	Merv__	1897
259	FishyBoy3811	1865
260	Elastiq	1860
261	bloodbiter	1843
262	Zaridey	1827
263	Stiar	1816
264	Cryptacity	1812
265	seanitoo	1810
266	Swexti	1797
267	07shiny	1783
268	lotarp	1782
269	Ecplosive	1780
270	RebytreGT	1775
271	SquadMonster	1774
272	fragrantmonke444	1759
273	AstreaTSS	1752
274	Vetral1	1747
275	Gregward_Smith	1738
276	drumine	1720
277	lizardfightclub	1702
278	SSytex_X	1701
279	Fildyr	1693
280	JayToe	1683
281	Ssor69	1676
281	EdGalbraith	1676
283	fkGrim	1647
284	jacxhadow	1627
285	CattSoup	1626
286	TheWickedBird	1584
287	Tolhart	1583
288	TheDumbHuman	1576
289	Saucepeh	1573
290	trexgb	1563
291	Bandito_Roamer	1552
292	RyuNeko932000	1530
293	_8man	1529
294	Ryker	1527
295	Hpdinosaur	1525
296	jcool7	1519
297	emrekn	1508
297	blackeemperor	1508
299	ayamefag	1506
300	fw3xy74	1495
