rank	username	minecraft:picked_up/minecraft:diorite
1	joethahobo	280911
2	Ezekson	128689
3	gcaisawesome	114026
4	thewindmillman	99328
5	HellsSponge	91581
6	PigDab	82201
7	AdmiralSmoke	72858
8	Iamthejo	60235
9	Di_infiri	52669
10	pintsizedrogue	49778
11	noam464	47660
12	Spacewardharpy7	46926
13	Blaiku	43802
14	Hyp3rion_	42669
15	lordpipe	42526
16	TheShyPig	39813
17	Zythose	38141
18	YungMaki	34428
19	Werbe	34145
20	Mahoose	33697
21	Deathkob	31286
22	m_be9	30096
23	NatalieTW	28270
24	EMC_	26147
25	EcksD	23577
26	Kakolbus	23534
27	RebelAndroid	23145
28	Mewar	21138
29	El_Jalapeno	20460
30	EveryonesUncle	19000
31	beeperbeeper5	18393
32	MyNameIsJobo	18337
33	Jimb0nat0r	17721
34	Skippeh	17156
35	Snowflowe	16075
36	Hoid_the_Roamer	15556
37	PhantomsGhost_	15203
38	Enderxz3	14902
39	12Magner05	14578
40	Blackberry1310	14078
41	Steelynan	13823
42	rarrq	13658
43	Cowison	13640
44	ImpavidArcher	13446
45	TechnoNinja64	13342
46	Lutres_	13146
47	obzii	12563
48	TheSecondLord	12408
49	kekhon	12338
50	FreakGenius	12126
51	Legendosh	12100
52	Jackattack53	11223
53	Marbz_	10862
54	Lord_Jord	9935
55	eitanzaki	9631
56	500am	9572
57	Jonafrog99	9438
58	Hisiste	9282
59	Kowcio_	9206
60	mihimihimihi	8948
61	Xclax101	8919
62	vandmanden	8905
63	luseis	8715
64	MirielThePastor	8489
65	Historical_Sand	8407
66	ConnorDanky_	8278
67	BobDeBouwer1337	8273
68	eviltunix	8078
69	PlasticOtari	7932
70	Mr_Byzantine	7704
71	ApophisNova	7302
71	MyNamaSheff	7302
73	non089	7031
74	BumbleBeever	7007
75	Inchef	6925
76	Froste131	6836
77	WyngGoy	6803
78	ProfessorBee	6778
79	hanaryheatwave	6769
80	thescout7	6746
81	Rumpletaezer	6638
82	Maenara	6593
83	Inbefour	6527
84	Shogunite	6424
85	Franco093	6414
86	Bumpy419	6397
87	Xalithia	6374
88	Nicserso	6352
89	Frozil20	6308
90	Spenduh	6265
91	mwrty	6242
92	Onennon	6219
93	jessewegottacook	6209
94	Chromary	6170
95	Fullut	6097
96	Jimi7hits	5964
97	SpacesickPrism	5849
98	audiocracked	5697
99	Akoot_	5648
100	NameGenerat0r	5506
101	PazinGaming	5494
102	Segotep999	5474
103	EngagedGrub41	5471
104	cedric72	5400
105	fffMike	5331
106	pixelviolin	5317
107	Arceus1975	5264
108	Manaateee	5262
109	OrewaSora	5200
110	Deodorante	5189
111	Groundler	5169
112	Quotary	5157
113	q_wq	5110
114	PlzNoBM	5064
115	Njensen7	5046
116	MilleGrug	4928
117	sp00ky_ghost977	4881
118	Krowuss	4783
119	censorsheep	4687
120	SuperPooch06	4556
121	xzvu	4549
122	lillips	4535
123	Quincannon	4487
124	Ryan_GEMS	4483
125	MinttyFressh	4456
126	xxPipperDipperxx	4455
127	diamondgolem35	4449
128	anbbang	4389
129	jnp_gaming	4371
130	Jovaphobic	4352
131	livingdaydreams	4349
132	burbankbuilder28	4312
133	MrExplorer	4295
134	Airem_Core	4283
135	M_Patata	4261
136	TooManyDuck	4139
137	teslawolf38	4107
138	CollinMH06	4089
139	Western_1	4068
140	ROY4LE	4067
141	FelixPSY375	4037
142	set67	4025
143	MasterNueve	3980
144	Rasmanden	3922
145	XboxPanda	3916
146	MightyWertu	3913
147	h2p_emrld	3902
148	_Nuf	3860
149	MattieHD	3826
150	Sral7	3760
151	6king6colt6	3737
152	Soplight	3676
153	Toriankel	3626
154	StinkyDiplomat	3601
155	NoChumpChange	3584
156	xolstoi	3555
157	Blu3beast	3554
158	SammiWolfGirl	3549
159	Hermanni__	3539
160	fluddd	3536
161	T045RTY	3503
162	_i_ERROR_i_	3485
163	alderban107	3475
164	mariominejedi	3458
165	MoistMicrowave	3450
166	Kubelz	3438
167	Racengan	3419
168	SpaceGrenadier	3367
169	Smashic	3332
170	Eraxa	3320
171	Malorn_Aetherius	3297
172	The11thDoctor	3286
173	oscminus	3173
174	claivin	3171
175	RedcatVII	3137
176	Fuhrer_Teemo	3131
177	weabis	3112
178	GoofyBread	3102
178	UltraZombie	3102
180	LordSpeed37	3095
181	Hiryu27	3040
182	Skylord_Luke	3038
183	Groovy_MoonBird	3036
184	himak1	3027
185	SaucyDark	3018
186	Dreamdbr14	3014
187	Gab4101	3007
188	Comma__	2993
189	Winklepicker279	2978
190	DTwenty	2954
191	Soap_Bender	2936
192	CoffeeNoir	2924
193	Prodiginus	2862
194	Lez_	2850
195	Zedducius	2839
196	SvenskaHugo	2799
197	Meatlaugh	2795
198	CrateOfBoxes	2789
199	TheSeismicDuck	2737
200	DanTheBuilderino	2701
201	_Karmaa	2700
202	Lukeee33	2686
203	DarlaMeow	2681
204	Zoeyfortnite	2676
205	soundad	2654
206	CalebDHawk	2630
207	SingedBread	2628
208	_Dean_123	2609
209	_TCARREIRA_	2603
210	Huwulling	2588
211	TheThomas69	2582
212	TheDankPlatypus	2579
213	Barlycorn	2527
214	Corbsman	2525
215	Tyrannosplart	2504
216	_Virify_	2494
217	r123moore	2466
218	ExtraDumb	2463
219	yheece	2451
219	WET_WET_WET	2451
221	ssleepless	2433
222	k_ce	2429
223	Strangemonkey71	2412
224	__tomato	2382
225	bigstankyy	2376
226	KarlKaek	2328
227	Windo_licker	2313
228	NomadicRobin_	2251
229	Scathra	2250
230	Powowowow	2233
231	Awyrlas	2189
232	SmashingPump	2179
233	Wolverine4302	2168
234	PortlyPete69	2163
235	OfficerAnvil	2148
236	Warlord324	2147
237	AuroraValkyrie	2127
238	Rocco_Lane	2114
239	Vorlice	2091
240	Steve897	1989
241	Darkgon	1988
242	Houstonion	1986
243	Crowman1	1974
244	Mattesco	1966
245	catandmoose	1944
245	BlankityMcBlank	1944
247	_3Stump_	1917
248	KingMatthew506	1908
249	selectrix	1900
250	FishyBoy3811	1865
251	Elastiq	1860
252	bloodbiter	1843
253	Zaridey	1827
254	Stiar	1816
255	Cryptacity	1812
256	seanitoo	1810
257	Swexti	1797
258	07shiny	1783
259	lotarp	1782
260	Ecplosive	1780
261	SquadMonster	1774
262	Vetral1	1747
263	H72l9w	1738
264	drumine	1720
265	lizardfightclub	1702
266	SSytex_X	1701
267	Rebytre	1699
268	Fildyr	1693
269	ElectricDragon81	1688
270	JayToe	1683
271	LeonelSalamanca	1676
272	fkGrim	1647
273	jacxhadow	1627
274	CattSoup	1626
275	Tolhart	1583
276	TheDumbHuman	1576
277	SaintJosie	1573
278	trexgb	1563
279	Bandito_Roamer	1552
280	RyuNeko932000	1530
281	_8man	1529
282	Ryker	1527
283	Hpdinosaur	1525
284	jcool7	1519
285	emrekn	1508
285	Nycteus_	1508
287	ayamefag	1506
288	Ssor69	1497
289	fw3xy74	1495
290	ediballbearings	1483
291	DemTechAlpha	1477
292	Sheldor097	1475
293	Merv__	1454
294	ShedJr_	1445
294	theonlymagikarp	1445
296	Kura2218	1425
297	picardred	1403
298	UncreativeArtist	1389
299	AlphaWolfPlaysMC	1386
300	Cyntrical	1385
