rank	username	minecraft:picked_up/minecraft:diorite
1	joethahobo	274507
2	Ezekson	124041
3	gcaisawesome	114026
4	HellsSponge	91581
5	PigDab	82201
6	Smoke____	69045
7	Miko_Fullbuster	57553
8	Di_infiri	52649
9	Spacewardharpy7	45941
10	noam464	45472
11	Blaiku	43802
12	lordpipe	40645
13	pintsizedrogue	40069
14	TheShyPig	39813
15	Zythose	38141
16	Werbe	34144
17	Mahoose	31392
18	Deathkob	31286
19	m_be9	30096
20	YungMaki	30018
21	Menthas	26642
22	thewindmillman	24059
23	EcksD	23308
24	RebelAndroid	23071
25	EMC_	21967
26	Mewar	21138
27	El_Jalapeno	20460
28	EveryonesUncle	18968
29	MyNameIsJobo	18337
30	Skippeh	17156
31	beeperbeeper5	16515
32	Hyp3rion_	16480
33	Hoid_the_Roamer	15556
34	PhantomsGhost_	15203
35	Kakolbus	14699
36	Enderslayerxz3	14230
37	Blackberry1310	14078
38	Steelynan	13816
39	Cowison	13640
40	rarrq	13424
41	TechnoNinja64	13342
42	obzii	12559
43	kekhon	12338
44	Freak_Genius	12126
45	Legendosh	12049
46	ImpavidArcher	11748
47	Snowflowe	11742
48	TheSecondLord	11257
49	Marbz_	10598
50	Lord_Jord	9839
51	12Magner05	9739
52	eitanzaki	9621
53	500am	9487
54	Hisiste	9282
55	vandmanden	8905
56	Xclax101	8848
57	MeetTheWollo	8489
58	Historical_Sand	8407
59	oxfordschool	8278
60	BobDeBouwer1337	8273
61	eviltunix	8078
62	PlasticOtari	7805
63	ApophisNova	7302
63	MyNamaSheff	7302
65	BumbleBeever	7007
66	Inchef	6888
67	Froste131	6836
68	WyngGoy	6803
69	ProfessorBee	6778
70	thescout7	6746
71	Rumpletaezer	6638
72	Maenara	6593
73	Inbefour	6527
74	Shogunite	6424
75	Franco093	6414
76	Bumpy419	6397
77	Xalithia	6374
78	mwrty	6242
79	Jackattack53	6219
79	Onennon	6219
81	Spenduh	6208
82	Frozil12	6195
83	Chromary	6170
84	Fullut	6097
85	Lutres_Torane	6069
86	Jimi7hits	5958
87	audiocracked	5697
88	Akoot_	5628
89	NameGenerat0r	5502
90	cedric72	5400
91	FallenCorps	5200
92	Deodorante	5189
93	Groundler	5169
94	Quotary	5157
95	Arceus1975	5114
96	PlzNoBM	5064
97	Njensen7	5004
98	fffMike	4935
99	MilleGrug	4928
100	sp00ky_ghost977	4876
101	censorsheep	4682
102	stahouo	4549
103	lillips	4531
104	Quincannon	4487
105	Dedalus36	4483
106	MinttyFressh	4452
107	anbbang	4389
108	q_wq	4380
109	jnp_gaming	4371
110	Jovaphobic	4352
111	livingdaydreams	4349
