rank	username	minecraft:picked_up/minecraft:diorite
1	joethahobo	278976
2	Ezekson	127548
3	gcaisawesome	114026
4	thewindmillman	99320
5	HellsSponge	91581
6	PigDab	82201
7	Smoke____	72576
8	Iamthejo	60235
9	Di_infiri	52649
10	noam464	47660
11	Spacewardharpy7	46178
12	pintsizedrogue	44327
13	Blaiku	43802
14	lordpipe	41592
15	TheShyPig	39813
16	Zythose	38141
17	Werbe	34144
18	Mahoose	33562
19	Deathkob	31286
20	YungMaki	31078
21	m_be9	30096
22	NatalieTW	26642
23	EMC_	26039
24	EcksD	23412
25	RebelAndroid	23145
26	Mewar	21138
27	Kakolbus	20469
28	El_Jalapeno	20460
29	EveryonesUncle	18968
30	Hyp3rion_	18810
31	MyNameIsJobo	18337
32	beeperbeeper5	17938
33	Skippeh	17156
34	Snowflowe	16075
35	Hoid_the_Roamer	15556
36	PhantomsGhost_	15203
37	Enderxz3	14464
38	Blackberry1310	14078
39	Steelynan	13821
40	rarrq	13658
41	Cowison	13640
42	ImpavidArcher	13446
43	TechnoNinja64	13342
44	obzii	12563
45	TheSecondLord	12350
46	kekhon	12338
47	FreakGenius	12126
48	Legendosh	12049
49	12Magner05	11070
50	Marbz_	10862
51	Jackattack53	10417
52	Lord_Jord	9839
53	eitanzaki	9621
54	500am	9487
55	Jonafrog99	9315
56	Hisiste	9282
57	Xclax101	8919
58	vandmanden	8905
59	mihimihimihi	8713
60	MirielThePastor	8489
61	Historical_Sand	8407
62	ConnorDanky_	8278
63	BobDeBouwer1337	8273
64	luseis	8155
65	eviltunix	8078
66	PlasticOtari	7930
67	ApophisNova	7302
67	MyNamaSheff	7302
69	BumbleBeever	7007
70	Inchef	6925
71	Froste131	6836
72	WyngGoy	6803
73	ProfessorBee	6778
74	thescout7	6746
75	Rumpletaezer	6638
76	Maenara	6593
77	Inbefour	6527
78	Shogunite	6424
79	Franco093	6414
80	Bumpy419	6397
81	Xalithia	6374
82	Frozil20	6308
83	gusstationwerker	6262
84	mwrty	6242
85	Onennon	6219
86	Chromary	6170
87	Fullut	6097
88	Lutres_Torane	6069
89	Jimi7hits	5964
90	audiocracked	5697
91	Akoot_	5648
92	NameGenerat0r	5506
93	EngagedGrub41	5471
94	cedric72	5400
95	Mr_Byzantine	5340
96	fffMike	5331
97	Arceus1975	5264
98	FallenCorps	5200
99	Deodorante	5189
100	Groundler	5169
101	Quotary	5157
102	PlzNoBM	5064
103	Njensen7	5046
104	MilleGrug	4928
105	sp00ky_ghost977	4876
106	censorsheep	4682
107	q_wq	4556
107	SuperPooch06	4556
109	xzvu	4549
110	lillips	4535
111	RealGroot	4495
112	Quincannon	4487
113	Esme_1	4483
114	MinttyFressh	4456
115	anbbang	4389
116	jnp_gaming	4371
117	Jovaphobic	4352
118	livingdaydreams	4349
119	burbankbuilder28	4312
120	MrExplorer	4295
121	Airem_Core	4283
122	M_Patata	4261
123	TooManyDuck	4139
124	teslawolf38	4083
125	Western_1	4068
126	ROY4LE	4067
127	CollinMH06	4058
128	FelixPSY375	4037
129	set67	4025
130	Kowcio_	4012
131	MasterNueve	3980
132	Rasmanden	3922
133	XboxPanda	3916
134	MightyWertu	3913
135	h2p_emrld	3902
136	_Nuf	3860
137	Sral7	3760
138	6king6colt6	3732
139	Soplight	3676
140	Toriankel	3621
141	NoChumpChange	3584
142	xolstoi	3555
143	Blu3beast	3554
144	SammiWolfGirl	3547
145	Hermanni__	3539
146	fluddd	3536
147	T045RTY	3495
148	alderban107	3475
149	mariominejedi	3458
150	ThiccExotic	3450
151	Kubelz	3438
152	Racengan	3419
153	SpaceGrenadier	3367
154	Nicserso	3324
155	Malorn_Aetherius	3297
156	Eraxa	3293
157	The11thDoctor	3286
158	claivin	3171
159	MattieHD	3170
160	RedcatVII	3136
161	Fuhrer_Teemo	3131
162	GoofyBread	3102
162	UltraZombie	3102
164	weabis	3095
164	LordSpeed37	3095
166	Hiryu27	3040
167	Groovy_MoonBird	3036
168	himak1	3027
169	SaucyDark	3018
170	Dreamdbr14	3014
171	Gab4101	3007
172	Skylord_Luke	2999
173	Comma__	2993
174	Winklepicker279	2978
175	DTwenty	2954
176	Soap_Bender	2936
177	CoffeeNoir	2924
178	Prodiginus	2862
179	pixelviolin	2843
180	Zedducius	2839
181	Meatlaugh	2795
182	CrateOfBoxes	2789
183	xxPipperDipperxx	2786
184	TheSeismicDuck	2737
185	diamondgolem35	2712
186	SvenskaHugo	2701
187	_Karmaa	2700
188	Lukeee33	2686
189	DarlaMeow	2681
190	Zoeyfortnite	2676
191	soundad	2654
192	CalebDHawk	2630
193	SingedBread	2628
194	_Dean_123	2609
195	_TCARREIRA_	2603
196	TheThomas69	2582
197	Barlycorn	2527
198	Corbsman	2525
199	TheDankPlatypus	2515
200	Tyrannosplart	2504
201	_Virify_	2494
202	r123moore	2466
203	ExtraDumb	2463
204	gabriels543	2451
204	WET_WET_WET	2451
206	ssleepless	2433
207	Strangemonkey71	2412
208	__tomato	2382
209	bigstankyy	2376
210	KarlKaek	2328
211	GlitchyPlate810	2297
212	Scathra	2250
213	NomadicRobin_	2249
214	Windo_licker	2236
215	Powowowow	2233
216	Awyrlas	2189
217	Wolverine4302	2168
218	PortlyPete69	2163
219	OfficerAnvil	2148
220	Warlord324	2147
221	AuroraValkyrie	2127
222	Rocco_Lane	2114
223	Vorlice	2091
224	GoofySilly	1989
225	Darkgon	1988
226	Houstonion	1986
227	DanTheBuilderino	1975
228	BlankityMcBlank	1944
229	ThisUserIsStump	1917
230	KingMatthew506	1908
231	selectrix	1900
232	FishyBoy3811	1865
233	bloodbiter	1843
234	Zaridey	1827
235	Stiar	1816
236	Cryptacity	1812
237	seanitoo	1810
238	Swexti	1797
239	07shiny	1783
240	lotarp	1782
241	Ecplosive	1780
242	SquadMonster	1774
243	Vetral1	1747
244	H72l9w	1738
245	drumine	1720
246	SSytex_X	1701
247	Fildyr	1693
248	ElectricDragon81	1688
249	JayToe	1683
250	binman420	1676
251	lizardfightclub	1654
252	fkGrim	1647
253	jacxhadow	1627
254	Tolhart	1583
255	TheDumbHuman	1576
