rank	username	minecraft:picked_up/minecraft:diorite
1	joethahobo	268249
2	Ezekson	122606
3	gcaisawesome	105344
4	HellsSponge	91561
5	PigDab	82199
6	Smoke____	68110
7	Miko_Fullbuster	53770
8	Di_infiri	52649
9	Spacewardharpy7	45937
10	noam464	45472
11	Blaiku	43802
12	TheShyPig	39813
13	lordpipe	39386
14	Zythose	38141
15	Werbe	34110
16	pintsizedrogue	32905
17	Deathkob	31286
18	Mahoose	31044
19	m_be9	30096
20	YungMaki	29933
21	Natofthese	26590
22	RebelAndroid	22939
23	EcksD	22707
24	Mewar	21138
25	EMC_	20582
26	El_Jalapeno	20460
27	EveryonesUncle	18968
28	MyNameIsJobo	18337
29	Skippeh	17156
30	Hoid_the_Roamer	15556
31	PhantomsGhost_	15203
32	Hyp3rion_	15047
33	beeperbeeper5	14735
34	Kakolbus	14699
35	Enderslayerxz3	14220
36	Blackberry1310	14078
37	sebastiensaborio	13816
38	Cowison	13640
39	rarrq	13424
40	TechnoNinja64	13342
41	obzii	12559
42	kekhon	12338
43	Freak_Genius	12126
44	Legendosh	11904
45	Snowflowe	11742
46	ImpavidArcher	11710
47	TheSecondLord	11108
48	thewindmillman	10093
49	Lord_Jord	9758
50	eitanzaki	9621
51	Hisiste	9282
52	vandmanden	8905
53	Xclax101	8848
54	MeetTheWollo	8489
55	Historical_Sand	8407
56	oxfordschool	8278
57	BobDeBouwer1337	8273
58	eviltunix	8078
59	Marbz_	8021
60	PlasticOtari	7740
61	500am	7417
62	ApophisNova	7302
62	MyNamaSheff	7302
64	BumbleBeever	7007
65	12Magner05	6998
66	Inchef	6888
67	Froste131	6836
68	WyngGoy	6803
69	ProfessorBee	6778
70	thescout7	6746
71	Rumpletaezer	6638
72	Maenara	6593
73	Inbefour	6527
74	Shogunite	6424
75	Franco093	6414
76	Bumpy419	6397
77	Xalithia	6374
78	mwrty	6242
79	Onennon	6219
80	Frozil12	6195
81	Chromary	6170
82	Spenduh	6150
83	Fullut	6097
84	audiocracked	5697
85	Jackattack53	5592
86	NameGenerat0r	5502
87	cedric72	5400
88	Akoot_	5310
89	FallenCorps	5200
90	Deodorante	5189
91	Groundler	5169
92	Quotary	5157
93	PlzNoBM	5064
94	Arceus1975	4989
95	MilleGrug	4928
96	sp00ky_ghost977	4876
97	fffMike	4809
98	censorsheep	4682
99	stahouo	4549
100	lillips	4531
101	Quincannon	4487
102	Dedalus36	4483
103	MinttyFressh	4452
104	anbbang	4389
105	q_wq	4380
106	jnp_gaming	4371
107	Jovaphobic	4352
108	livingdaydreams	4349
109	SuperPooch06	4342
110	burbankbuilder28	4312
111	Airem_Core	4283
112	M_Patata	4261
113	MrExplorer	4176
114	TooManyDuck	4139
115	Western_1	4068
116	ROY4LE	4067
117	CollinMH06	4058
118	FelixPSY375	4018
119	MasterNueve	3980
120	set67	3970
121	teslawolf38	3947
122	Rasmanden	3922
123	MightyWertu	3913
124	XboxPanda	3909
125	h2p_emrld	3902
126	_Nuf	3860
127	Sral7	3760
128	6king6colt6	3732
129	Toriankel	3596
130	NoChumpChange	3584
131	EcksDofficial	3555
132	Blu3beast	3554
133	SammiWolfGirl	3545
134	Soplight	3531
135	fluddd	3515
136	T045RTY	3495
137	alderban107	3475
138	Lutres_Torane	3463
139	mariominejedi	3458
140	awesomeoneme	3450
141	Kubelz	3438
142	Njensen7	3414
143	SpaceGrenadier	3367
144	Hermanni__	3324
144	Nicserso	3324
