rank	username	minecraft:picked_up/minecraft:diorite
1	joethahobo	280910
2	Ezekson	128626
3	gcaisawesome	114026
4	thewindmillman	99328
5	HellsSponge	91581
6	PigDab	82201
7	Smoke____	72639
8	Iamthejo	60235
9	Di_infiri	52669
10	pintsizedrogue	49139
11	noam464	47660
12	Spacewardharpy7	46902
13	Blaiku	43802
14	lordpipe	42428
15	Hyp3rion_	41851
16	TheShyPig	39813
17	Zythose	38141
18	Werbe	34145
19	Mahoose	33696
20	YungMaki	31546
21	Deathkob	31286
22	m_be9	30096
23	NatalieTW	28270
24	EMC_	26146
25	EcksD	23577
26	Kakolbus	23284
27	RebelAndroid	23145
28	Mewar	21138
29	El_Jalapeno	20460
30	EveryonesUncle	19000
31	beeperbeeper5	18338
32	MyNameIsJobo	18337
33	Skippeh	17156
34	Snowflowe	16075
35	Hoid_the_Roamer	15556
36	PhantomsGhost_	15203
37	Enderxz3	14900
38	Blackberry1310	14078
39	Steelynan	13823
40	rarrq	13658
41	Cowison	13640
42	12Magner05	13613
43	ImpavidArcher	13446
44	TechnoNinja64	13342
45	obzii	12563
46	TheSecondLord	12407
47	kekhon	12338
48	FreakGenius	12126
49	Legendosh	12100
50	Jimb0nat0r	11646
51	Marbz_	10862
52	Jackattack53	10526
53	Lord_Jord	9935
54	eitanzaki	9631
55	500am	9572
56	Jonafrog99	9438
57	Hisiste	9282
58	mihimihimihi	8948
59	Xclax101	8919
60	vandmanden	8905
61	luseis	8515
62	MirielThePastor	8489
63	Historical_Sand	8407
64	ConnorDanky_	8278
65	BobDeBouwer1337	8273
66	eviltunix	8078
67	PlasticOtari	7932
68	Kowcio_	7743
69	ApophisNova	7302
69	MyNamaSheff	7302
71	Mr_Byzantine	7052
72	non089	7031
73	BumbleBeever	7007
74	Inchef	6925
75	Froste131	6836
76	WyngGoy	6803
77	ProfessorBee	6778
78	thescout7	6746
79	Rumpletaezer	6638
80	Maenara	6593
81	Inbefour	6527
82	Shogunite	6424
83	Franco093	6414
84	Bumpy419	6397
85	Xalithia	6374
86	Frozil20	6308
87	gusstationwerker	6265
88	mwrty	6242
89	Onennon	6219
90	Chromary	6170
91	hanaryheatwave	6166
92	Fullut	6097
93	Lutres_Torane	6069
94	Jimi7hits	5964
95	jessewegottacook	5798
96	audiocracked	5697
97	Akoot_	5648
98	NameGenerat0r	5506
99	EngagedGrub41	5471
100	cedric72	5400
101	RealGroot	5336
102	fffMike	5331
103	Arceus1975	5264
104	FallenCorps	5200
105	Deodorante	5189
106	Groundler	5169
107	Quotary	5157
108	PlzNoBM	5064
109	Njensen7	5046
110	MilleGrug	4928
111	sp00ky_ghost977	4876
112	q_wq	4702
113	censorsheep	4687
114	SuperPooch06	4556
115	xzvu	4549
116	lillips	4535
117	Quincannon	4487
118	Esme_1	4483
119	MinttyFressh	4456
120	RoofTyler	4421
121	diamondgolem35	4407
122	anbbang	4389
123	jnp_gaming	4371
124	Jovaphobic	4352
125	livingdaydreams	4349
126	burbankbuilder28	4312
127	MrExplorer	4295
128	Airem_Core	4283
129	M_Patata	4261
130	TooManyDuck	4139
131	teslawolf38	4107
132	CollinMH06	4089
133	Western_1	4068
134	ROY4LE	4067
135	FelixPSY375	4037
136	set67	4025
137	MasterNueve	3980
138	Rasmanden	3922
139	pixelviolin	3918
140	XboxPanda	3916
141	MightyWertu	3913
142	h2p_emrld	3902
143	_Nuf	3860
144	MattieHD	3826
145	Sral7	3760
146	6king6colt6	3737
147	Soplight	3676
148	Toriankel	3626
149	NoChumpChange	3584
150	xolstoi	3555
151	Blu3beast	3554
152	SammiWolfGirl	3549
153	Hermanni__	3539
154	fluddd	3536
155	T045RTY	3496
156	GlitchyPlate810	3485
157	alderban107	3475
158	mariominejedi	3458
159	ThiccExotic	3450
160	Kubelz	3438
161	Racengan	3419
162	SpaceGrenadier	3367
163	Smashic	3324
163	Nicserso	3324
165	Eraxa	3320
166	Malorn_Aetherius	3297
167	The11thDoctor	3286
168	claivin	3171
169	RedcatVII	3137
170	Fuhrer_Teemo	3131
171	weabis	3106
172	GoofyBread	3102
172	UltraZombie	3102
174	LordSpeed37	3095
175	Hiryu27	3040
176	Groovy_MoonBird	3036
177	himak1	3027
178	SaucyDark	3018
179	Dreamdbr14	3014
180	Gab4101	3007
181	Skylord_Luke	2999
182	Comma__	2993
183	Winklepicker279	2978
184	DTwenty	2954
185	Soap_Bender	2936
186	CoffeeNoir	2924
187	Prodiginus	2862
188	Zedducius	2839
189	Meatlaugh	2795
190	CrateOfBoxes	2789
191	xxPipperDipperxx	2787
192	TheSeismicDuck	2737
193	SvenskaHugo	2701
194	_Karmaa	2700
195	Lukeee33	2686
196	DarlaMeow	2681
197	Zoeyfortnite	2676
198	soundad	2654
199	CalebDHawk	2630
200	SingedBread	2628
201	_Dean_123	2609
202	_TCARREIRA_	2603
203	TheThomas69	2582
204	TheDankPlatypus	2579
205	Barlycorn	2527
206	Corbsman	2525
207	Tyrannosplart	2504
208	_Virify_	2494
209	r123moore	2466
210	ExtraDumb	2463
211	gabriels543	2451
211	WET_WET_WET	2451
213	ssleepless	2433
214	Strangemonkey71	2412
215	__tomato	2382
216	bigstankyy	2376
217	KarlKaek	2328
218	Windo_licker	2313
219	Lez_	2273
220	NomadicRobin_	2251
221	Scathra	2250
222	Powowowow	2233
223	Awyrlas	2189
224	Wolverine4302	2168
225	PortlyPete69	2163
226	OfficerAnvil	2148
227	Warlord324	2147
228	AuroraValkyrie	2127
229	Rocco_Lane	2114
230	Vorlice	2091
231	DanTheBuilderino	2084
232	GoofySilly	1989
233	Darkgon	1988
234	Houstonion	1986
235	Crowman1	1974
236	catandmoose	1944
236	BlankityMcBlank	1944
238	ThisUserIsStump	1917
239	KingMatthew506	1908
240	selectrix	1900
241	SmashingPump	1870
242	FishyBoy3811	1865
243	Elastiq	1860
244	bloodbiter	1843
245	Huwulling	1839
246	Zaridey	1827
247	Stiar	1816
248	Cryptacity	1812
249	seanitoo	1810
250	Swexti	1797
251	07shiny	1783
252	lotarp	1782
253	Ecplosive	1780
254	SquadMonster	1774
255	PazinGaming	1758
256	Mattesco	1754
257	Vetral1	1747
258	H72l9w	1738
259	drumine	1720
260	lizardfightclub	1702
261	SSytex_X	1701
