rank	username	minecraft:picked_up/minecraft:diorite
1	joethahobo	280911
2	Ezekson	130883
3	gcaisawesome	114026
4	thewindmillman	99400
5	HellsSponge	91581
6	PigDab	82233
7	Yamdalorian	73662
8	EMC_	65783
9	Iamthejo	60342
10	Hyp3rion_	56647
11	Di_infiri	52669
12	pintsizedrogue	50278
13	noam464	48515
14	Werbe	48051
15	Spacewardharpy7	46932
16	lordpipe	44610
17	Blaiku	43802
18	TheShyPig	39813
19	Zythose	38141
20	doublemaki	34507
21	Mahoose	33700
22	Deathkob	31286
23	m_be9	30096
24	Galactic_Badger	29007
25	NatalieTW	28432
26	Kakolbus	25692
27	EcksD	23577
28	RebelAndroid	23147
29	Mewar	21138
30	beeperbeeper5	20733
31	El_Jalapeno	20460
32	EveryonesUncle	19351
33	Jimb0nat0r	18910
34	MyNameIsJobo	18337
35	Kowcio_	18243
36	Enderxz3	17777
37	Skippeh	17156
38	PhantomsGhost_	16095
39	Snowflowe	16075
40	Hoid_the_Roamer	15615
41	Jackattack53	15420
42	Jonafrog99	15341
43	12Magner05	14910
44	Mr_Byzantine	14429
45	Steelynan	14146
46	rarrq	14134
47	Blackberry1310	14078
48	Cowison	13640
49	ImpavidArcher	13483
50	TechnoNinja64	13342
51	Spaghettatron	13304
52	Lutres_	13209
53	TheSecondLord	13059
54	obzii	12563
55	kekhon	12338
56	FreakGenius	12126
57	Legendosh	12102
58	Marbz_	10863
59	luseis	10132
60	Lord_Jord	9935
61	eitanzaki	9631
62	500am	9572
63	PazinGaming	9434
64	Hisiste	9282
65	Niklas20114552	9234
66	mihimihimihi	8948
67	Xclax101	8919
68	vandmanden	8905
69	TheSandwhich_	8489
70	Historical_Sand	8407
71	ConnorDanky_	8278
72	BobDeBouwer1337	8273
73	hanaryheatwave	8190
74	Nicserso	8095
75	eviltunix	8078
76	PlasticOtari	8034
77	SpacesickPrism	8022
78	pixelviolin	7362
79	ApophisNova	7302
79	MyNamaSheff	7302
81	k_ce	7088
82	SvenskaHugo	7071
83	non089	7031
84	BumbleBeever	7007
85	Inchef	6925
86	Froste131	6836
87	WyngGoy	6803
88	Studio4x32	6778
89	thescout7	6746
90	oscminus	6689
91	Rumpletaezer	6638
92	Maenara	6593
93	U_Mos_	6543
94	skroobiez	6530
95	Inbefour	6527
96	Shogunite	6424
97	Franco093	6414
98	Bumpy419	6397
99	Xalithia	6374
100	fffMike	6321
101	Frozil20	6308
102	Spenduh	6286
103	mwrty	6242
104	Njensen7	6234
105	Fullut	6221
106	Onennon	6219
107	Chromary	6170
108	Krowuss	6151
109	MattieHD	6135
110	Jimi7hits	5964
111	Huwulling	5961
112	Manaateee	5805
113	audiocracked	5697
114	Akoot_	5648
115	NameGenerat0r	5512
116	Segotep999	5474
117	EngagedGrub41	5471
118	cedric72	5400
119	CacheOut	5280
120	Arceus1975	5267
121	HelloIamSora	5200
122	Deodorante	5189
123	q_wq	5171
124	Groundler	5169
125	Quotary	5157
126	emreknugrlu	5130
127	PlzNoBM	5064
128	Lez_	4989
129	MilleGrug	4928
130	diamondgolem35	4906
131	sp00ky_ghost977	4881
132	Pumpkin_P_Patch	4749
133	censorsheep	4687
134	SuperPooch06	4556
135	xzvu	4549
136	Quincannon	4487
137	Ryan_GEMS	4483
138	xxPipperDipperxx	4465
139	MinttyFressh	4456
140	royal_2	4418
141	taengoos	4389
142	jnp_gaming	4371
143	Jovaphobic	4352
144	livingdaydreams	4349
145	burbankbuilder28	4312
146	MrExplorer	4295
147	Airem_Core	4283
148	M_Patata	4261
149	TooManyDuck	4139
150	knarian	4134
151	teslawolf38	4107
152	CollinMH06	4089
153	Western_1	4068
154	ROY4LE	4067
155	FelixPSY375	4037
156	set67	4025
157	Soplight	3995
158	MasterNueve	3980
159	Groovy_MoonBird	3965
160	Rasmanden	3922
161	XboxPanda	3916
162	MightyWertu	3913
163	h2p_emrld	3902
164	craaaash	3861
165	_Nuf	3860
166	Racengan	3800
167	Sral7	3760
168	6king6colt6	3737
169	SammiWolfGirl	3721
170	Caribouse	3703
171	Toriankel	3626
172	StinkyDiplomat	3601
