rank	username	minecraft:picked_up/minecraft:diorite
1	joethahobo	278715
2	Ezekson	127280
3	gcaisawesome	114026
4	thewindmillman	99147
5	HellsSponge	91581
6	PigDab	82201
7	Smoke____	72465
8	Miko_Fullbuster	59759
9	Di_infiri	52649
10	noam464	47332
11	Spacewardharpy7	46178
12	Blaiku	43802
13	lordpipe	41565
14	pintsizedrogue	40643
15	TheShyPig	39813
16	Zythose	38141
17	Werbe	34144
18	Mahoose	32768
19	Deathkob	31286
20	m_be9	30096
21	YungMaki	30070
22	Menthas	26642
23	EMC_	26002
24	EcksD	23322
25	RebelAndroid	23145
26	Mewar	21138
27	El_Jalapeno	20460
28	EveryonesUncle	18968
29	Hyp3rion_	18804
30	MyNameIsJobo	18337
31	beeperbeeper5	17438
32	Skippeh	17156
33	Hoid_the_Roamer	15556
34	Snowflowe	15389
35	Kakolbus	15270
36	PhantomsGhost_	15203
37	Enderslayerxz3	14362
38	Blackberry1310	14078
39	Steelynan	13816
40	rarrq	13658
41	Cowison	13640
42	ImpavidArcher	13442
43	TechnoNinja64	13342
44	obzii	12559
45	kekhon	12338
46	Freak_Genius	12126
47	Legendosh	12049
48	TheSecondLord	11948
49	Marbz_	10862
50	Lord_Jord	9839
51	12Magner05	9739
52	eitanzaki	9621
53	500am	9487
54	Hisiste	9282
55	vandmanden	8905
56	Xclax101	8848
57	MeetTheWollo	8489
58	Historical_Sand	8407
59	oxfordschool	8278
60	BobDeBouwer1337	8273
61	Jackattack53	8117
62	eviltunix	8078
63	PlasticOtari	7930
64	ApophisNova	7302
64	MyNamaSheff	7302
66	BumbleBeever	7007
67	Inchef	6925
68	Froste131	6836
69	WyngGoy	6803
70	ProfessorBee	6778
71	thescout7	6746
72	Rumpletaezer	6638
73	Maenara	6593
74	Inbefour	6527
75	Shogunite	6424
76	Franco093	6414
77	Bumpy419	6397
78	Xalithia	6374
79	Spenduh	6262
80	mwrty	6242
81	Onennon	6219
82	Frozil12	6195
83	Chromary	6170
84	Fullut	6097
85	Lutres_Torane	6069
86	Jimi7hits	5964
87	audiocracked	5697
88	Akoot_	5648
89	NameGenerat0r	5506
90	cedric72	5400
91	fffMike	5331
92	Arceus1975	5264
93	FallenCorps	5200
94	Deodorante	5189
95	Groundler	5169
96	Quotary	5157
97	PlzNoBM	5064
98	Njensen7	5046
99	MilleGrug	4928
100	Jiminie	4919
101	sp00ky_ghost977	4876
102	censorsheep	4682
103	q_wq	4556
104	stahouo	4549
105	lillips	4535
106	Quincannon	4487
107	Dedalus36	4483
108	MinttyFressh	4456
109	anbbang	4389
110	jnp_gaming	4371
111	Jovaphobic	4352
112	livingdaydreams	4349
113	SuperPooch06	4342
114	burbankbuilder28	4312
115	MrExplorer	4295
116	Airem_Core	4283
117	M_Patata	4261
118	Mr_Byzantine	4139
118	TooManyDuck	4139
120	teslawolf38	4080
121	Western_1	4068
122	ROY4LE	4067
123	CollinMH06	4058
124	FelixPSY375	4037
125	set67	4025
126	MasterNueve	3980
127	Rasmanden	3922
128	XboxPanda	3916
129	MightyWertu	3913
130	h2p_emrld	3902
131	_Nuf	3860
132	Sral7	3760
133	6king6colt6	3732
134	Segotep999	3699
135	Soplight	3676
136	Toriankel	3621
137	NoChumpChange	3584
138	EcksDofficial	3555
139	Blu3beast	3554
140	SammiWolfGirl	3545
141	fluddd	3536
142	Hermanni__	3532
143	T045RTY	3495
144	alderban107	3475
145	mariominejedi	3458
146	awesomeoneme	3450
147	Kubelz	3438
148	Racengan	3419
149	SpaceGrenadier	3367
150	Nicserso	3324
151	Malorn_Aetherius	3297
152	Eraxa	3293
153	The11thDoctor	3286
154	claivin	3171
155	MattieHD	3151
156	RedcatVII	3136
157	Fuhrer_Teemo	3131
158	GoofyBread	3102
158	UltraZombie	3102
160	LordSpeed37	3095
161	Hiryu27	3040
162	Groovy_MoonBird	3036
163	himak1	3027
164	SaucyDark	3018
165	Dreamdbr14	3014
166	Gab4101	3007
167	Skylord_Luke	2999
168	Comma__	2993
169	Winklepicker279	2978
170	DTwenty	2954
171	Soap_Bender	2936
172	CoffeeNoir	2924
173	iHuntWeeaboos	2920
174	Prodiginus	2862
175	pixelviolin	2843
176	Zedducius	2839
177	Meatlaugh	2795
178	CrateOfBoxes	2789
179	TheSeismicDuck	2737
180	_Karmaa	2700
181	Lukeee33	2686
182	DarlaMeow	2681
183	Zoeyfortnite	2676
184	SvenskaHugo	2655
185	soundad	2654
186	CalebDHawk	2630
187	SingedBread	2628
188	_Dean_123	2609
189	_TCARREIRA_	2603
190	TheThomas69	2582
191	Kowcio_	2555
192	Barlycorn	2527
193	Corbsman	2525
194	chipklip	2504
195	_Virify_	2494
196	r123moore	2466
197	TheDankPlatypus	2464
198	ExtraDumb	2463
199	gabriels543	2451
199	WET_WET_WET	2451
201	ssleepless	2433
202	Strangemonkey71	2412
203	__tomato	2382
204	bigstankyy	2375
205	KarlKaek	2328
206	GlitchyPlate810	2297
207	Scathra	2250
208	NomadicRobin_	2249
209	Windo_licker	2236
210	Powowowow	2233
211	diamondgolem35	2226
212	Awyrlas	2189
213	Wolverine4302	2168
214	OfficerAnvil	2148
215	Warlord324	2147
216	AuroraValkyrie	2127
217	PortlyPete69	2120
218	Rocco_Lane	2114
219	Vorlice	2091
220	xxPipperDipperxx	2015
221	Steven1282598	1989
