rank	username	minecraft:picked_up/minecraft:diorite
1	joethahobo	280911
2	Ezekson	128689
3	gcaisawesome	114026
4	thewindmillman	99328
5	HellsSponge	91581
6	PigDab	82201
7	AdmiralSmoke	72875
8	Iamthejo	60235
9	Di_infiri	52669
10	pintsizedrogue	49795
11	noam464	47660
12	Spacewardharpy7	46926
13	lordpipe	44127
14	Blaiku	43802
15	Hyp3rion_	42715
16	TheShyPig	39813
17	Zythose	38141
18	YungMaki	34479
19	Werbe	34145
20	Mahoose	33700
21	Deathkob	31286
22	m_be9	30096
23	NatalieTW	28270
24	EMC_	26515
25	Kakolbus	23934
26	EcksD	23577
27	RebelAndroid	23145
28	Mewar	21138
29	El_Jalapeno	20460
30	EveryonesUncle	19000
31	beeperbeeper5	18883
32	Jimb0nat0r	18357
33	MyNameIsJobo	18337
34	Skippeh	17156
35	Snowflowe	16075
36	Hoid_the_Roamer	15556
37	Jonafrog99	15341
38	PhantomsGhost_	15203
39	Enderxz3	14918
40	12Magner05	14630
41	Blackberry1310	14078
42	Steelynan	13823
43	rarrq	13658
44	Cowison	13640
45	ImpavidArcher	13446
46	TechnoNinja64	13342
47	Lutres_	13209
48	obzii	12563
49	TheSecondLord	12408
50	kekhon	12338
51	FreakGenius	12126
52	Legendosh	12100
53	Jackattack53	11713
54	Marbz_	10863
55	Lord_Jord	9935
56	eitanzaki	9631
57	500am	9572
58	Hisiste	9282
59	Kowcio_	9246
60	mihimihimihi	8948
61	Xclax101	8919
62	vandmanden	8905
63	luseis	8825
64	Mr_Byzantine	8534
65	MirielThePastor	8489
66	Historical_Sand	8407
67	ConnorDanky_	8278
68	BobDeBouwer1337	8273
69	Nicserso	8095
70	eviltunix	8078
71	PlasticOtari	7988
72	ApophisNova	7302
72	MyNamaSheff	7302
74	PazinGaming	7188
75	non089	7031
76	BumbleBeever	7007
77	hanaryheatwave	6991
78	Inchef	6925
79	Froste131	6836
80	WyngGoy	6803
81	ProfessorBee	6778
82	thescout7	6746
83	Rumpletaezer	6638
84	Maenara	6593
85	jessewegottacook	6530
86	Inbefour	6527
87	Shogunite	6424
88	Franco093	6414
89	Bumpy419	6397
90	Xalithia	6374
91	Frozil20	6308
92	Spenduh	6265
93	mwrty	6242
94	Onennon	6219
95	Chromary	6170
96	fffMike	6169
97	SpacesickPrism	6103
98	Fullut	6097
99	Jimi7hits	5964
100	Manaateee	5708
101	audiocracked	5697
102	Akoot_	5648
103	NameGenerat0r	5512
104	Segotep999	5474
105	EngagedGrub41	5471
106	cedric72	5400
107	Krowuss	5362
108	pixelviolin	5355
109	Arceus1975	5264
110	OrewaSora	5200
111	Deodorante	5189
112	Groundler	5169
113	Quotary	5157
114	q_wq	5110
115	PlzNoBM	5064
116	Njensen7	5046
117	MilleGrug	4928
118	sp00ky_ghost977	4881
119	censorsheep	4687
120	SuperPooch06	4556
121	xzvu	4549
122	lillips	4535
123	Quincannon	4487
124	Ryan_GEMS	4483
125	xxPipperDipperxx	4461
126	MinttyFressh	4456
127	diamondgolem35	4449
128	anbbang	4389
129	jnp_gaming	4371
130	Jovaphobic	4352
131	livingdaydreams	4349
132	burbankbuilder28	4312
133	MrExplorer	4295
134	Airem_Core	4283
135	M_Patata	4261
136	TooManyDuck	4139
137	teslawolf38	4107
138	CollinMH06	4089
139	Western_1	4068
140	Smashic	4067
140	ROY4LE	4067
142	FelixPSY375	4037
143	set67	4025
144	MasterNueve	3980
145	k_ce	3951
146	Rasmanden	3922
147	XboxPanda	3916
148	MightyWertu	3913
149	h2p_emrld	3902
150	_Nuf	3860
151	MattieHD	3835
152	Sral7	3760
153	6king6colt6	3737
154	SammiWolfGirl	3721
155	Huwulling	3703
156	Soplight	3688
157	Toriankel	3626
158	StinkyDiplomat	3601
159	NoChumpChange	3584
160	xolstoi	3555
161	Blu3beast	3554
162	Hermanni__	3539
163	fluddd	3536
164	T045RTY	3503
165	_i_ERROR_i_	3485
166	alderban107	3475
167	mariominejedi	3458
168	MoistMicrowave	3450
169	Kubelz	3438
170	Racengan	3419
171	SpaceGrenadier	3367
172	Eraxa	3320
173	Malorn_Aetherius	3297
174	The11thDoctor	3286
175	oscminus	3173
176	claivin	3171
177	RedcatVII	3137
178	Fuhrer_Teemo	3131
179	weabis	3112
180	GoofyBread	3102
180	UltraZombie	3102
182	LordSpeed37	3095
183	catandmoose	3062
184	Hiryu27	3040
185	Skylord_Luke	3038
186	Groovy_MoonBird	3036
187	himak1	3027
188	SaucyDark	3018
189	Dreamdbr14	3014
190	Gab4101	3007
191	Comma__	2993
192	Winklepicker279	2978
193	DTwenty	2954
194	Soap_Bender	2936
195	CoffeeNoir	2924
196	Lez_	2923
197	Prodiginus	2862
198	Zedducius	2839
199	SvenskaHugo	2799
200	Meatlaugh	2795
201	CrateOfBoxes	2789
202	TheSeismicDuck	2737
203	DanTheBuilderino	2701
204	_Karmaa	2700
205	Lukeee33	2686
206	DarlaMeow	2681
207	Zoeyfortnite	2676
208	soundad	2654
209	CalebDHawk	2630
210	SingedBread	2628
211	_Dean_123	2609
212	_TCARREIRA_	2603
213	TheThomas69	2582
214	TheDankPlatypus	2579
215	Barlycorn	2527
216	Corbsman	2525
217	Tyrannosplart	2504
218	_Virify_	2494
219	r123moore	2466
220	ExtraDumb	2463
221	yheece	2451
221	WET_WET_WET	2451
223	ssleepless	2433
224	Strangemonkey71	2412
225	__tomato	2382
226	bigstankyy	2376
227	KarlKaek	2328
228	Windo_licker	2313
229	NomadicRobin_	2251
230	Scathra	2250
231	Powowowow	2233
232	Awyrlas	2189
233	SmashingPump	2179
234	Wolverine4302	2168
235	PortlyPete69	2163
236	OfficerAnvil	2148
237	Warlord324	2147
238	AuroraValkyrie	2127
239	Rocco_Lane	2114
240	Vorlice	2091
241	Mattesco	2017
242	Steve897	1989
243	Darkgon	1988
244	Houstonion	1986
245	Crowman1	1974
246	BlankityMcBlank	1944
247	_3Stump_	1917
248	KingMatthew506	1908
249	selectrix	1900
250	FishyBoy3811	1865
251	Elastiq	1860
252	bloodbiter	1843
253	Zaridey	1827
254	Stiar	1816
255	Cryptacity	1812
256	seanitoo	1810
257	Swexti	1797
258	07shiny	1783
259	lotarp	1782
260	Ecplosive	1780
261	SquadMonster	1774
262	Vetral1	1747
263	H72l9w	1738
264	drumine	1720
265	lizardfightclub	1702
266	SSytex_X	1701
267	Rebytre	1699
268	Fildyr	1693
269	ElectricDragon81	1688
270	JayToe	1683
271	Ssor69	1676
271	LeonelSalamanca	1676
273	fkGrim	1647
274	jacxhadow	1627
275	CattSoup	1626
276	Tolhart	1583
277	TheDumbHuman	1576
278	SaintJosie	1573
279	trexgb	1563
280	Bandito_Roamer	1552
281	RyuNeko932000	1530
282	_8man	1529
283	Ryker	1527
284	Hpdinosaur	1525
285	jcool7	1519
286	AstreaTSS	1518
287	emrekn	1508
287	Nycteus_	1508
289	ayamefag	1506
290	fw3xy74	1495
291	ediballbearings	1483
292	DemTechAlpha	1477
293	Sheldor097	1475
294	Merv__	1454
295	ShedJr_	1445
295	theonlymagikarp	1445
297	Kura2218	1425
298	picardred	1403
299	UncreativeArtist	1389
300	AlphaWolfPlaysMC	1386
