rank	username	minecraft:picked_up/minecraft:diorite
1	joethahobo	278828
2	Ezekson	127400
3	gcaisawesome	114026
4	thewindmillman	99320
5	HellsSponge	91581
6	PigDab	82201
7	Smoke____	72565
8	Miko_Fullbuster	60235
9	Di_infiri	52649
10	noam464	47546
11	Spacewardharpy7	46178
12	Blaiku	43802
13	lordpipe	41571
14	pintsizedrogue	41446
15	TheShyPig	39813
16	Zythose	38141
17	Werbe	34144
18	Mahoose	33552
19	Deathkob	31286
20	YungMaki	30453
21	m_be9	30096
22	Menthas	26642
23	EMC_	26039
24	EcksD	23324
25	RebelAndroid	23145
26	Mewar	21138
27	Kakolbus	20469
28	El_Jalapeno	20460
29	EveryonesUncle	18968
30	Hyp3rion_	18805
31	MyNameIsJobo	18337
32	beeperbeeper5	17937
33	Skippeh	17156
34	Snowflowe	16074
35	Hoid_the_Roamer	15556
36	PhantomsGhost_	15203
37	Enderslayerxz3	14464
38	Blackberry1310	14078
39	Steelynan	13821
40	rarrq	13658
41	Cowison	13640
42	ImpavidArcher	13446
43	TechnoNinja64	13342
44	obzii	12563
45	TheSecondLord	12350
46	kekhon	12338
47	Freak_Genius	12126
48	Legendosh	12049
49	Marbz_	10862
50	Jackattack53	10396
51	12Magner05	9934
52	Lord_Jord	9839
53	eitanzaki	9621
54	500am	9487
55	Jonafrog99	9315
56	Hisiste	9282
57	Xclax101	8919
58	vandmanden	8905
59	MeetTheWollo	8489
60	Historical_Sand	8407
61	oxfordschool	8278
62	BobDeBouwer1337	8273
63	eviltunix	8078
64	PlasticOtari	7930
65	mihimihimihi	7554
66	ApophisNova	7302
66	MyNamaSheff	7302
68	BumbleBeever	7007
69	Inchef	6925
70	Froste131	6836
71	WyngGoy	6803
72	ProfessorBee	6778
73	thescout7	6746
74	Rumpletaezer	6638
75	Maenara	6593
76	Inbefour	6527
77	Shogunite	6424
78	Franco093	6414
79	Bumpy419	6397
80	Xalithia	6374
81	Frozil20	6308
82	Spenduh	6262
83	mwrty	6242
84	Jiminie	6220
85	Onennon	6219
86	Chromary	6170
87	Fullut	6097
88	Lutres_Torane	6069
89	Jimi7hits	5964
90	audiocracked	5697
91	Akoot_	5648
92	NameGenerat0r	5506
93	cedric72	5400
94	Mr_Byzantine	5337
95	fffMike	5331
96	Arceus1975	5264
97	FallenCorps	5200
98	Deodorante	5189
99	Groundler	5169
100	Quotary	5157
101	PlzNoBM	5064
102	Njensen7	5046
103	MilleGrug	4928
104	sp00ky_ghost977	4876
105	censorsheep	4682
106	q_wq	4556
106	SuperPooch06	4556
108	stahouo	4549
109	lillips	4535
110	Quincannon	4487
111	Dedalus36	4483
112	MinttyFressh	4456
113	anbbang	4389
114	jnp_gaming	4371
115	Jovaphobic	4352
116	livingdaydreams	4349
117	burbankbuilder28	4312
118	MrExplorer	4295
119	Airem_Core	4283
120	M_Patata	4261
121	TooManyDuck	4139
122	teslawolf38	4080
123	Western_1	4068
124	ROY4LE	4067
125	CollinMH06	4058
126	FelixPSY375	4037
127	set67	4025
128	MasterNueve	3980
129	Rasmanden	3922
130	XboxPanda	3916
131	MightyWertu	3913
132	h2p_emrld	3902
133	_Nuf	3860
134	Segotep999	3774
135	Sral7	3760
136	6king6colt6	3732
137	Soplight	3676
138	Toriankel	3621
139	NoChumpChange	3584
140	EcksDofficial	3555
141	Blu3beast	3554
142	SammiWolfGirl	3547
143	Hermanni__	3539
144	fluddd	3536
145	EngagedGrub41	3528
146	Kowcio_	3521
147	T045RTY	3495
148	alderban107	3475
149	mariominejedi	3458
150	awesomeoneme	3450
151	Kubelz	3438
152	Racengan	3419
153	SpaceGrenadier	3367
154	Nicserso	3324
155	Malorn_Aetherius	3297
156	Eraxa	3293
157	The11thDoctor	3286
158	claivin	3171
159	MattieHD	3170
160	RedcatVII	3136
161	Fuhrer_Teemo	3131
162	GoofyBread	3102
162	UltraZombie	3102
164	iHuntWeeaboos	3095
164	LordSpeed37	3095
166	Hiryu27	3040
167	Groovy_MoonBird	3036
168	himak1	3027
169	SaucyDark	3018
170	Dreamdbr14	3014
171	Gab4101	3007
172	Skylord_Luke	2999
173	Comma__	2993
174	Winklepicker279	2978
175	DTwenty	2954
176	Soap_Bender	2936
177	CoffeeNoir	2924
178	Prodiginus	2862
179	pixelviolin	2843
180	Zedducius	2839
181	Meatlaugh	2795
182	CrateOfBoxes	2789
183	xxPipperDipperxx	2772
184	TheSeismicDuck	2737
185	diamondgolem35	2710
186	SvenskaHugo	2701
187	_Karmaa	2700
188	Lukeee33	2686
189	DarlaMeow	2681
190	Zoeyfortnite	2676
191	soundad	2654
192	CalebDHawk	2630
193	SingedBread	2628
194	_Dean_123	2609
195	_TCARREIRA_	2603
196	TheThomas69	2582
197	Barlycorn	2527
198	Corbsman	2525
199	TheDankPlatypus	2515
200	chipklip	2504
201	_Virify_	2494
202	r123moore	2466
203	ExtraDumb	2463
204	gabriels543	2451
204	WET_WET_WET	2451
206	ssleepless	2433
207	Strangemonkey71	2412
208	__tomato	2382
209	bigstankyy	2376
210	KarlKaek	2328
211	GlitchyPlate810	2297
212	Scathra	2250
213	NomadicRobin_	2249
214	Windo_licker	2236
215	Powowowow	2233
216	Awyrlas	2189
217	Wolverine4302	2168
218	PortlyPete69	2163
219	OfficerAnvil	2148
220	Warlord324	2147
221	AuroraValkyrie	2127
222	Rocco_Lane	2114
223	Vorlice	2091
224	Steven1282598	1989
225	Darkgon	1988
226	Houstonion	1986
227	DanTheBuilderino	1975
228	BlankityMcBlank	1944
229	_3Stump_	1917
230	KingMatthew506	1908
231	selectrix	1900
232	FishyBoy3811	1865
233	bloodbiter	1843
234	Zaridey	1827
235	Stiar	1816
236	Cryptacity	1812
237	seanitoo	1810
238	Swexti	1797
239	07shiny	1783
240	lotarp	1782
241	Ecplosive	1780
242	SquadMonster	1774
243	Vetral1	1747
244	H72l9w	1738
245	drumine	1720
246	SSytex_X	1701
247	Fildyr	1693
248	ElectricDragon81	1688
249	JayToe	1683
250	binman420	1659
251	lizardfightclub	1654
252	fkGrim	1647
253	jacxhadow	1627
254	Tolhart	1583
255	TheDumbHuman	1576
256	RodSerlingCringe	1573
257	trexgb	1563
258	Rebytre	1557
259	Bandito_Roamer	1552
260	RyuNeko932000	1530
261	_8man	1529
262	Ryker	1527
263	Hpdinosaur	1525
264	jcool7	1519
265	emrekn	1508
265	Nycteus_	1508
267	ayamefag	1506
268	Ssor69	1497
269	fw3xywashere	1495
270	ediballbearings	1483
271	DemTechAlpha	1477
272	Sheldor097	1475
273	Merv__	1454
274	theonlymagikarp	1445
275	ShedJr_	1444
276	Nagasaki_Riku	1425
277	picardred	1403
278	UncreativeArtist	1389
279	AlphaWolfPlaysMC	1386
280	Cyntrical	1385
281	Russiancat1	1379
282	eiC_	1377
283	SkateboardR6	1374
283	MakeHistory157	1374
285	cog	1351
286	BronkerBrum	1347
287	lcvezra	1340
288	Covalents	1324
289	Nicky_H225	1320
290	Flores991	1316
291	fred870d	1314
292	Fuad_R	1311
293	surfinggiraffejp	1303
294	Kamflame10	1292
295	_naturell	1283
296	Drlzyy	1278
297	hcb238	1272
298	groofles	1263
299	kinas45y5	1242
300	purpolepickle	1214
