rank	username	minecraft:picked_up/minecraft:diorite
1	joethahobo	280911
2	Ezekson	130228
3	gcaisawesome	114026
4	thewindmillman	99328
5	HellsSponge	91581
6	PigDab	82209
7	AdmiralSmoke	72899
8	EMC_	65587
9	Iamthejo	60342
10	Di_infiri	52669
11	pintsizedrogue	50177
12	noam464	48515
13	Werbe	47153
14	Spacewardharpy7	46927
15	lordpipe	44218
16	Blaiku	43802
17	Hyp3rion_	43180
18	TheShyPig	39813
19	Zythose	38141
20	YungMaki	34507
21	Mahoose	33700
22	Deathkob	31286
23	m_be9	30096
24	NatalieTW	28432
25	Kakolbus	25481
26	EcksD	23577
27	RebelAndroid	23145
28	Mewar	21138
29	El_Jalapeno	20460
30	beeperbeeper5	19649
31	EveryonesUncle	19351
32	Jimb0nat0r	18907
33	MyNameIsJobo	18337
34	Skippeh	17156
35	Snowflowe	16075
36	Hoid_the_Roamer	15556
37	Jonafrog99	15341
38	PhantomsGhost_	15203
39	Enderxz3	15186
40	12Magner05	14630
41	rarrq	14119
42	Blackberry1310	14078
43	Steelynan	13918
44	Cowison	13640
45	ImpavidArcher	13446
46	TechnoNinja64	13342
47	Lutres_	13209
48	obzii	12563
49	Jackattack53	12439
50	TheSecondLord	12419
51	kekhon	12338
52	FreakGenius	12126
53	Legendosh	12102
54	Marbz_	10863
55	Kowcio_	10324
56	luseis	10132
57	Lord_Jord	9935
58	eitanzaki	9631
59	Mr_Byzantine	9628
60	500am	9572
61	PazinGaming	9348
62	Hisiste	9282
63	mihimihimihi	8948
64	Xclax101	8919
65	vandmanden	8905
66	MirielThePastor	8489
67	Historical_Sand	8407
68	ConnorDanky_	8278
69	BobDeBouwer1337	8273
70	Nicserso	8095
71	eviltunix	8078
72	PlasticOtari	8034
73	ApophisNova	7302
73	MyNamaSheff	7302
75	hanaryheatwave	7251
76	non089	7031
77	BumbleBeever	7007
78	SvenskaHugo	6971
79	Inchef	6925
80	Froste131	6836
81	WyngGoy	6803
82	ProfessorBee	6778
83	SpacesickPrism	6768
84	thescout7	6746
85	oscminus	6657
86	Rumpletaezer	6638
87	Maenara	6593
88	jessewegottacook	6530
89	Inbefour	6527
90	Shogunite	6424
91	Franco093	6414
92	Bumpy419	6397
93	Xalithia	6374
94	Frozil20	6308
95	Spenduh	6278
96	mwrty	6242
97	Njensen7	6234
98	Fullut	6221
99	Onennon	6219
100	Chromary	6170
101	fffMike	6169
102	Jimi7hits	5964
103	Huwulling	5961
104	pixelviolin	5831
105	Manaateee	5749
106	audiocracked	5697
107	Akoot_	5648
108	Krowuss	5599
109	xolstoi	5560
110	NameGenerat0r	5512
111	Segotep999	5474
112	EngagedGrub41	5471
113	cedric72	5400
114	Arceus1975	5267
115	OrewaSora	5200
116	Deodorante	5189
117	q_wq	5171
118	Groundler	5169
119	Quotary	5157
120	lillips	5130
121	PlzNoBM	5064
122	MilleGrug	4928
123	sp00ky_ghost977	4881
124	censorsheep	4687
125	k_ce	4679
126	Lez_	4622
127	SuperPooch06	4556
128	xzvu	4549
129	Quincannon	4487
130	Ryan_GEMS	4483
131	xxPipperDipperxx	4461
132	MinttyFressh	4456
133	diamondgolem35	4449
134	anbbang	4389
135	jnp_gaming	4371
136	Jovaphobic	4352
137	livingdaydreams	4349
138	burbankbuilder28	4312
139	MrExplorer	4295
140	Airem_Core	4283
141	M_Patata	4261
142	TooManyDuck	4139
143	Smashic	4133
144	teslawolf38	4107
145	CollinMH06	4089
146	Western_1	4068
147	ROY4LE	4067
148	FelixPSY375	4037
149	set67	4025
150	MasterNueve	3980
151	Groovy_MoonBird	3965
152	Rasmanden	3922
153	Soplight	3921
154	XboxPanda	3916
155	MightyWertu	3913
156	h2p_emrld	3902
157	_Nuf	3860
158	MattieHD	3845
159	Racengan	3800
160	Sral7	3760
161	6king6colt6	3737
162	SammiWolfGirl	3721
163	Toriankel	3626
164	StinkyDiplomat	3601
165	NoChumpChange	3584
166	Blu3beast	3554
167	Hermanni__	3539
168	fluddd	3536
169	T045RTY	3503
170	alderban107	3495
171	_i_ERROR_i_	3485
172	mariominejedi	3458
173	MoistMicrowave	3450
174	Kubelz	3438
175	SpaceGrenadier	3367
176	Eraxa	3320
177	Malorn_Aetherius	3297
178	The11thDoctor	3286
179	claivin	3171
180	RedcatVII	3137
181	Fuhrer_Teemo	3131
182	weabis	3112
183	GoofyBread	3102
183	UltraZombie	3102
185	LordSpeed37	3095
186	catandmoose	3062
187	Hiryu27	3040
188	Skylord_Luke	3038
189	himak1	3027
190	SaucyDark	3018
191	Dreamdbr14	3014
192	Gab4101	3007
193	Comma__	2993
194	Winklepicker279	2978
195	DTwenty	2954
196	Soap_Bender	2936
197	CoffeeNoir	2924
198	Prodiginus	2862
199	Zedducius	2839
200	Meatlaugh	2795
201	CrateOfBoxes	2789
202	TheSeismicDuck	2737
203	DanTheBuilderino	2701
204	_Karmaa	2700
205	Lukeee33	2686
206	DarlaMeow	2681
207	Zoeyfortnite	2676
208	soundad	2654
209	CalebDHawk	2630
210	SingedBread	2628
211	_Dean_123	2609
212	_TCARREIRA_	2603
213	TheThomas69	2582
214	TheDankPlatypus	2579
215	Barlycorn	2527
216	Corbsman	2525
217	Tyrannosplart	2504
218	_Virify_	2494
219	r123moore	2466
220	ExtraDumb	2463
221	yheece	2451
221	WET_WET_WET	2451
223	ssleepless	2433
224	Strangemonkey71	2412
225	__tomato	2382
226	bigstankyy	2376
227	KarlKaek	2348
228	Mattesco	2332
229	Windo_licker	2313
230	NomadicRobin_	2251
231	Scathra	2250
232	Powowowow	2233
233	Awyrlas	2189
234	SmashingPump	2179
235	Wolverine4302	2168
236	PortlyPete69	2163
237	OfficerAnvil	2148
238	Warlord324	2147
239	TheBananaKat	2140
240	AuroraValkyrie	2127
241	Rocco_Lane	2114
242	Vorlice	2091
243	Steve897	1989
244	Darkgon	1988
245	Houstonion	1986
246	Crowman1	1974
247	BlankityMcBlank	1944
248	_3Stump_	1917
249	KingMatthew506	1908
250	selectrix	1900
251	ElectricDragon81	1867
252	FishyBoy3811	1865
253	Elastiq	1860
254	bloodbiter	1843
255	Zaridey	1827
256	Stiar	1816
257	Cryptacity	1812
258	seanitoo	1810
258	Merv__	1810
260	Swexti	1797
261	07shiny	1783
262	lotarp	1782
263	Ecplosive	1780
264	Rebytre	1775
265	SquadMonster	1774
266	AstreaTSS	1751
267	Vetral1	1747
268	H72l9w	1738
269	drumine	1720
270	lizardfightclub	1702
271	SSytex_X	1701
272	Fildyr	1693
273	JayToe	1683
274	Ssor69	1676
274	LeonelSalamanca	1676
276	fkGrim	1647
277	jacxhadow	1627
278	CattSoup	1626
279	Tolhart	1583
280	TheDumbHuman	1576
281	Saucepeh	1573
282	trexgb	1563
283	UMosDiesIrae	1562
284	Bandito_Roamer	1552
285	RyuNeko932000	1530
286	_8man	1529
287	Ryker	1527
288	Hpdinosaur	1525
289	jcool7	1519
290	emrekn	1508
290	Nycteus_	1508
292	ayamefag	1506
293	fw3xy74	1495
294	ediballbearings	1483
295	DemTechAlpha	1477
296	Sheldor097	1475
297	ShedJr_	1445
297	theonlymagikarp	1445
299	Kura2218	1425
300	Alteriity	1414
