rank	username	minecraft:picked_up/minecraft:diorite
1	joethahobo	280911
2	Ezekson	130228
3	gcaisawesome	114026
4	thewindmillman	99328
5	HellsSponge	91581
6	PigDab	82209
7	AdmiralSmoke	72899
8	EMC_	65587
9	Iamthejo	60342
10	Di_infiri	52669
11	pintsizedrogue	50204
12	noam464	48515
13	Werbe	47845
14	Spacewardharpy7	46927
15	lordpipe	44218
16	Blaiku	43802
17	Hyp3rion_	43180
18	TheShyPig	39813
19	Zythose	38141
20	YungMaki	34507
21	Mahoose	33700
22	Deathkob	31286
23	m_be9	30096
24	NatalieTW	28432
25	Kakolbus	25487
26	EcksD	23577
27	RebelAndroid	23145
28	Mewar	21138
29	El_Jalapeno	20460
30	beeperbeeper5	19649
31	EveryonesUncle	19351
32	Jimb0nat0r	18907
33	MyNameIsJobo	18337
34	Skippeh	17156
35	Snowflowe	16075
36	Enderxz3	16013
37	Hoid_the_Roamer	15556
38	Jonafrog99	15341
39	PhantomsGhost_	15203
40	12Magner05	14630
41	rarrq	14119
42	Blackberry1310	14078
43	Steelynan	13998
44	Cowison	13640
45	ImpavidArcher	13446
46	Jackattack53	13437
47	TechnoNinja64	13342
48	Lutres_	13209
49	obzii	12563
50	TheSecondLord	12435
51	kekhon	12338
52	FreakGenius	12126
53	Legendosh	12102
54	Marbz_	10863
55	Mr_Byzantine	10742
56	Kowcio_	10369
57	luseis	10132
58	Lord_Jord	9935
59	eitanzaki	9631
60	500am	9572
61	PazinGaming	9434
62	Hisiste	9282
63	mihimihimihi	8948
64	Xclax101	8919
65	vandmanden	8905
66	MirielThePastor	8489
67	Historical_Sand	8407
68	ConnorDanky_	8278
69	BobDeBouwer1337	8273
70	Nicserso	8095
71	eviltunix	8078
72	PlasticOtari	8034
73	ApophisNova	7302
73	MyNamaSheff	7302
75	hanaryheatwave	7251
76	non089	7031
77	BumbleBeever	7007
78	SvenskaHugo	6971
79	Inchef	6925
80	Froste131	6836
81	WyngGoy	6803
82	ProfessorBee	6778
83	SpacesickPrism	6768
84	thescout7	6746
85	oscminus	6658
86	Rumpletaezer	6638
87	Maenara	6593
88	jessewegottacook	6530
89	Inbefour	6527
90	Shogunite	6424
91	Franco093	6414
92	Bumpy419	6397
93	pixelviolin	6394
94	Xalithia	6374
95	fffMike	6321
96	Frozil20	6308
97	Spenduh	6278
98	xolstoi	6257
99	mwrty	6242
100	Njensen7	6234
101	Fullut	6221
102	Onennon	6219
103	Chromary	6170
104	Jimi7hits	5964
105	Huwulling	5961
106	Krowuss	5935
107	Manaateee	5749
108	audiocracked	5697
109	Akoot_	5648
110	NameGenerat0r	5512
111	Segotep999	5474
112	EngagedGrub41	5471
113	cedric72	5400
114	Arceus1975	5267
115	OrewaSora	5200
116	k_ce	5192
117	Deodorante	5189
118	q_wq	5171
119	Groundler	5169
120	Quotary	5157
121	lillips	5130
122	PlzNoBM	5064
123	MilleGrug	4928
124	sp00ky_ghost977	4881
125	censorsheep	4687
126	Lez_	4622
127	SuperPooch06	4556
128	xzvu	4549
129	Quincannon	4487
130	Ryan_GEMS	4483
131	xxPipperDipperxx	4461
132	MinttyFressh	4456
133	diamondgolem35	4449
134	anbbang	4389
135	jnp_gaming	4371
136	Jovaphobic	4352
137	livingdaydreams	4349
138	burbankbuilder28	4312
139	MrExplorer	4295
140	Airem_Core	4283
141	M_Patata	4261
142	TooManyDuck	4139
143	Smashic	4133
144	teslawolf38	4107
145	CollinMH06	4089
146	Western_1	4068
147	ROY4LE	4067
148	FelixPSY375	4037
149	set67	4025
150	MasterNueve	3980
151	Groovy_MoonBird	3965
152	Rasmanden	3922
153	Soplight	3921
154	XboxPanda	3916
155	MightyWertu	3913
156	MattieHD	3905
157	h2p_emrld	3902
158	_Nuf	3860
159	Racengan	3800
160	Sral7	3760
161	6king6colt6	3737
162	SammiWolfGirl	3721
163	Toriankel	3626
164	StinkyDiplomat	3601
165	NoChumpChange	3584
166	Blu3beast	3554
167	Hermanni__	3539
168	fluddd	3536
169	T045RTY	3503
170	alderban107	3495
171	_i_ERROR_i_	3485
172	mariominejedi	3458
173	MoistMicrowave	3450
174	Kubelz	3438
175	SpaceGrenadier	3367
176	Eraxa	3320
177	Malorn_Aetherius	3297
178	The11thDoctor	3286
179	claivin	3171
180	RedcatVII	3137
181	Fuhrer_Teemo	3131
182	weabis	3112
183	GoofyBread	3102
183	UltraZombie	3102
185	LordSpeed37	3095
186	catandmoose	3062
187	Hiryu27	3040
188	Skylord_Luke	3038
189	himak1	3027
190	SaucyDark	3018
191	Dreamdbr14	3014
192	Gab4101	3007
193	Comma__	2993
194	Winklepicker279	2978
195	DTwenty	2954
196	Soap_Bender	2936
197	CoffeeNoir	2924
198	Prodiginus	2862
199	Zedducius	2839
200	Meatlaugh	2795
201	CrateOfBoxes	2789
202	TheSeismicDuck	2737
203	DanTheBuilderino	2701
204	_Karmaa	2700
205	Lukeee33	2686
206	DarlaMeow	2681
207	Zoeyfortnite	2676
208	soundad	2654
209	CalebDHawk	2630
210	SingedBread	2628
211	_Dean_123	2609
212	_TCARREIRA_	2603
213	UMosDiesIrae	2584
214	TheThomas69	2582
215	TheDankPlatypus	2579
216	Barlycorn	2527
217	Corbsman	2525
218	Tyrannosplart	2504
219	_Virify_	2494
220	WET_WET_WET	2482
221	KarlKaek	2478
222	r123moore	2466
223	ExtraDumb	2463
224	yheece	2451
225	ssleepless	2433
226	Strangemonkey71	2412
227	__tomato	2382
228	bigstankyy	2376
229	ElectricDragon81	2358
230	Mattesco	2338
231	Windo_licker	2313
232	NomadicRobin_	2251
233	Scathra	2250
234	Powowowow	2233
235	Awyrlas	2189
236	SmashingPump	2179
237	Wolverine4302	2168
238	PortlyPete69	2163
239	OfficerAnvil	2148
240	Warlord324	2147
241	TheBananaKat	2140
242	AuroraValkyrie	2127
243	Rocco_Lane	2114
244	Vorlice	2091
245	Steve897	1989
246	Darkgon	1988
247	Houstonion	1986
248	Crowman1	1974
249	BlankityMcBlank	1944
250	_3Stump_	1917
251	KingMatthew506	1908
252	selectrix	1900
253	FishyBoy3811	1865
254	Elastiq	1860
255	bloodbiter	1843
256	Zaridey	1827
257	Stiar	1816
258	Merv__	1812
258	Cryptacity	1812
260	seanitoo	1810
261	Swexti	1797
262	07shiny	1783
263	lotarp	1782
264	Ecplosive	1780
265	Rebytre	1775
266	SquadMonster	1774
267	AstreaTSS	1751
268	Vetral1	1747
269	H72l9w	1738
270	drumine	1720
271	lizardfightclub	1702
272	SSytex_X	1701
273	Fildyr	1693
274	JayToe	1683
275	Ssor69	1676
275	LeonelSalamanca	1676
277	fkGrim	1647
278	jacxhadow	1627
279	CattSoup	1626
280	Tolhart	1583
281	TheDumbHuman	1576
282	Saucepeh	1573
283	trexgb	1563
284	Bandito_Roamer	1552
285	RyuNeko932000	1530
286	_8man	1529
287	Ryker	1527
288	Hpdinosaur	1525
289	jcool7	1519
290	emrekn	1508
290	Nycteus_	1508
292	ayamefag	1506
293	fw3xy74	1495
294	ediballbearings	1483
295	DemTechAlpha	1477
296	Sheldor097	1475
297	ShedJr_	1445
297	theonlymagikarp	1445
299	Kura2218	1425
300	Alteriity	1420
