rank	username	minecraft:picked_up/minecraft:diorite
1	joethahobo	280819
2	Ezekson	128420
3	gcaisawesome	114026
4	thewindmillman	99328
5	HellsSponge	91581
6	PigDab	82201
7	Smoke____	72633
8	Iamthejo	60235
9	Di_infiri	52669
10	noam464	47660
11	pintsizedrogue	46667
12	Spacewardharpy7	46178
13	Blaiku	43802
14	lordpipe	42428
15	TheShyPig	39813
16	Zythose	38141
17	Werbe	34144
18	Mahoose	33666
19	Hyp3rion_	32999
20	YungMaki	31546
21	Deathkob	31286
22	m_be9	30096
23	NatalieTW	26642
24	EMC_	26146
25	EcksD	23577
26	RebelAndroid	23145
27	Mewar	21138
28	Kakolbus	20698
29	El_Jalapeno	20460
30	EveryonesUncle	19000
31	MyNameIsJobo	18337
32	beeperbeeper5	18210
33	Skippeh	17156
34	Snowflowe	16075
35	Hoid_the_Roamer	15556
36	PhantomsGhost_	15203
37	Enderxz3	14464
38	Blackberry1310	14078
39	Steelynan	13821
40	rarrq	13658
41	Cowison	13640
42	12Magner05	13550
43	ImpavidArcher	13446
44	TechnoNinja64	13342
45	obzii	12563
46	TheSecondLord	12351
47	kekhon	12338
48	FreakGenius	12126
49	Legendosh	12080
50	Marbz_	10862
51	Jackattack53	10417
52	Lord_Jord	9839
53	eitanzaki	9621
54	500am	9487
55	Jonafrog99	9315
56	Hisiste	9282
57	mihimihimihi	8948
58	Xclax101	8919
59	vandmanden	8905
60	MirielThePastor	8489
61	Historical_Sand	8407
62	ConnorDanky_	8278
63	BobDeBouwer1337	8273
64	luseis	8186
65	eviltunix	8078
66	PlasticOtari	7930
67	ApophisNova	7302
67	MyNamaSheff	7302
69	BumbleBeever	7007
70	Inchef	6925
71	Froste131	6836
72	WyngGoy	6803
73	ProfessorBee	6778
74	thescout7	6746
75	Mr_Byzantine	6709
76	Rumpletaezer	6638
77	Maenara	6593
78	Inbefour	6527
79	Shogunite	6424
80	Franco093	6414
81	Bumpy419	6397
82	Xalithia	6374
83	Frozil20	6308
84	gusstationwerker	6262
85	mwrty	6242
86	Onennon	6219
87	Chromary	6170
88	Fullut	6097
89	Lutres_Torane	6069
90	Jimi7hits	5964
91	audiocracked	5697
92	Akoot_	5648
93	NameGenerat0r	5506
94	EngagedGrub41	5471
95	cedric72	5400
96	fffMike	5331
97	Arceus1975	5264
98	FallenCorps	5200
99	Deodorante	5189
100	Groundler	5169
101	Quotary	5157
102	PlzNoBM	5064
103	Njensen7	5046
104	MilleGrug	4928
105	sp00ky_ghost977	4876
106	RealGroot	4751
107	censorsheep	4682
108	q_wq	4556
108	SuperPooch06	4556
110	xzvu	4549
111	lillips	4535
112	Kowcio_	4501
113	Quincannon	4487
114	Esme_1	4483
115	MinttyFressh	4456
116	anbbang	4389
117	jnp_gaming	4371
118	Jovaphobic	4352
119	livingdaydreams	4349
120	burbankbuilder28	4312
121	MrExplorer	4295
122	Airem_Core	4283
123	M_Patata	4261
124	TooManyDuck	4139
125	teslawolf38	4090
126	CollinMH06	4089
127	Western_1	4068
128	ROY4LE	4067
129	FelixPSY375	4037
130	set67	4025
131	MasterNueve	3980
132	Rasmanden	3922
133	XboxPanda	3916
134	MightyWertu	3913
135	h2p_emrld	3902
136	_Nuf	3860
137	Sral7	3760
138	6king6colt6	3732
139	Soplight	3676
140	Toriankel	3626
141	NoChumpChange	3584
142	xolstoi	3555
143	Blu3beast	3554
144	SammiWolfGirl	3549
145	Hermanni__	3539
146	fluddd	3536
147	T045RTY	3496
148	alderban107	3475
149	mariominejedi	3458
150	ThiccExotic	3450
151	Kubelz	3438
152	Racengan	3419
153	SpaceGrenadier	3367
154	Nicserso	3324
155	Malorn_Aetherius	3297
156	Eraxa	3293
157	The11thDoctor	3286
158	claivin	3171
159	MattieHD	3170
160	RedcatVII	3137
161	Fuhrer_Teemo	3131
162	GoofyBread	3102
162	UltraZombie	3102
164	weabis	3095
164	LordSpeed37	3095
166	Hiryu27	3040
167	Groovy_MoonBird	3036
168	himak1	3027
169	SaucyDark	3018
170	Dreamdbr14	3014
171	Gab4101	3007
172	Skylord_Luke	2999
173	Comma__	2993
174	Winklepicker279	2978
175	DTwenty	2954
176	Soap_Bender	2936
177	CoffeeNoir	2924
178	Prodiginus	2862
179	pixelviolin	2843
180	Zedducius	2839
181	non089	2837
182	Meatlaugh	2795
183	CrateOfBoxes	2789
184	xxPipperDipperxx	2786
185	TheSeismicDuck	2737
186	diamondgolem35	2712
187	SvenskaHugo	2701
188	_Karmaa	2700
189	Lukeee33	2686
190	DarlaMeow	2681
191	Zoeyfortnite	2676
192	soundad	2654
193	CalebDHawk	2630
194	SingedBread	2628
195	_Dean_123	2609
196	_TCARREIRA_	2603
197	TheThomas69	2582
198	TheDankPlatypus	2555
199	Barlycorn	2527
200	Corbsman	2525
201	Tyrannosplart	2504
202	_Virify_	2494
203	GlitchyPlate810	2480
204	r123moore	2466
205	ExtraDumb	2463
206	gabriels543	2451
206	WET_WET_WET	2451
208	ssleepless	2433
209	Strangemonkey71	2412
210	__tomato	2382
211	bigstankyy	2376
212	KarlKaek	2328
213	NomadicRobin_	2251
214	Scathra	2250
215	Windo_licker	2236
216	Powowowow	2233
217	Awyrlas	2189
218	Wolverine4302	2168
219	PortlyPete69	2163
220	RoofTyler	2158
221	OfficerAnvil	2148
222	Warlord324	2147
223	AuroraValkyrie	2127
224	Rocco_Lane	2114
225	Vorlice	2091
226	GoofySilly	1989
227	Darkgon	1988
228	Houstonion	1986
229	DanTheBuilderino	1975
230	catandmoose	1944
230	BlankityMcBlank	1944
232	ThisUserIsStump	1917
233	KingMatthew506	1908
234	selectrix	1900
235	FishyBoy3811	1865
236	bloodbiter	1843
237	Zaridey	1827
238	Stiar	1816
239	Cryptacity	1812
240	seanitoo	1810
241	Swexti	1797
242	07shiny	1783
243	lotarp	1782
244	Ecplosive	1780
245	SquadMonster	1774
246	Elastiq	1760
247	Vetral1	1747
248	H72l9w	1738
249	drumine	1720
250	SSytex_X	1701
251	Fildyr	1693
252	ElectricDragon81	1688
253	JayToe	1683
254	binman420	1676
255	PazinGaming	1675
256	lizardfightclub	1654
257	fkGrim	1647
258	jacxhadow	1627
259	Tolhart	1583
260	TheDumbHuman	1576
261	SaintJosie	1573
262	trexgb	1563
263	Rebytre	1557
264	Bandito_Roamer	1552
265	RyuNeko932000	1530
266	_8man	1529
267	Ryker	1527
268	Hpdinosaur	1525
269	jcool7	1519
270	emrekn	1508
270	Nycteus_	1508
272	ayamefag	1506
273	Ssor69	1497
274	fw3xywashere	1495
275	ediballbearings	1483
276	DemTechAlpha	1477
277	Sheldor097	1475
278	Merv__	1454
279	theonlymagikarp	1445
280	ShedJr_	1444
281	Kura2218	1425
282	picardred	1403
283	UncreativeArtist	1389
284	AlphaWolfPlaysMC	1386
285	Cyntrical	1385
286	Russiancat1	1379
287	eiC_	1377
288	SkateboardR6	1374
288	MakeHistory157	1374
290	Huwulling	1354
291	cog	1351
292	BronkerBrum	1347
293	lcvezra	1340
294	Covalents	1324
295	Nicky_H225	1320
296	Flores991	1316
297	F_Uhre	1314
298	Fuad_R	1311
299	surfinggiraffejp	1303
300	Kamflame10	1292
