rank	username	minecraft:picked_up/minecraft:diorite
1	joethahobo	265832
2	Ezekson	106351
3	HellsSponge	91561
4	gcaisawesome	86449
5	PigDab	82025
6	Smoke____	67001
7	Miko_Fullbuster	52734
8	Di_infiri	52649
9	noam464	45472
10	Spacewardharpy7	45275
11	Blaiku	43802
12	TheShyPig	39813
13	lordpipe	39317
14	Zythose	38141
15	Werbe	34110
16	AssEatrAndLicker	32206
17	pintsizedrogue	30799
18	Mahoose	30699
19	Deathkob	30253
20	m_be9	30096
21	YungMaki	26743
22	Natofthese	26590
23	RebelAndroid	22939
24	EcksD	22706
25	Mewar	21138
26	EMC_	20473
27	El_Jalapeno	20460
28	EveryonesUncle	18968
29	MyNameIsJobo	18337
30	Skippeh	17156
31	Hoid_the_Roamer	15556
32	PhantomsGhost_	15203
33	Kakolbus	14699
34	beeperbeeper5	14362
35	Blackberry1310	14078
36	Enderslayerxz3	14051
37	sebastiensaborio	13816
38	Cowison	13640
39	rarrq	13424
40	TechnoNinja64	13342
41	obzii	12559
42	kekhon	12338
43	Freak_Genius	12126
44	Legendosh	11755
45	Snowflowe	11742
46	ImpavidArcher	11710
47	TheSecondLord	11051
48	Hyp3rion_	10556
49	eitanzaki	9621
50	thewindmillman	9458
51	Hisiste	9282
52	vandmanden	8905
53	Xclax101	8848
54	MeetTheWollo	8489
55	Historical_Sand	8407
56	oxfordschool	8278
57	BobDeBouwer1337	8273
58	eviltunix	8078
59	Lord_Jord	8008
60	OtariCharlie	7476
61	ApophisNova	7302
61	MyNamaSheff	7302
63	BumbleBeever	7007
64	Froste131	6836
65	WyngGoy	6803
66	ProfessorBee	6778
67	12Magner05	6759
68	thescout7	6746
69	Rumpletaezer	6638
70	500am	6628
71	Maenara	6593
72	Inbefour	6527
73	Shogunite	6424
74	Franco093	6414
75	Bumpy419	6397
76	Xalithia	6374
77	Inchef	6305
78	mwrty	6242
79	Onennon	6219
80	Frozil12	6188
81	Chromary	6170
82	Spenduh	6150
83	Fullut	6097
84	audiocracked	5697
85	NameGenerat0r	5502
86	cedric72	5400
87	Akoot_	5306
88	FallenCorps	5200
89	Deodorante	5189
90	Groundler	5169
91	Quotary	5115
92	PlzNoBM	5064
93	Arceus1975	4989
94	sp00ky_ghost977	4876
95	fffMike	4809
96	censorsheep	4682
97	stahouo	4549
98	lillips	4531
99	Quincannon	4487
100	Dedalus36	4483
101	anbbang	4389
102	Jackattack53	4382
103	jnp_gaming	4371
104	q_wq	4370
105	Jovaphobic	4352
106	livingdaydreams	4349
107	SuperPooch06	4342
108	MilleGrug	4327
109	burbankbuilder28	4312
110	Airem_Core	4283
111	M_Patata	4261
112	MrExplorer	4176
113	TooManyDuck	4139
114	Western_1	4068
115	ROY4LE	4067
116	CollinMH06	4058
117	FelixPSY375	4018
118	MasterNueve	3980
119	set67	3970
120	Rasmanden	3922
121	MightyWertu	3913
122	teslawolf38	3909
122	XboxPanda	3909
124	h2p_emrld	3902
125	_Nuf	3860
126	Sral7	3760
127	6king6colt6	3732
128	NoChumpChange	3584
129	EcksDofficial	3555
130	Blu3beast	3554
131	SammiWolfGirl	3545
132	fluddd	3515
133	T045RTY	3495
134	alderban107	3475
135	mariominejedi	3458
136	awesomeoneme	3450
137	Kubelz	3438
138	Njensen7	3414
139	Soplight	3389
140	SpaceGrenadier	3367
141	Nicserso	3324
142	Hermanni__	3312
143	Malorn_Aetherius	3297
144	Eraxa	3293
145	The11thDoctor	3286
146	Toriankel	3242
147	claivin	3171
148	RedcatVII	3136
149	Fuhrer_Teemo	3131
150	GoofyBread	3102
150	UltraZombie	3102
152	LordSpeed37	3095
153	MattieHD	3087
154	Racengan	3082
155	Hiryu27	3040
156	Groovy_MoonBird	3036
157	himak1	3027
158	SaucyDark	3018
159	Dreamdbr14	3014
160	Gab4101	3007
161	Comma__	2993
162	Winklepicker279	2978
163	DTwenty	2954
164	Soap_Bender	2936
165	CoffeeNoir	2924
166	Prodiginus	2862
167	Zedducius	2839
168	Meatlaugh	2795
169	TheSeismicDuck	2711
170	_Karmaa	2700
171	Lukeee33	2686
172	DarlaMeow	2681
173	Zoeyfortnite	2676
174	soundad	2654
175	SingedBread	2628
176	_Dean_123	2609
177	_TCARREIRA_	2603
178	CalebDHawk	2589
179	TheThomas69	2582
180	Kowcio_	2534
181	Barlycorn	2527
182	Corbsman	2525
183	chipklip	2504
184	_Virify_	2494
185	r123moore	2466
186	ExtraDumb	2463
187	gabriels543	2451
187	WET_WET_WET	2451
189	ssleepless	2433
190	Strangemonkey71	2412
191	__tomato	2382
192	KarlKaek	2328
193	pixelviolin	2326
194	bigstankyy	2312
195	GlitchyPlate810	2297
196	CrateOfBoxes	2258
197	Scathra	2250
198	Windo_licker	2236
199	Powowowow	2233
200	NomadicRobin_	2211
201	diamondgolem35	2201
202	Awyrlas	2189
203	Wolverine4302	2168
204	OfficerAnvil	2148
205	Warlord324	2147
206	AuroraValkyrie	2127
207	Skylord_Luke	2122
208	Rocco_Lane	2114
209	PortlyPete69	2098
210	Vorlice	2091
211	xxPipperDipperxx	1998
212	Steven1282598	1989
213	Darkgon	1988
214	Houstonion	1986
