rank	username	minecraft:picked_up/minecraft:diorite
1	joethahobo	280911
2	Ezekson	131431
3	gcaisawesome	114026
4	thewindmillman	99564
5	HellsSponge	91581
6	PigDab	82233
7	Yamdalorian	73703
8	EMC_	65783
9	Iamthejo	60342
10	Hyp3rion_	56647
11	Di_infiri	52669
12	pintsizedrogue	50278
13	noam464	48515
14	Werbe	48198
15	Spacewardharpy7	46932
16	lordpipe	44610
17	Blaiku	43802
18	TheShyPig	39813
19	Zythose	38141
20	doublemaki	34507
21	Mahoose	33700
22	Deathkob	31286
23	m_be9	30096
24	NatalieTW	28432
25	Kakolbus	25692
26	EcksD	23577
27	RebelAndroid	23147
28	Mewar	21138
29	beeperbeeper5	20766
30	El_Jalapeno	20460
31	EveryonesUncle	19351
32	Jimb0nat0r	18910
33	MyNameIsJobo	18337
34	Kowcio_	18243
35	Enderxz3	17911
36	Skippeh	17156
37	PhantomsGhost_	16095
38	Snowflowe	16075
39	Hoid_the_Roamer	15615
40	Jackattack53	15420
41	Jonafrog99	15341
42	12Magner05	14910
43	Mr_Byzantine	14453
44	Spaghettatron	14333
45	Steelynan	14150
46	rarrq	14134
47	Blackberry1310	14078
48	Cowison	13640
49	ImpavidArcher	13483
50	TechnoNinja64	13342
51	Lutres_	13209
52	TheSecondLord	13059
53	obzii	12563
54	kekhon	12338
55	FreakGenius	12126
56	Legendosh	12102
57	Marbz_	10863
58	luseis	10132
59	Lord_Jord	9935
60	eitanzaki	9631
61	500am	9572
62	Niklas20114552	9437
63	PazinGaming	9434
64	hanaryheatwave	9302
65	Hisiste	9282
66	mihimihimihi	8948
67	Xclax101	8919
68	vandmanden	8905
69	TheSandwhich_	8489
70	Historical_Sand	8407
71	ConnorDanky_	8278
72	BobDeBouwer1337	8273
73	Nicserso	8095
74	eviltunix	8078
75	PlasticOtari	8034
76	SpacesickPrism	8022
77	pixelviolin	7829
78	ApophisNova	7302
78	MyNamaSheff	7302
80	U_Mos_	7255
81	k_ce	7131
82	SvenskaHugo	7071
83	non089	7031
84	BumbleBeever	7007
85	Inchef	6925
86	Froste131	6836
87	WyngGoy	6803
88	Studio4x32	6778
89	thescout7	6746
90	oscminus	6730
91	Rumpletaezer	6638
92	Maenara	6593
93	skroobiez	6530
94	Inbefour	6527
95	Shogunite	6424
96	Franco093	6414
97	Bumpy419	6397
98	Xalithia	6374
99	fffMike	6321
100	Frozil20	6308
101	Spenduh	6286
102	mwrty	6242
103	Njensen7	6234
104	Fullut	6221
105	Onennon	6219
106	Chromary	6170
107	Krowuss	6151
108	MattieHD	6143
109	Jimi7hits	5964
110	Huwulling	5961
111	Manaateee	5805
112	audiocracked	5697
113	Akoot_	5648
114	NameGenerat0r	5512
115	ee_echo_oo	5486
116	cedric72	5476
117	Segotep999	5474
118	EngagedGrub41	5471
119	CacheOut	5280
120	Arceus1975	5267
121	HelloIamSora	5200
122	Deodorante	5189
123	q_wq	5171
124	Groundler	5169
125	Quotary	5157
126	emreknugrlu	5130
127	PlzNoBM	5064
128	Lez_	4989
129	MilleGrug	4928
130	diamondgolem35	4906
131	sp00ky_ghost977	4881
132	Pumpkin_P_Patch	4808
133	censorsheep	4687
134	SuperPooch06	4556
135	xzvu	4549
136	Quincannon	4487
137	Ryan_GEMS	4483
138	xxPipperDipperxx	4465
139	MinttyFressh	4456
140	royal_2	4418
141	taengoos	4389
142	jnp_gaming	4371
143	11Brewer	4354
144	Jovaphobic	4352
145	livingdaydreams	4349
146	burbankbuilder28	4312
147	MrExplorer	4295
148	Airem_Core	4283
149	M_Patata	4261
150	TooManyDuck	4139
