rank	username	minecraft:picked_up/minecraft:diorite
1	joethahobo	273574
2	Ezekson	123481
3	gcaisawesome	114026
4	HellsSponge	91581
5	PigDab	82201
6	Smoke____	69045
7	Miko_Fullbuster	57488
8	Di_infiri	52649
9	Spacewardharpy7	45940
10	noam464	45472
11	Blaiku	43802
12	lordpipe	39978
13	TheShyPig	39813
14	pintsizedrogue	39630
15	Zythose	38141
16	Werbe	34144
17	Mahoose	31384
18	Deathkob	31286
19	m_be9	30096
20	YungMaki	29992
21	Menthas	26642
22	EcksD	23307
23	RebelAndroid	23071
24	EMC_	21963
25	Mewar	21138
26	El_Jalapeno	20460
27	EveryonesUncle	18968
28	MyNameIsJobo	18337
29	Skippeh	17156
30	Hyp3rion_	16480
31	beeperbeeper5	16442
32	Hoid_the_Roamer	15556
33	PhantomsGhost_	15203
34	Kakolbus	14699
35	Enderslayerxz3	14221
36	Blackberry1310	14078
37	Steelynan	13816
38	Cowison	13640
39	rarrq	13424
40	TechnoNinja64	13342
41	obzii	12559
42	kekhon	12338
43	Freak_Genius	12126
44	Legendosh	12049
45	Snowflowe	11742
46	ImpavidArcher	11714
47	TheSecondLord	11257
48	Marbz_	10536
49	thewindmillman	10374
50	Lord_Jord	9839
51	12Magner05	9739
52	eitanzaki	9621
53	500am	9487
54	Hisiste	9282
55	vandmanden	8905
56	Xclax101	8848
57	MeetTheWollo	8489
58	Historical_Sand	8407
59	oxfordschool	8278
60	BobDeBouwer1337	8273
61	eviltunix	8078
62	PlasticOtari	7805
63	ApophisNova	7302
63	MyNamaSheff	7302
65	BumbleBeever	7007
66	Inchef	6888
67	Froste131	6836
68	WyngGoy	6803
69	ProfessorBee	6778
70	thescout7	6746
71	Rumpletaezer	6638
72	Maenara	6593
73	Inbefour	6527
74	Shogunite	6424
75	Franco093	6414
76	Bumpy419	6397
77	Xalithia	6374
78	mwrty	6242
79	Onennon	6219
80	Spenduh	6208
81	Frozil12	6195
82	Chromary	6170
83	Jackattack53	6150
84	Fullut	6097
85	Lutres_Torane	6069
86	audiocracked	5697
87	NameGenerat0r	5502
88	cedric72	5400
89	Akoot_	5340
90	FallenCorps	5200
91	Deodorante	5189
92	Groundler	5169
93	Quotary	5157
94	Arceus1975	5114
95	PlzNoBM	5064
96	fffMike	4935
97	MilleGrug	4928
98	Jimi7hits	4899
99	sp00ky_ghost977	4876
100	censorsheep	4682
101	stahouo	4549
102	lillips	4531
103	Quincannon	4487
104	Dedalus36	4483
105	MinttyFressh	4452
106	anbbang	4389
107	q_wq	4380
108	jnp_gaming	4371
109	Jovaphobic	4352
110	livingdaydreams	4349
111	SuperPooch06	4342
112	burbankbuilder28	4312
113	Airem_Core	4283
114	M_Patata	4261
115	MrExplorer	4176
116	TooManyDuck	4139
117	Njensen7	4107
118	Western_1	4068
119	ROY4LE	4067
120	CollinMH06	4058
121	FelixPSY375	4037
122	Jiminie	4036
123	set67	4025
124	MasterNueve	3980
125	teslawolf38	3947
126	Rasmanden	3922
127	MightyWertu	3913
128	XboxPanda	3909
129	h2p_emrld	3902
130	_Nuf	3860
131	Sral7	3760
132	6king6colt6	3732
133	Toriankel	3621
134	NoChumpChange	3584
135	EcksDofficial	3555
136	Blu3beast	3554
137	SammiWolfGirl	3545
138	fluddd	3531
138	Soplight	3531
140	T045RTY	3495
141	alderban107	3475
142	mariominejedi	3458
143	awesomeoneme	3450
144	Kubelz	3438
145	SpaceGrenadier	3367
146	Hermanni__	3364
147	Nicserso	3324
148	Malorn_Aetherius	3297
149	Eraxa	3293
150	Segotep999	3287
151	The11thDoctor	3286
152	claivin	3171
153	RedcatVII	3136
154	Fuhrer_Teemo	3131
155	GoofyBread	3102
155	UltraZombie	3102
157	LordSpeed37	3095
158	MattieHD	3087
159	Racengan	3082
160	Hiryu27	3040
161	Groovy_MoonBird	3036
162	himak1	3027
163	SaucyDark	3018
164	Dreamdbr14	3014
165	Gab4101	3007
166	Comma__	2993
167	Winklepicker279	2978
168	DTwenty	2954
169	Soap_Bender	2936
170	CoffeeNoir	2924
171	Prodiginus	2862
172	pixelviolin	2843
173	Zedducius	2839
174	Meatlaugh	2795
175	CrateOfBoxes	2789
176	TheSeismicDuck	2737
177	_Karmaa	2700
178	Lukeee33	2686
179	DarlaMeow	2681
180	Zoeyfortnite	2676
181	soundad	2654
181	SvenskaHugo	2654
183	CalebDHawk	2630
184	SingedBread	2628
185	_Dean_123	2609
186	_TCARREIRA_	2603
187	Skylord_Luke	2594
188	TheThomas69	2582
189	Kowcio_	2541
190	Barlycorn	2527
191	Corbsman	2525
192	chipklip	2504
193	_Virify_	2494
194	r123moore	2466
195	ExtraDumb	2463
196	gabriels543	2451
196	WET_WET_WET	2451
198	ssleepless	2433
199	Strangemonkey71	2412
200	__tomato	2382
201	KarlKaek	2328
202	bigstankyy	2312
203	GlitchyPlate810	2297
204	Scathra	2250
205	NomadicRobin_	2249
206	Windo_licker	2236
207	Powowowow	2233
208	diamondgolem35	2201
209	Awyrlas	2189
210	Wolverine4302	2168
211	OfficerAnvil	2148
212	Warlord324	2147
213	AuroraValkyrie	2127
214	Rocco_Lane	2114
215	PortlyPete69	2098
216	Vorlice	2091
217	xxPipperDipperxx	2005
218	Steven1282598	1989
219	Darkgon	1988
220	Houstonion	1986
221	DanTheBuilderino	1975
222	BlankityMcBlank	1944
223	_3Stump_	1917
224	KingMatthew506	1908
225	selectrix	1900
226	FishyBoy3811	1865
227	bloodbiter	1843
228	Zaridey	1827
229	Stiar	1816
230	TheDankPlatypus	1815
231	Cryptacity	1812
232	seanitoo	1810
233	Swexti	1797
234	07shiny	1783
235	lotarp	1782
236	Ecplosive	1780
237	SquadMonster	1774
238	Vetral1	1747
239	H72l9w	1738
240	drumine	1720
241	SSytex_X	1701
242	Fildyr	1693
243	JayToe	1683
244	lizardfightclub	1654
245	fkGrim	1647
246	jacxhadow	1627
247	ElectricDragon81	1626
248	Mr_Byzantine	1620
249	Tolhart	1583
250	TheDumbHuman	1576
251	RodSerlingCringe	1573
252	trexgb	1563
253	Bandito_Roamer	1552
254	RyuNeko932000	1530
255	_8man	1529
256	Ryker	1527
257	Hpdinosaur	1525
258	jcool7	1519
259	emrekn	1508
259	Nycteus_	1508
261	ayamefag	1506
262	Ssor69	1497
263	ediballbearings	1483
264	DemTechAlpha	1477
265	Sheldor097	1475
266	Rebytre	1473
267	theonlymagikarp	1445
268	ShedJr_	1444
269	Merv__	1427
270	Nagasaki_Riku	1425
271	picardred	1403
272	fw3xywashere	1393
273	UncreativeArtist	1389
274	AlphaWolfPlaysMC	1386
275	Cyntrical	1385
276	Russiancat1	1379
277	eiC_	1377
278	SkateboardR6	1374
278	MakeHistory157	1374
280	cog	1351
281	BronkerBrum	1347
282	lcvezra	1340
283	Covalents	1324
284	Flores991	1316
285	fred870d	1314
286	surfinggiraffejp	1303
