rank	username	minecraft:picked_up/minecraft:diorite
1	joethahobo	280819
2	Ezekson	127588
3	gcaisawesome	114026
4	thewindmillman	99328
5	HellsSponge	91581
6	PigDab	82201
7	Smoke____	72633
8	Iamthejo	60235
9	Di_infiri	52669
10	noam464	47660
11	pintsizedrogue	46585
12	Spacewardharpy7	46178
13	Blaiku	43802
14	lordpipe	42428
15	TheShyPig	39813
16	Zythose	38141
17	Werbe	34144
18	Mahoose	33666
19	Hyp3rion_	32999
20	YungMaki	31543
21	Deathkob	31286
22	m_be9	30096
23	NatalieTW	26642
24	EMC_	26146
25	EcksD	23412
26	RebelAndroid	23145
27	Mewar	21138
28	Kakolbus	20469
29	El_Jalapeno	20460
30	EveryonesUncle	18980
31	MyNameIsJobo	18337
32	beeperbeeper5	17950
33	Skippeh	17156
34	Snowflowe	16075
35	Hoid_the_Roamer	15556
36	PhantomsGhost_	15203
37	Enderxz3	14464
38	Blackberry1310	14078
39	Steelynan	13821
40	rarrq	13658
41	Cowison	13640
42	12Magner05	13550
43	ImpavidArcher	13446
44	TechnoNinja64	13342
45	obzii	12563
46	TheSecondLord	12351
47	kekhon	12338
48	FreakGenius	12126
49	Legendosh	12080
50	Marbz_	10862
51	Jackattack53	10417
52	Lord_Jord	9839
53	eitanzaki	9621
54	500am	9487
55	Jonafrog99	9315
56	Hisiste	9282
57	mihimihimihi	8948
58	Xclax101	8919
59	vandmanden	8905
60	MirielThePastor	8489
61	Historical_Sand	8407
62	ConnorDanky_	8278
63	BobDeBouwer1337	8273
64	luseis	8177
65	eviltunix	8078
66	PlasticOtari	7930
67	ApophisNova	7302
67	MyNamaSheff	7302
69	BumbleBeever	7007
70	Inchef	6925
71	Froste131	6836
72	WyngGoy	6803
73	ProfessorBee	6778
74	thescout7	6746
75	Mr_Byzantine	6709
76	Rumpletaezer	6638
77	Maenara	6593
78	Inbefour	6527
79	Shogunite	6424
80	Franco093	6414
81	Bumpy419	6397
82	Xalithia	6374
83	Frozil20	6308
84	gusstationwerker	6262
85	mwrty	6242
86	Onennon	6219
87	Chromary	6170
88	Fullut	6097
89	Lutres_Torane	6069
90	Jimi7hits	5964
91	audiocracked	5697
92	Akoot_	5648
93	NameGenerat0r	5506
94	EngagedGrub41	5471
95	cedric72	5400
96	fffMike	5331
97	Arceus1975	5264
98	FallenCorps	5200
99	Deodorante	5189
100	Groundler	5169
101	Quotary	5157
102	PlzNoBM	5064
103	Njensen7	5046
104	MilleGrug	4928
105	sp00ky_ghost977	4876
