rank	username	minecraft:picked_up/minecraft:diorite
1	joethahobo	273372
2	Ezekson	122606
3	gcaisawesome	114026
4	HellsSponge	91561
5	PigDab	82201
6	Smoke____	69020
7	Miko_Fullbuster	56474
8	Di_infiri	52649
9	Spacewardharpy7	45940
10	noam464	45472
11	Blaiku	43802
12	lordpipe	39978
13	TheShyPig	39813
14	Zythose	38141
15	pintsizedrogue	37020
16	Werbe	34110
17	Mahoose	31380
18	Deathkob	31286
19	m_be9	30096
20	YungMaki	29933
21	Menthas	26590
22	RebelAndroid	23071
23	EcksD	22861
24	EMC_	21946
25	Mewar	21138
26	El_Jalapeno	20460
27	EveryonesUncle	18968
28	MyNameIsJobo	18337
29	Skippeh	17156
30	Hyp3rion_	16221
31	beeperbeeper5	16008
32	Hoid_the_Roamer	15556
33	PhantomsGhost_	15203
34	Kakolbus	14699
35	Enderslayerxz3	14221
36	Blackberry1310	14078
37	Steelynan	13816
38	Cowison	13640
39	rarrq	13424
40	TechnoNinja64	13342
41	obzii	12559
42	kekhon	12338
43	Freak_Genius	12126
44	Legendosh	12049
45	Snowflowe	11742
46	ImpavidArcher	11710
47	TheSecondLord	11181
48	thewindmillman	10283
49	Lord_Jord	9839
50	eitanzaki	9621
51	12Magner05	9582
52	500am	9487
53	Hisiste	9282
54	vandmanden	8905
55	Xclax101	8848
56	MeetTheWollo	8489
57	Historical_Sand	8407
58	Marbz_	8323
59	oxfordschool	8278
60	BobDeBouwer1337	8273
61	eviltunix	8078
62	ApophisNova	7302
62	MyNamaSheff	7302
64	BumbleBeever	7007
65	Inchef	6888
66	Froste131	6836
67	WyngGoy	6803
68	ProfessorBee	6778
69	thescout7	6746
70	Rumpletaezer	6638
71	Maenara	6593
72	Inbefour	6527
73	Shogunite	6424
74	Franco093	6414
75	Bumpy419	6397
76	Xalithia	6374
77	mwrty	6242
78	Onennon	6219
79	Spenduh	6208
80	Frozil12	6195
81	Chromary	6170
82	Fullut	6097
83	audiocracked	5697
84	Jackattack53	5623
85	NameGenerat0r	5502
86	cedric72	5400
87	Akoot_	5310
88	FallenCorps	5200
89	Deodorante	5189
90	Groundler	5169
91	Quotary	5157
92	Arceus1975	5114
93	PlzNoBM	5064
94	fffMike	4935
95	MilleGrug	4928
96	sp00ky_ghost977	4876
97	censorsheep	4682
98	Lutres_Torane	4622
99	stahouo	4549
100	lillips	4531
101	Quincannon	4487
102	Dedalus36	4483
103	MinttyFressh	4452
104	anbbang	4389
105	q_wq	4380
106	jnp_gaming	4371
107	Jovaphobic	4352
108	livingdaydreams	4349
109	SuperPooch06	4342
110	burbankbuilder28	4312
111	Airem_Core	4283
112	M_Patata	4261
113	MrExplorer	4176
114	TooManyDuck	4139
115	Western_1	4068
116	ROY4LE	4067
117	CollinMH06	4058
118	FelixPSY375	4037
119	set67	4025
120	MasterNueve	3980
121	teslawolf38	3947
122	Rasmanden	3922
123	Jimi7hits	3918
124	MightyWertu	3913
125	XboxPanda	3909
126	h2p_emrld	3902
127	_Nuf	3860
128	Jiminie	3819
129	Sral7	3760
130	6king6colt6	3732
131	Toriankel	3596
132	NoChumpChange	3584
133	EcksDofficial	3555
134	Blu3beast	3554
135	SammiWolfGirl	3545
136	fluddd	3531
136	Soplight	3531
